brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=213&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=213&gdv=1,3",남성 애커 록 트윌 인터체인지 데님 자켓,"남성 아우터 인터체인지 (3 in 1) IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 애커 록 트윌 인터체인지 데님 자켓 259,000원 5.0 (1)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=225&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=225&gdv=1,3",남성 소모 하이크 베스트,"남성 아우터 베스트 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","119,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 소모 하이크 베스트 139,000원 #쿨링",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=370&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=370&gdv=1,3",공용 고트 림 OF 크루넥 반팔 티셔츠,"남성 쿨링 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","79,000원 41%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 고트 림 OF 크루넥 반팔 티셔츠 79,000원 #쿨링 5.0 (1)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=371&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=371&gdv=1,3",남성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,"남성 쿨링 아우터 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 잉글리쉬 하이크 OFZ ICE 셋업 자켓 179,000원 #쿨링 5.0 (1)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=381&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=381&gdv=1,3",남성 글레시얼 비스타 긴팔 쿨링 셔츠,"남성 쿨링 상의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","59,000원 41%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 글레시얼 비스타 긴팔 쿨링 셔츠 119,000원 #쿨링 4.8 (39)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=391&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=391&gdv=1,3",[공식몰 단독] 남성 PFG 프로 가이드 팬츠,"남성 쿨링 하의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"[공식몰 단독] 남성 PFG 프로 가이드 팬츠 149,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=250&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=250&gdv=1,3",[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 티셔츠,"남성 상의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","69,000원 30%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 티셔츠 49,000원 4.9 (9)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=251&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=251&gdv=1,3",공용 고트 림 OF 크루넥 반팔 티셔츠,"남성 상의 라운드티 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","69,000원 30%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 고트 림 OF 크루넥 반팔 티셔츠 79,000원 #쿨링 5.0 (1)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=260&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=260&gdv=1,3",남성 글레시얼 비스타 긴팔 쿨링 셔츠,"남성 상의 셔츠 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 글레시얼 비스타 긴팔 쿨링 셔츠 119,000원 #쿨링 4.8 (39)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=257&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=257&gdv=1,3",남성 콜로라도 리버 폴로 티셔츠,"남성 상의 폴로티/집업 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 콜로라도 리버 폴로 티셔츠 89,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=254&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=254&gdv=1,3",남성 CSC1938 V1 후드 풀오버,"남성 상의 맨투맨/후드티 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 CSC1938 V1 후드 풀오버 149,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=263&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=263&gdv=1,3",[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,"남성 상의 플리스 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BROWN.png,"[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버 89,000원 #아이콘즈 4.9 (129)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=300&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=300&gdv=1,3",남성 ROC 라이트 5 포켓 팬츠,"남성 하의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","149,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 ROC 라이트 5 포켓 팬츠 109,000원 #쿨링 #4방향스트레치 5.0 (2)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=301&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=301&gdv=1,3",남성 베나도 림 팬츠,"남성 하의 긴바지 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 베나도 림 팬츠 119,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=307&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=307&gdv=1,3",남성 캐니 코브 조거 팬츠,"남성 하의 카고/조거 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","149,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 캐니 코브 조거 팬츠 89,000원 149,000원 40% 5.0 (5)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=304&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=304&gdv=1,3",공용 리드 아일랜드 쇼츠,"남성 하의 반바지 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 리드 아일랜드 쇼츠 59,000원 #자외선차단 5.0 (49)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,3",[추영우 착용] 남성 픽프릭 러쉬 샌들,"남성 신발 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","159,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"[추영우 착용] 남성 픽프릭 러쉬 샌들 129,000원 #옴니맥스 4.7 (27)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=959&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=959&gdv=1,3",남성 PFG 프로 스포츠 레인 부츠,"남성 신발 옴니맥스 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","139,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 PFG 프로 스포츠 레인 부츠 169,000원 #옴니맥스 #워터프루프 4.8 (62)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=351&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=351&gdv=1,3",남성 크레스트우드 미드 워터프루프 와이드핏,"남성 신발 등산화 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","159,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 크레스트우드 미드 워터프루프 와이드핏 127,200원 159,000원 20% 4.9 (79)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=354&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=354&gdv=1,3",남성 코노스 트릴리움 ATR,"남성 신발 트레일러닝 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","199,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 코노스 트릴리움 ATR 179,000원 #트레일러닝 5.0 (9)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=357&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=357&gdv=1,3",남성 휘프레이 와이드,"남성 신발 스니커즈 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","189,000원 30%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 휘프레이 와이드 179,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=360&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=360&gdv=1,3",[추영우 착용] 남성 픽프릭 러쉬 샌들,"남성 신발 샌들/ 슬리퍼 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","79,000원 41%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"[추영우 착용] 남성 픽프릭 러쉬 샌들 129,000원 #옴니맥스 4.7 (27)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=363&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=363&gdv=1,3",남성 PFG 프로 스포츠 레인 부츠,"남성 신발 레인 부츠 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 PFG 프로 스포츠 레인 부츠 169,000원 #옴니맥스 #워터프루프 4.8 (62)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,3",공용 케슬락 25L 백팩,"남성 가방 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","109,000원 30%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,공용 케슬락 25L 백팩 SOLD OUT 4.8 (25),GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=401&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=401&gdv=1,3",공용 레드우드 30L 뉴 플러스 백팩,"남성 가방 백팩 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","149,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 레드우드 30L 뉴 플러스 백팩 149,000원 #30L #레인커버 4.9 (271)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
