brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=219&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=219&gdv=1,3",남성 파인 에비뉴 인슐레이션 자켓,"남성 아우터 경량패딩/슬림다운 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,269000.0,269000.0,0.0,True,여성,미분류,자켓,"경량, 인슐레이션, PERFECT, NOW, MAKE, BETTER","경량, 인슐레이션",경량,Entry,Unknown,20-29.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,"[공식몰 단독] 남성 이스케이프 쓰라이브 샌들 149,000원 #여름스포츠 4.9 (98) 260 270 280 290 300 260 270 280 290 300",//assetscdn49.styleship.com/assets/columbia/data/activity/03_casual&travel_01_dt.jpg?v=20251127_1,69000.0,69000.0,0.0,True,남성,여름,슈즈,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=213&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=213&gdv=1,3",남성 애커 록 트윌 인터체인지 데님 자켓,"남성 아우터 인터체인지 (3 in 1) IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,자켓,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=200&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=200&gdv=1,3",공용 센트릴리엄 II 3레이어 방수 자켓,"남성 아우터 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,자켓,"방수, PERFECT, NOW, MAKE, BETTER",방수,방수,Entry,Hard Shell,기타,Mass,Performance,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=250&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=250&gdv=1,3",[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 티셔츠,"공용 CSC 아웃도어 백그래픽 반팔 티셔츠 39,000원 +1 색상 5.0 (7) S M L XL XXL S M L XL XXL S M L XL XXL S M L XL XXL S M L XL XXL S M L XL XXL M L XL XXL",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"CSC, XXL",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=371&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=371&gdv=1,3",남성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,"남성 쿨링 아우터 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,자켓,"OFZ, ICE, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=225&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=225&gdv=1,3",남성 소모 하이크 베스트,"남성 아우터 베스트 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,119000.0,119000.0,0.0,True,여성,미분류,베스트,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=391&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=391&gdv=1,3",[공식몰 단독] 남성 PFG 프로 가이드 팬츠,"남성 쿨링 하의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,팬츠,"PFG, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=370&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=370&gdv=1,3",공용 고트 림 OF 크루넥 반팔 티셔츠,"공용 고트 림 OF 크루넥 반팔 티셔츠 79,000원 #쿨링 5.0 (1) 90 95 100 105 110 90 95 100 105 110 90 95 100 105 110 90 95 100 105 110",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=381&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=381&gdv=1,3",남성 글레시얼 비스타 긴팔 쿨링 셔츠,"남성 쿨링 상의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=260&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=260&gdv=1,3",남성 글레시얼 비스타 긴팔 쿨링 셔츠,"남성 상의 셔츠 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=254&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=254&gdv=1,3",남성 CSC1938 V1 후드 풀오버,"남성 상의 맨투맨/후드티 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,후디,"CSC1938, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=263&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=263&gdv=1,3",[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,"남성 상의 플리스 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BROWN.png,,,,True,여성,미분류,플리스,"플리스, PERFECT, NOW, MAKE, BETTER",보온,보온,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=257&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=257&gdv=1,3",남성 콜로라도 리버 폴로 티셔츠,"남성 상의 폴로티/집업 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=251&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=251&gdv=1,3",공용 고트 림 OF 크루넥 반팔 티셔츠,"남성 상의 라운드티 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=300&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=300&gdv=1,3",남성 ROC 라이트 5 포켓 팬츠,"남성 하의 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,팬츠,"ROC, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=307&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=307&gdv=1,3",남성 캐니 코브 조거 팬츠,"남성 하의 카고/조거 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,149000.0,149000.0,0.0,True,여성,미분류,팬츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=301&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=301&gdv=1,3",남성 베나도 림 팬츠,"남성 하의 긴바지 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,팬츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=304&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=304&gdv=1,3",공용 리드 아일랜드 쇼츠,"남성 하의 반바지 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,팬츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=351&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=351&gdv=1,3",남성 크레스트우드 미드 워터프루프 와이드핏,"남성 픽프릭 러쉬 아웃드라이 와이드 199,000원 #옴니맥스 #워터프루프 4.9 (65) 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290",/data/ProductImages/filtercolorchip/BLACK.png,159000.0,159000.0,0.0,True,여성,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,3",[추영우 착용] 남성 픽프릭 러쉬 샌들,"남성 픽프릭 러쉬 아웃드라이 미드 등산화 209,000원 4.9 (36) 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290 300",/data/ProductImages/filtercolorchip/BLACK.png,159000.0,159000.0,0.0,True,여성,미분류,슈즈,,,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=354&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=354&gdv=1,3",남성 코노스 트릴리움 ATR,"남성 신발 트레일러닝 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,199000.0,199000.0,0.0,True,여성,미분류,슈즈,"ATR, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=959&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=959&gdv=1,3",남성 PFG 프로 스포츠 레인 부츠,"남성 픽프릭 러쉬 아웃드라이 와이드 199,000원 #옴니맥스 #워터프루프 4.9 (65) 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,슈즈,PFG,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=360&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=360&gdv=1,3",[추영우 착용] 남성 픽프릭 러쉬 샌들,"남성 신발 샌들/ 슬리퍼 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,79000.0,79000.0,0.0,True,여성,미분류,슈즈,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=357&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=357&gdv=1,3",남성 휘프레이 와이드,"공용 헤이지 저니 2 워터프루프 149,000원 #워터프루프 4.8 (136) 230 240 250 260 270 230 240 250 260 270 280 230 240 250 260 270 290 230 240 250 260 270 280 230 240 250 260 270 280",/data/ProductImages/filtercolorchip/BLACK.png,189000.0,189000.0,0.0,True,여성,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=363&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=363&gdv=1,3",남성 PFG 프로 스포츠 레인 부츠,"남성 신발 레인 부츠 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,슈즈,"PFG, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,3",[공식몰 단독] 공용 버드릴 라이트 18L 경량 백팩,"남성 가방 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,백,"경량, PERFECT, NOW, MAKE, BETTER",경량,경량,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=401&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=401&gdv=1,3",공용 레드우드 30L 뉴 플러스 백팩,"남성 가방 백팩 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,149000.0,149000.0,0.0,True,여성,미분류,백,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=420&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=420&gdv=1,3",공용 쿨헤드 제로 II 카샬롯 쉐이드 냉감 볼캡,"남성 모자 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,ACC,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=407&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=407&gdv=1,3",공용 그레이트 스모키 가든 바디백,"남성 가방 힙색/슬링백 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,백,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
