brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
DISCOVERY,BLACK,80,80,20.05,1.0,브랜드 기술
DISCOVERY,WHITE,48,48,12.03,1.0,브랜드 기술
DISCOVERY,GRAY,47,47,11.78,1.0,브랜드 기술
DISCOVERY,LIGHT,33,33,8.27,1.0,브랜드 기술
DISCOVERY,BLUE,28,28,7.02,1.0,브랜드 기술
DISCOVERY,BEIGE,26,26,6.52,1.0,브랜드 기술
DISCOVERY,BROWN,17,17,4.26,1.0,브랜드 기술
DISCOVERY,VIOLET,17,17,4.26,1.0,브랜드 기술
DISCOVERY,IVORY,13,13,3.26,1.0,브랜드 기술
DISCOVERY,경량,12,28,3.01,0.429,트렌드 기술
DISCOVERY,DARK,11,11,2.76,1.0,브랜드 기술
DISCOVERY,MINT,10,10,2.51,1.0,브랜드 기술
DISCOVERY,PINK,10,10,2.51,1.0,브랜드 기술
DISCOVERY,KHAKI,6,6,1.5,1.0,브랜드 기술
DISCOVERY,YELLOW,6,6,1.5,1.0,브랜드 기술
DISCOVERY,GREEN,5,5,1.25,1.0,브랜드 기술
DISCOVERY,NAVY,5,5,1.25,1.0,브랜드 기술
DISCOVERY,RED,4,4,1.0,1.0,브랜드 기술
DISCOVERY,TURQUOISE,4,4,1.0,1.0,브랜드 기술
DISCOVERY,AQUA,3,3,0.75,1.0,브랜드 기술
DISCOVERY,LAVENDER,3,3,0.75,1.0,브랜드 기술
DISCOVERY,COOL,2,2,0.5,1.0,브랜드 기술
DISCOVERY,GIRLS,2,2,0.5,1.0,브랜드 기술
DISCOVERY,AQUA-X,1,1,0.25,1.0,트렌드 기술
DISCOVERY,CORAL,1,1,0.25,1.0,트렌드 기술
DISCOVERY,LIME,1,1,0.25,1.0,트렌드 기술
DISCOVERY,ORANGE,1,1,0.25,1.0,트렌드 기술
DISCOVERY,WINE,1,1,0.25,1.0,트렌드 기술
DISCOVERY,2L,1,3,0.25,0.333,트렌드 기술
DISCOVERY,3L,1,4,0.25,0.25,트렌드 기술
