brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,스트레치,1,1,0.4,1.0,트렌드 기술
DISCOVERY_EXPEDITION,LIGHT,39,39,25.0,1.0,브랜드 기술
DISCOVERY_EXPEDITION,VIOLET,24,24,15.38,1.0,브랜드 기술
DISCOVERY_EXPEDITION,경량,12,28,7.69,0.429,트렌드 기술
DISCOVERY_EXPEDITION,MINT,11,11,7.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TREND,11,11,7.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BROWN,10,10,6.41,1.0,브랜드 기술
DISCOVERY_EXPEDITION,DARK,10,10,6.41,1.0,브랜드 기술
DISCOVERY_EXPEDITION,YELLOW,8,8,5.13,1.0,브랜드 기술
DISCOVERY_EXPEDITION,AQUA,5,5,3.21,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GIRLS,4,4,2.56,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LAVENDER,4,4,2.56,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TURQUOISE,4,4,2.56,1.0,브랜드 기술
DISCOVERY_EXPEDITION,COOL,2,2,1.28,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIME,2,2,1.28,1.0,브랜드 기술
DISCOVERY_EXPEDITION,방풍,2,2,1.28,1.0,브랜드 기술
DISCOVERY_EXPEDITION,ACTIVEWELLNESSRAVE,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,CORAL,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,ORANGE,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,PICK,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,UNKNOWN,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,WINE,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,보온,1,1,0.64,1.0,트렌드 기술
DISCOVERY_EXPEDITION,투습,1,12,0.64,0.083,트렌드 기술
