brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BREEZE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,BROAD,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C65BM0944081,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C65BM8217091,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C66BI5718373,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C66BM7334100,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C66YM2461342,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BI1209053,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BI8320012,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BI8634010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM0303010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM0341257,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM1935010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM4131247,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM6246012,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM7354010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75BM7473803,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75CU4539464,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75YE4769012,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75YE6448010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75YM5970395,1,1,0.19,1.0,트렌드 기술
COLUMBIA,C75YM8908010,1,1,0.19,1.0,트렌드 기술
COLUMBIA,CHADWICK,1,1,0.19,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.19,1.0,트렌드 기술
COLUMBIA,DASH,1,1,0.19,1.0,트렌드 기술
COLUMBIA,DOWN,1,1,0.19,1.0,트렌드 기술
COLUMBIA,DUGLAS,1,1,0.19,1.0,트렌드 기술
COLUMBIA,ESCAPE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,FLX,1,1,0.19,1.0,트렌드 기술
COLUMBIA,HAWTHORNE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,HAZY,1,1,0.19,1.0,트렌드 기술
COLUMBIA,INDONESIA,1,1,0.19,1.0,트렌드 기술
COLUMBIA,JAAWAA,1,1,0.19,1.0,트렌드 기술
COLUMBIA,JOURNEY,1,1,0.19,1.0,트렌드 기술
COLUMBIA,KNIT,1,1,0.19,1.0,트렌드 기술
COLUMBIA,LITE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.19,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.19,1.0,트렌드 기술
COLUMBIA,NAVICFIT,1,1,0.19,1.0,트렌드 기술
COLUMBIA,NEEDLE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,NEWTON,1,1,0.19,1.0,트렌드 기술
COLUMBIA,OMNI-FREEZE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,OMNI-SHADE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,OMNI-WICK,1,1,0.19,1.0,트렌드 기술
COLUMBIA,PASS,1,1,0.19,1.0,트렌드 기술
COLUMBIA,PCT,1,1,0.19,1.0,트렌드 기술
COLUMBIA,PEBA,1,1,0.19,1.0,트렌드 기술
COLUMBIA,PLUSH,1,1,0.19,1.0,트렌드 기술
COLUMBIA,PRO,1,1,0.19,1.0,트렌드 기술
COLUMBIA,RAIN,1,1,0.19,1.0,트렌드 기술
COLUMBIA,RED,1,1,0.19,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.19,1.0,트렌드 기술
COLUMBIA,REDWOOD35,1,1,0.19,1.0,트렌드 기술
COLUMBIA,ROCK,1,1,0.19,1.0,트렌드 기술
COLUMBIA,SLR,1,1,0.19,1.0,트렌드 기술
COLUMBIA,SPECTRUM,1,1,0.19,1.0,트렌드 기술
COLUMBIA,SPEED,1,1,0.19,1.0,트렌드 기술
COLUMBIA,SPORT,1,1,0.19,1.0,트렌드 기술
COLUMBIA,TECH,1,1,0.19,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.19,1.0,트렌드 기술
COLUMBIA,TERRASTRIDE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,TREKKER,1,1,0.19,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.19,1.0,트렌드 기술
COLUMBIA,ULTRA,1,1,0.19,1.0,트렌드 기술
COLUMBIA,UPF,1,1,0.19,1.0,트렌드 기술
COLUMBIA,UVA,1,1,0.19,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.19,1.0,트렌드 기술
COLUMBIA,VOYAGER,1,1,0.19,1.0,트렌드 기술
COLUMBIA,WANDER,1,1,0.19,1.0,트렌드 기술
COLUMBIA,WHIPRAY,1,1,0.19,1.0,트렌드 기술
COLUMBIA,Y2K,1,1,0.19,1.0,트렌드 기술
COLUMBIA,ZERO,1,1,0.19,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.19,1.0,트렌드 기술
COLUMBIA,3L,1,9,0.19,0.111,트렌드 기술
DISCOVERY,경량,9,15,40.91,0.6,브랜드 기술
DISCOVERY,3L,8,9,36.36,0.889,브랜드 기술
DISCOVERY,2L,3,3,13.64,1.0,브랜드 기술
DISCOVERY,방수,2,15,9.09,0.133,트렌드 기술
