brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,KNIT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,LITE,1,1,0.13,1.0,트렌드 기술
COLUMBIA,MID,1,1,0.13,1.0,트렌드 기술
COLUMBIA,OMNI-TECH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PEBA,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PRO,1,1,0.13,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SHORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPEED,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TECH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRAIL,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TREK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,ULTRA,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WANDER,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WATERPROOF,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WMNS,1,1,0.13,1.0,트렌드 기술
COLUMBIA,발수,1,1,0.13,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.13,1.0,트렌드 기술
DISCOVERY,2L,2,4,66.67,0.5,트렌드 기술
DISCOVERY,경량,1,15,33.33,0.067,트렌드 기술
