brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,THRIVE,8,8,0.61,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,7,7,0.53,1.0,브랜드 기술
COLUMBIA,BACKPACK,7,7,0.53,1.0,브랜드 기술
COLUMBIA,KONOS,7,7,0.53,1.0,브랜드 기술
COLUMBIA,REVIVE,7,7,0.53,1.0,브랜드 기술
COLUMBIA,SHANDAL,7,7,0.53,1.0,브랜드 기술
COLUMBIA,CSC1938,6,6,0.46,1.0,브랜드 기술
COLUMBIA,HAZY,6,6,0.46,1.0,브랜드 기술
COLUMBIA,JOURNEY,6,6,0.46,1.0,브랜드 기술
COLUMBIA,TRANS,6,6,0.46,1.0,브랜드 기술
COLUMBIA,TREK,6,6,0.46,1.0,브랜드 기술
COLUMBIA,ATR,4,4,0.3,1.0,브랜드 기술
COLUMBIA,FLX,4,4,0.3,1.0,브랜드 기술
COLUMBIA,PCT,4,4,0.3,1.0,브랜드 기술
COLUMBIA,PLUSH,4,4,0.3,1.0,브랜드 기술
COLUMBIA,TITANIUM,4,4,0.3,1.0,브랜드 기술
COLUMBIA,TRAIL,4,4,0.3,1.0,브랜드 기술
COLUMBIA,TREKKER,4,4,0.3,1.0,브랜드 기술
COLUMBIA,VOYAGER,4,4,0.3,1.0,브랜드 기술
COLUMBIA,BROAD,3,3,0.23,1.0,브랜드 기술
COLUMBIA,CHADWICK,3,3,0.23,1.0,브랜드 기술
COLUMBIA,DOWN,3,3,0.23,1.0,브랜드 기술
COLUMBIA,GRAFFLEX,3,3,0.23,1.0,브랜드 기술
COLUMBIA,KNIT,3,3,0.23,1.0,브랜드 기술
COLUMBIA,MEGAGRIP,3,3,0.23,1.0,브랜드 기술
COLUMBIA,OMNI-FREEZE,3,3,0.23,1.0,브랜드 기술
COLUMBIA,OMNI-SHADE,3,3,0.23,1.0,브랜드 기술
COLUMBIA,OMNI-WICK,3,3,0.23,1.0,브랜드 기술
COLUMBIA,PFG,3,3,0.23,1.0,브랜드 기술
COLUMBIA,SPECTRUM,3,3,0.23,1.0,브랜드 기술
COLUMBIA,STICK,3,3,0.23,1.0,브랜드 기술
COLUMBIA,TELLURIX,3,3,0.23,1.0,브랜드 기술
COLUMBIA,TRS,3,3,0.23,1.0,브랜드 기술
COLUMBIA,UPF,3,3,0.23,1.0,브랜드 기술
COLUMBIA,UVA,3,3,0.23,1.0,브랜드 기술
COLUMBIA,VIBRAM,3,3,0.23,1.0,브랜드 기술
COLUMBIA,ZERO,3,3,0.23,1.0,브랜드 기술
COLUMBIA,BOOT,2,2,0.15,1.0,브랜드 기술
COLUMBIA,BREEZE,2,2,0.15,1.0,브랜드 기술
COLUMBIA,DASH,2,2,0.15,1.0,브랜드 기술
COLUMBIA,DUGLAS,2,2,0.15,1.0,브랜드 기술
COLUMBIA,HAWTHORNE,2,2,0.15,1.0,브랜드 기술
COLUMBIA,INDONESIA,2,2,0.15,1.0,브랜드 기술
COLUMBIA,LITE,2,2,0.15,1.0,브랜드 기술
COLUMBIA,N.PLUS,2,2,0.15,1.0,브랜드 기술
COLUMBIA,NEEDLE,2,2,0.15,1.0,브랜드 기술
COLUMBIA,NEWTON,2,2,0.15,1.0,브랜드 기술
COLUMBIA,PASS,2,2,0.15,1.0,브랜드 기술
COLUMBIA,PEBA,2,2,0.15,1.0,브랜드 기술
COLUMBIA,PRO,2,2,0.15,1.0,브랜드 기술
COLUMBIA,RAIN,2,2,0.15,1.0,브랜드 기술
COLUMBIA,REDWOOD,2,2,0.15,1.0,브랜드 기술
COLUMBIA,ROCK,2,2,0.15,1.0,브랜드 기술
COLUMBIA,SLR,2,2,0.15,1.0,브랜드 기술
COLUMBIA,SPEED,2,2,0.15,1.0,브랜드 기술
COLUMBIA,SPORT,2,2,0.15,1.0,브랜드 기술
COLUMBIA,TECH,2,2,0.15,1.0,브랜드 기술
COLUMBIA,TERRASTRIDE,2,2,0.15,1.0,브랜드 기술
COLUMBIA,TRILLIUM,2,2,0.15,1.0,브랜드 기술
COLUMBIA,ULTRA,2,2,0.15,1.0,브랜드 기술
COLUMBIA,WANDER,2,2,0.15,1.0,브랜드 기술
COLUMBIA,WHIPRAY,2,2,0.15,1.0,브랜드 기술
COLUMBIA,발수,2,2,0.15,1.0,브랜드 기술
COLUMBIA,스트레치,2,2,0.15,1.0,브랜드 기술
COLUMBIA,3L,2,3,0.15,0.667,브랜드 기술
COLUMBIA,5L,1,1,0.08,1.0,트렌드 기술
COLUMBIA,AVENUE,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C55YM8908271,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C65BM0944010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C65BM0944081,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C65BM8217091,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C65YE4769008,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BI5718089,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BI5718373,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BI9168091,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BM7334100,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BM7922036,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BM7922083,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66BM7922397,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C66YM2461342,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI0652014,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI0652089,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI1209053,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI1209089,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI1209234,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI8320012,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI8320101,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI8634010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI8634083,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI8634845,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI9168005,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BI9168247,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM0303010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM0303338,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM0341010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM0341252,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM0341257,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM1935010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM1935063,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM4131012,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM4131247,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM4131383,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM6246012,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM6246036,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM7354010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM7473010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75BM7473803,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75CU4539023,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75CU4539271,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75CU4539464,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YE4769010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YE4769012,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YE4769271,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YE6448010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YM5970010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YM5970395,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YM8908010,1,1,0.08,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.08,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.08,1.0,트렌드 기술
COLUMBIA,ESCAPE,1,1,0.08,1.0,트렌드 기술
COLUMBIA,JAAWAA,1,1,0.08,1.0,트렌드 기술
COLUMBIA,NAVICFIT,1,1,0.08,1.0,트렌드 기술
COLUMBIA,RED,1,1,0.08,1.0,트렌드 기술
COLUMBIA,REDWOOD30,1,1,0.08,1.0,트렌드 기술
COLUMBIA,REDWOOD35,1,1,0.08,1.0,트렌드 기술
COLUMBIA,Y2K,1,1,0.08,1.0,트렌드 기술
DISCOVERY,3L,1,3,100.0,0.333,트렌드 기술
