brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,TRILLIUM,2,2,0.25,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.25,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.25,1.0,브랜드 기술
COLUMBIA,2L,2,4,0.25,0.5,트렌드 기술
COLUMBIA,5L,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK8634083,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL7473023,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL7473063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,LTR,1,1,0.13,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.13,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.13,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TITANIUM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.13,1.0,트렌드 기술
DISCOVERY,BLACK,78,78,17.73,1.0,브랜드 기술
DISCOVERY,GRAY,53,53,12.05,1.0,브랜드 기술
DISCOVERY,WHITE,48,48,10.91,1.0,브랜드 기술
DISCOVERY,LIGHT,39,39,8.86,1.0,브랜드 기술
DISCOVERY,BLUE,31,31,7.05,1.0,브랜드 기술
DISCOVERY,BEIGE,25,25,5.68,1.0,브랜드 기술
DISCOVERY,VIOLET,24,24,5.45,1.0,브랜드 기술
DISCOVERY,IVORY,14,14,3.18,1.0,브랜드 기술
DISCOVERY,PINK,12,12,2.73,1.0,브랜드 기술
DISCOVERY,경량,12,29,2.73,0.414,트렌드 기술
DISCOVERY,MINT,11,11,2.5,1.0,브랜드 기술
DISCOVERY,TREND,11,11,2.5,1.0,브랜드 기술
DISCOVERY,BROWN,10,10,2.27,1.0,브랜드 기술
DISCOVERY,DARK,10,10,2.27,1.0,브랜드 기술
DISCOVERY,YELLOW,8,8,1.82,1.0,브랜드 기술
DISCOVERY,GREEN,6,6,1.36,1.0,브랜드 기술
DISCOVERY,KHAKI,6,6,1.36,1.0,브랜드 기술
DISCOVERY,AQUA,5,5,1.14,1.0,브랜드 기술
DISCOVERY,NAVY,5,5,1.14,1.0,브랜드 기술
DISCOVERY,GIRLS,4,4,0.91,1.0,브랜드 기술
DISCOVERY,LAVENDER,4,4,0.91,1.0,브랜드 기술
DISCOVERY,TURQUOISE,4,4,0.91,1.0,브랜드 기술
DISCOVERY,RED,3,3,0.68,1.0,브랜드 기술
DISCOVERY,COOL,2,2,0.45,1.0,브랜드 기술
DISCOVERY,LIME,2,2,0.45,1.0,브랜드 기술
DISCOVERY,방풍,2,2,0.45,1.0,브랜드 기술
DISCOVERY,2L,2,4,0.45,0.5,트렌드 기술
DISCOVERY,ACTIVEWELLNESSRAVE,1,1,0.23,1.0,트렌드 기술
DISCOVERY,CORAL,1,1,0.23,1.0,트렌드 기술
DISCOVERY,ORANGE,1,1,0.23,1.0,트렌드 기술
DISCOVERY,PICK,1,1,0.23,1.0,트렌드 기술
DISCOVERY,UNKNOWN,1,1,0.23,1.0,트렌드 기술
DISCOVERY,WINE,1,1,0.23,1.0,트렌드 기술
DISCOVERY,보온,1,1,0.23,1.0,트렌드 기술
DISCOVERY,3L,1,4,0.23,0.25,트렌드 기술
DISCOVERY,투습,1,12,0.23,0.083,트렌드 기술
