brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
BLACKYAK,CARACU,3,3,0.21,1.0,브랜드 기술
BLACKYAK,CHUMBU,3,3,0.21,1.0,브랜드 기술
BLACKYAK,DNA,3,3,0.21,1.0,브랜드 기술
BLACKYAK,EXPEDITION,3,3,0.21,1.0,브랜드 기술
BLACKYAK,HOSE,3,3,0.21,1.0,브랜드 기술
BLACKYAK,KARUN,3,3,0.21,1.0,브랜드 기술
BLACKYAK,RISUM,3,3,0.21,1.0,브랜드 기술
BLACKYAK,SALTORO,3,3,0.21,1.0,브랜드 기술
BLACKYAK,SEMI,3,3,0.21,1.0,브랜드 기술
BLACKYAK,SUPERLIGHT,3,3,0.21,1.0,브랜드 기술
BLACKYAK,WATUSI,3,3,0.21,1.0,브랜드 기술
BLACKYAK,ZUBRON,3,3,0.21,1.0,브랜드 기술
BLACKYAK,VEST,3,4,0.21,0.75,브랜드 기술
BLACKYAK,DRY,3,7,0.21,0.429,트렌드 기술
BLACKYAK,2L,3,16,0.21,0.188,트렌드 기술
BLACKYAK,ABIGAR,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BALACLAVA,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0001,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0003,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0004,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0006,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0008,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0009,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0010,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0014,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2BL0015,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0002,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0004,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0005,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0006,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0008,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2IN0012,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2JK0002,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0001,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0002,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0003,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0005,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0007,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2ML0008,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2PN0001,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2PN0002,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2PN0003,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2PN0005,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY2PN0015,2,2,0.14,1.0,브랜드 기술
BLACKYAK,BY3AC0035,2,2,0.14,1.0,브랜드 기술
BLACKYAK,COLORBLOCK,2,2,0.14,1.0,브랜드 기술
BLACKYAK,GURJA,2,2,0.14,1.0,브랜드 기술
BLACKYAK,ISPO,2,2,0.14,1.0,브랜드 기술
BLACKYAK,KNEE,2,2,0.14,1.0,브랜드 기술
BLACKYAK,LUNAG,2,2,0.14,1.0,브랜드 기술
BLACKYAK,MANDU,2,2,0.14,1.0,브랜드 기술
BLACKYAK,NAGORI,2,2,0.14,1.0,브랜드 기술
BLACKYAK,NECKGAITER,2,2,0.14,1.0,브랜드 기술
BLACKYAK,PANT,2,2,0.14,1.0,브랜드 기술
BLACKYAK,RAMO,2,2,0.14,1.0,브랜드 기술
BLACKYAK,SKITOURING,2,2,0.14,1.0,브랜드 기술
BLACKYAK,SNAP,2,2,0.14,1.0,브랜드 기술
BLACKYAK,SWEATSHIRT,2,2,0.14,1.0,브랜드 기술
BLACKYAK,TILICHO,2,2,0.14,1.0,브랜드 기술
BLACKYAK,VISOR,2,2,0.14,1.0,브랜드 기술
BLACKYAK,YAKALO,2,2,0.14,1.0,브랜드 기술
BLACKYAK,YKK,2,2,0.14,1.0,브랜드 기술
BLACKYAK,ALPINE,2,3,0.14,0.667,브랜드 기술
BLACKYAK,UNI,2,3,0.14,0.667,브랜드 기술
BLACKYAK,ALAYA,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ARNOLD,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BELT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BOOT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0013,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0014,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0013,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0014,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0015,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1SH0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1SH0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1VS0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1VS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2BL0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2BL0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2ML0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0010,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SH0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SH0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SI0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2VS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0016,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0021,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0023,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0025,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0028,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0029,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0030,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0031,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0032,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0033,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0034,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0040,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0041,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0042,1,1,0.07,1.0,트렌드 기술
BLACKYAK,CHEST,1,1,0.07,1.0,트렌드 기술
BLACKYAK,CLASSIC,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DAUNENJACKE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEONI,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEONIE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEVON,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DOWNSUIT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,EAR,1,1,0.07,1.0,트렌드 기술
BLACKYAK,EXPEDTION,1,1,0.07,1.0,트렌드 기술
BLACKYAK,GAITER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,HIMA,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ICONIC,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ISOLATIONSHOSE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ISOLATIONSSHORTS,1,1,0.07,1.0,트렌드 기술
BLACKYAK,JACKE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,KURZE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,OVER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,POCKET,1,1,0.07,1.0,트렌드 기술
BLACKYAK,POMPOM,1,1,0.07,1.0,트렌드 기술
BLACKYAK,PRIMALOFT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ROUND,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SHIRT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SKITOURENHOSE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SLEEVELESS,1,1,0.07,1.0,트렌드 기술
BLACKYAK,STIRNBAND,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SUSPENDER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SWEAT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,TECH,1,1,0.07,1.0,트렌드 기술
BLACKYAK,TRUCKER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WINNER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WATERPROOF,1,6,0.07,0.167,트렌드 기술
COLUMBIA,BETTER,121,121,11.2,1.0,브랜드 기술
COLUMBIA,MAKE,121,121,11.2,1.0,브랜드 기술
COLUMBIA,NOW,121,121,11.2,1.0,브랜드 기술
COLUMBIA,PERFECT,121,121,11.2,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,63,63,5.83,1.0,브랜드 기술
COLUMBIA,경량,41,63,3.8,0.651,브랜드 기술
COLUMBIA,방수,27,28,2.5,0.964,브랜드 기술
COLUMBIA,OMNI-SHIELD,25,25,2.31,1.0,브랜드 기술
COLUMBIA,OMNI-SHADE,20,20,1.85,1.0,브랜드 기술
COLUMBIA,발수,18,18,1.67,1.0,브랜드 기술
COLUMBIA,투습,18,19,1.67,0.947,브랜드 기술
COLUMBIA,TECHLITE,16,16,1.48,1.0,브랜드 기술
COLUMBIA,OMNI-WICK,12,12,1.11,1.0,브랜드 기술
COLUMBIA,OMNI-FREEZE,11,11,1.02,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,11,11,1.02,1.0,브랜드 기술
COLUMBIA,UPF,11,11,1.02,1.0,브랜드 기술
COLUMBIA,UVA,11,11,1.02,1.0,브랜드 기술
COLUMBIA,PFG,10,10,0.93,1.0,브랜드 기술
COLUMBIA,WIDE,10,10,0.93,1.0,브랜드 기술
COLUMBIA,ATR,9,9,0.83,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,9,9,0.83,1.0,브랜드 기술
COLUMBIA,UPF50,9,9,0.83,1.0,브랜드 기술
COLUMBIA,BROAD,8,8,0.74,1.0,브랜드 기술
COLUMBIA,EVA,8,8,0.74,1.0,브랜드 기술
COLUMBIA,SPECTRUM,8,8,0.74,1.0,브랜드 기술
COLUMBIA,ZERO,8,8,0.74,1.0,브랜드 기술
COLUMBIA,OFZ,7,7,0.65,1.0,브랜드 기술
COLUMBIA,스트레치,7,7,0.65,1.0,브랜드 기술
COLUMBIA,OUTDRY,6,6,0.56,1.0,브랜드 기술
COLUMBIA,ICE,6,7,0.56,0.857,브랜드 기술
COLUMBIA,플리스,6,10,0.56,0.6,브랜드 기술
COLUMBIA,CRESTWOOD,5,5,0.46,1.0,브랜드 기술
COLUMBIA,FORM,5,5,0.46,1.0,브랜드 기술
COLUMBIA,MAX,5,5,0.46,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.46,1.0,브랜드 기술
COLUMBIA,심실링,5,5,0.46,1.0,브랜드 기술
COLUMBIA,WATERPROOF,5,6,0.46,0.833,브랜드 기술
COLUMBIA,CSC,4,4,0.37,1.0,브랜드 기술
COLUMBIA,HIKE,4,4,0.37,1.0,브랜드 기술
COLUMBIA,KONOS,4,4,0.37,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,0.37,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.37,1.0,브랜드 기술
COLUMBIA,신축,4,4,0.37,1.0,브랜드 기술
COLUMBIA,AIR,3,3,0.28,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.28,1.0,브랜드 기술
COLUMBIA,MID,3,3,0.28,1.0,브랜드 기술
COLUMBIA,REVIVE,3,3,0.28,1.0,브랜드 기술
COLUMBIA,THRIVE,3,3,0.28,1.0,브랜드 기술
COLUMBIA,2L,3,16,0.28,0.188,트렌드 기술
COLUMBIA,PRO,3,17,0.28,0.176,트렌드 기술
COLUMBIA,3L,3,29,0.28,0.103,트렌드 기술
COLUMBIA,CLOG,2,2,0.19,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.19,1.0,브랜드 기술
COLUMBIA,MASH,2,2,0.19,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.19,1.0,브랜드 기술
COLUMBIA,PEBA,2,2,0.19,1.0,브랜드 기술
COLUMBIA,SPEED,2,2,0.19,1.0,브랜드 기술
COLUMBIA,TRAIL,2,2,0.19,1.0,브랜드 기술
COLUMBIA,TRILLIUM,2,2,0.19,1.0,브랜드 기술
COLUMBIA,ULTRA,2,2,0.19,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.19,1.0,브랜드 기술
COLUMBIA,WMNS,2,2,0.19,1.0,브랜드 기술
COLUMBIA,방풍,2,14,0.19,0.143,트렌드 기술
COLUMBIA,ADAPTTRAX,1,1,0.09,1.0,트렌드 기술
COLUMBIA,AIRMESH,1,1,0.09,1.0,트렌드 기술
COLUMBIA,B-1,1,1,0.09,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.09,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.09,1.0,트렌드 기술
COLUMBIA,BLOCK,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C65BL0423125,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C65BM0423011,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C66BL7922125,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71AE8980397,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71WE5558011,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71WE7462845,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71XE9920010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71XE9920278,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71XE9920464,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71XR6553348,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YL6604102,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YL8592102,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YM3502494,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YM3606346,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YM6611023,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C71YM8592212,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE1387461,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE3375101,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE5094011,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE5185024,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE9125278,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE9400101,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AE9681010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AJ3185465,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AR0863010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AR3109214,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AR3652775,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AR5519375,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72AR7147010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72FM8467019,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72WR4004031,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72WR4004254,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72XE3513126,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72XE9956125,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72XE9962027,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72XR9933348,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72YL3596774,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72YL3631191,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72YL6637397,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C72YM3596063,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BK8634083,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BL0303010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BL0303648,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BL7473023,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75BM7473803,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75CU0294278,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75CU0294482,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75CU8623278,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU7249461,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU8655010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU8662466,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU8663010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU8664031,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75PU8664191,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75UU1456379,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.09,1.0,트렌드 기술
