brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,PCT,2,2,0.27,1.0,브랜드 기술
COLUMBIA,REVIVE,2,2,0.27,1.0,브랜드 기술
COLUMBIA,RIDGE,2,2,0.27,1.0,브랜드 기술
COLUMBIA,SHANDAL,2,2,0.27,1.0,브랜드 기술
COLUMBIA,THRIVE,2,2,0.27,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.27,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.27,1.0,브랜드 기술
COLUMBIA,2L,2,3,0.27,0.667,브랜드 기술
COLUMBIA,ADAPTTRAX,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BOOT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C65BL0214286,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C65BL8261252,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BI5718373,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL0341278,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL4131096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL7473023,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM1935010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM4131247,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CHADWICK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CRESTWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CSC1938,1,1,0.13,1.0,트렌드 기술
COLUMBIA,INDONESIA,1,1,0.13,1.0,트렌드 기술
COLUMBIA,KNIT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,KONOS,1,1,0.13,1.0,트렌드 기술
COLUMBIA,LEAF,1,1,0.13,1.0,트렌드 기술
COLUMBIA,LITE,1,1,0.13,1.0,트렌드 기술
COLUMBIA,OMNI-TECH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PLUSH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PRO,1,1,0.13,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.13,1.0,트렌드 기술
COLUMBIA,RUDDY,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SHORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TECH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TREK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WANDER,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WATERPROOF,1,1,0.13,1.0,트렌드 기술
COLUMBIA,발수,1,1,0.13,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.13,1.0,트렌드 기술
DISCOVERY,경량,3,17,50.0,0.176,트렌드 기술
DISCOVERY,BLACK,2,2,33.33,1.0,브랜드 기술
DISCOVERY,2L,1,3,16.67,0.333,트렌드 기술
