brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,PEAKFREAK,4,4,0.44,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.44,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.44,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,0.33,1.0,브랜드 기술
COLUMBIA,CSC,3,3,0.33,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.33,1.0,브랜드 기술
COLUMBIA,MID,3,3,0.33,1.0,브랜드 기술
COLUMBIA,PLUSH,3,3,0.33,1.0,브랜드 기술
COLUMBIA,SHANDAL,3,3,0.33,1.0,브랜드 기술
COLUMBIA,3L,3,4,0.33,0.75,브랜드 기술
COLUMBIA,CLOG,2,2,0.22,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.22,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.22,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.22,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.22,1.0,브랜드 기술
COLUMBIA,2L,2,4,0.22,0.5,트렌드 기술
COLUMBIA,5L,1,1,0.11,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.11,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK8634083,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.11,1.0,트렌드 기술
COLUMBIA,III,1,1,0.11,1.0,트렌드 기술
COLUMBIA,LTR,1,1,0.11,1.0,트렌드 기술
COLUMBIA,MAX,1,1,0.11,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.11,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.11,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.11,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.11,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TITANIUM,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.11,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.11,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.11,1.0,트렌드 기술
DISCOVERY_EXPEDITION,BLACK,78,78,17.73,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GRAY,53,53,12.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,WHITE,48,48,10.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIGHT,39,39,8.86,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BLUE,31,31,7.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BEIGE,25,25,5.68,1.0,브랜드 기술
DISCOVERY_EXPEDITION,VIOLET,24,24,5.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,IVORY,14,14,3.18,1.0,브랜드 기술
DISCOVERY_EXPEDITION,PINK,12,12,2.73,1.0,브랜드 기술
DISCOVERY_EXPEDITION,경량,12,27,2.73,0.444,트렌드 기술
DISCOVERY_EXPEDITION,MINT,11,11,2.5,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TREND,11,11,2.5,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BROWN,10,10,2.27,1.0,브랜드 기술
DISCOVERY_EXPEDITION,DARK,10,10,2.27,1.0,브랜드 기술
DISCOVERY_EXPEDITION,YELLOW,8,8,1.82,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GREEN,6,6,1.36,1.0,브랜드 기술
DISCOVERY_EXPEDITION,KHAKI,6,6,1.36,1.0,브랜드 기술
DISCOVERY_EXPEDITION,AQUA,5,5,1.14,1.0,브랜드 기술
DISCOVERY_EXPEDITION,NAVY,5,5,1.14,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GIRLS,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LAVENDER,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TURQUOISE,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,RED,3,3,0.68,1.0,브랜드 기술
DISCOVERY_EXPEDITION,COOL,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIME,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,방풍,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,2L,2,4,0.45,0.5,트렌드 기술
DISCOVERY_EXPEDITION,ACTIVEWELLNESSRAVE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,AIR-100,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,CORAL,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,ORANGE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,UNKNOWN,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,WINE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,보온,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,3L,1,4,0.23,0.25,트렌드 기술
DISCOVERY_EXPEDITION,투습,1,12,0.23,0.083,트렌드 기술
