brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
BLACKYAK,BIB,5,5,0.33,1.0,브랜드 기술
BLACKYAK,BLACKYAK,5,5,0.33,1.0,브랜드 기술
BLACKYAK,CAP,5,5,0.33,1.0,브랜드 기술
BLACKYAK,DWR,5,5,0.33,1.0,브랜드 기술
BLACKYAK,KABRU,5,5,0.33,1.0,브랜드 기술
BLACKYAK,KUKSAY,5,5,0.33,1.0,브랜드 기술
BLACKYAK,DANGI,4,4,0.26,1.0,브랜드 기술
BLACKYAK,GYR,4,4,0.26,1.0,브랜드 기술
BLACKYAK,HALF,4,4,0.26,1.0,브랜드 기술
BLACKYAK,HOODED,4,4,0.26,1.0,브랜드 기술
BLACKYAK,ISPO,4,4,0.26,1.0,브랜드 기술
BLACKYAK,JAVARI,4,4,0.26,1.0,브랜드 기술
BLACKYAK,LANGAR,4,4,0.26,1.0,브랜드 기술
BLACKYAK,MEWATI,4,4,0.26,1.0,브랜드 기술
BLACKYAK,SHORTS,4,4,0.26,1.0,브랜드 기술
BLACKYAK,STIRNBAND,4,4,0.26,1.0,브랜드 기술
BLACKYAK,YURINO,4,4,0.26,1.0,브랜드 기술
BLACKYAK,BAKOSI,3,3,0.2,1.0,브랜드 기술
BLACKYAK,BURNAG,3,3,0.2,1.0,브랜드 기술
BLACKYAK,CARACU,3,3,0.2,1.0,브랜드 기술
BLACKYAK,CHUMBU,3,3,0.2,1.0,브랜드 기술
BLACKYAK,DNA,3,3,0.2,1.0,브랜드 기술
BLACKYAK,HYBRID,3,3,0.2,1.0,브랜드 기술
BLACKYAK,ISOLATIONSHOSE,3,3,0.2,1.0,브랜드 기술
BLACKYAK,ISOLATIONSSHORTS,3,3,0.2,1.0,브랜드 기술
BLACKYAK,KARUN,3,3,0.2,1.0,브랜드 기술
BLACKYAK,KURZE,3,3,0.2,1.0,브랜드 기술
BLACKYAK,LVS-,3,3,0.2,1.0,브랜드 기술
BLACKYAK,PANTS,3,3,0.2,1.0,브랜드 기술
BLACKYAK,RECCO,3,3,0.2,1.0,브랜드 기술
BLACKYAK,RISUM,3,3,0.2,1.0,브랜드 기술
BLACKYAK,SALTORO,3,3,0.2,1.0,브랜드 기술
BLACKYAK,SEMI,3,3,0.2,1.0,브랜드 기술
BLACKYAK,SKITOURENHOSE,3,3,0.2,1.0,브랜드 기술
BLACKYAK,SUPERLIGHT,3,3,0.2,1.0,브랜드 기술
BLACKYAK,ZUBRON,3,3,0.2,1.0,브랜드 기술
BLACKYAK,ABIGAR,2,2,0.13,1.0,브랜드 기술
BLACKYAK,ALPINE,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BALACLAVA,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0001,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0003,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0004,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0006,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0008,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0009,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0010,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0014,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2BL0015,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0002,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0004,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0005,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0006,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0008,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2IN0012,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2JK0002,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0001,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0002,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0003,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0005,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0007,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2ML0008,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2PN0001,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2PN0002,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2PN0003,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2PN0005,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY2PN0015,2,2,0.13,1.0,브랜드 기술
BLACKYAK,BY3AC0035,2,2,0.13,1.0,브랜드 기술
BLACKYAK,COLORBLOCK,2,2,0.13,1.0,브랜드 기술
BLACKYAK,DAUNENWESTE,2,2,0.13,1.0,브랜드 기술
BLACKYAK,EXPEDITIONS,2,2,0.13,1.0,브랜드 기술
BLACKYAK,GURJA,2,2,0.13,1.0,브랜드 기술
BLACKYAK,LUNAG,2,2,0.13,1.0,브랜드 기술
BLACKYAK,MANDU,2,2,0.13,1.0,브랜드 기술
BLACKYAK,NAGORI,2,2,0.13,1.0,브랜드 기술
BLACKYAK,NECKGAITER,2,2,0.13,1.0,브랜드 기술
BLACKYAK,PANT,2,2,0.13,1.0,브랜드 기술
BLACKYAK,RAMO,2,2,0.13,1.0,브랜드 기술
BLACKYAK,SNAP,2,2,0.13,1.0,브랜드 기술
BLACKYAK,STRICKSTIRNBAND,2,2,0.13,1.0,브랜드 기술
BLACKYAK,SWEATSHIRT,2,2,0.13,1.0,브랜드 기술
BLACKYAK,TILICHO,2,2,0.13,1.0,브랜드 기술
BLACKYAK,UNI,2,2,0.13,1.0,브랜드 기술
BLACKYAK,VISOR,2,2,0.13,1.0,브랜드 기술
BLACKYAK,YAKALO,2,2,0.13,1.0,브랜드 기술
BLACKYAK,ALAYA,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ARNOLD,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BOOT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0013,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1BL0014,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0013,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1IN0014,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1JK0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1ML0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1PN0015,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1SH0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1SH0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1TS0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1VS0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY1VS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2BL0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2BL0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2IN0011,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2JK0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2ML0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0007,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0010,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2PN0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SH0000,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SH0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2SI0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0003,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0008,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2TS0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY2VS0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0001,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0002,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0004,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0005,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0006,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0009,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0010,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0012,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0016,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0021,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0022,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0023,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0024,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0025,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0027,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0028,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0029,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0030,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0031,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0032,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0033,1,1,0.07,1.0,트렌드 기술
BLACKYAK,BY3AC0042,1,1,0.07,1.0,트렌드 기술
BLACKYAK,C0-,1,1,0.07,1.0,트렌드 기술
BLACKYAK,CHEST,1,1,0.07,1.0,트렌드 기술
BLACKYAK,CLASSIC,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEONI,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEONIE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DEVON,1,1,0.07,1.0,트렌드 기술
BLACKYAK,DOWN,1,1,0.07,1.0,트렌드 기술
BLACKYAK,EAR,1,1,0.07,1.0,트렌드 기술
BLACKYAK,GAITER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,GAMASCHE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,HIMA,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ICONIC,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ISOLATIONSWESTE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,NIKWAX,1,1,0.07,1.0,트렌드 기술
BLACKYAK,O2-,1,1,0.07,1.0,트렌드 기술
BLACKYAK,OVER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,POCKET,1,1,0.07,1.0,트렌드 기술
BLACKYAK,POMPOM,1,1,0.07,1.0,트렌드 기술
BLACKYAK,PRIMALOFT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,ROUND,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SHIRT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SI-,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SLEEVELESS,1,1,0.07,1.0,트렌드 기술
BLACKYAK,STRICK,1,1,0.07,1.0,트렌드 기술
BLACKYAK,SWEAT,1,1,0.07,1.0,트렌드 기술
BLACKYAK,TECH,1,1,0.07,1.0,트렌드 기술
BLACKYAK,TRUCKER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WASSERDICHTE,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WATUSI,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WINNER,1,1,0.07,1.0,트렌드 기술
BLACKYAK,WOMEN,1,1,0.07,1.0,트렌드 기술
BLACKYAK,5L,1,2,0.07,0.5,트렌드 기술
BLACKYAK,WATERPROOF,1,6,0.07,0.167,트렌드 기술
COLUMBIA,BETTER,101,101,10.99,1.0,브랜드 기술
COLUMBIA,MAKE,101,101,10.99,1.0,브랜드 기술
COLUMBIA,NOW,101,101,10.99,1.0,브랜드 기술
COLUMBIA,PERFECT,101,101,10.99,1.0,브랜드 기술
COLUMBIA,COLUMBIA,54,54,5.88,1.0,브랜드 기술
COLUMBIA,COMING,38,38,4.13,1.0,브랜드 기술
COLUMBIA,SOON,38,38,4.13,1.0,브랜드 기술
COLUMBIA,OUT,38,194,4.13,0.196,트렌드 기술
COLUMBIA,SOLD,38,194,4.13,0.196,트렌드 기술
COLUMBIA,방수,21,22,2.29,0.955,브랜드 기술
COLUMBIA,EVA,14,14,1.52,1.0,브랜드 기술
COLUMBIA,LIFE,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TECHLITE,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TIME,14,14,1.52,1.0,브랜드 기술
COLUMBIA,WARRANTY,14,14,1.52,1.0,브랜드 기술
COLUMBIA,경량,13,25,1.41,0.52,트렌드 기술
COLUMBIA,OFZ,11,11,1.2,1.0,브랜드 기술
COLUMBIA,투습,11,12,1.2,0.917,브랜드 기술
COLUMBIA,XXL,11,66,1.2,0.167,트렌드 기술
COLUMBIA,WIDE,10,10,1.09,1.0,브랜드 기술
COLUMBIA,PFG,8,8,0.87,1.0,브랜드 기술
COLUMBIA,VIETNAM,8,8,0.87,1.0,브랜드 기술
COLUMBIA,CHINA,6,6,0.65,1.0,브랜드 기술
COLUMBIA,OUTDRY,6,6,0.65,1.0,브랜드 기술
COLUMBIA,플리스,6,6,0.65,1.0,브랜드 기술
COLUMBIA,ATR,5,5,0.54,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,5,5,0.54,1.0,브랜드 기술
COLUMBIA,REVIVE,5,5,0.54,1.0,브랜드 기술
COLUMBIA,THRIVE,5,5,0.54,1.0,브랜드 기술
COLUMBIA,WATERPROOF,5,6,0.54,0.833,브랜드 기술
COLUMBIA,ICE,4,4,0.44,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,0.44,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.44,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,0.33,1.0,브랜드 기술
COLUMBIA,CSC,3,3,0.33,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.33,1.0,브랜드 기술
COLUMBIA,MID,3,3,0.33,1.0,브랜드 기술
COLUMBIA,PLUSH,3,3,0.33,1.0,브랜드 기술
COLUMBIA,SHANDAL,3,3,0.33,1.0,브랜드 기술
COLUMBIA,3L,3,23,0.33,0.13,트렌드 기술
COLUMBIA,CLOG,2,2,0.22,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.22,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.22,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.22,1.0,브랜드 기술
COLUMBIA,2L,2,4,0.22,0.5,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.11,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK8634083,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.11,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.11,1.0,트렌드 기술
COLUMBIA,III,1,1,0.11,1.0,트렌드 기술
COLUMBIA,LTR,1,1,0.11,1.0,트렌드 기술
COLUMBIA,MAX,1,1,0.11,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.11,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.11,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.11,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.11,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TITANIUM,1,1,0.11,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.11,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.11,1.0,트렌드 기술
COLUMBIA,스트레치,1,1,0.11,1.0,트렌드 기술
COLUMBIA,인슐레이션,1,1,0.11,1.0,트렌드 기술
COLUMBIA,5L,1,2,0.11,0.5,트렌드 기술
DISCOVERY_EXPEDITION,BLACK,78,78,17.73,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GRAY,53,53,12.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,WHITE,48,48,10.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIGHT,39,47,8.86,0.83,브랜드 기술
DISCOVERY_EXPEDITION,BLUE,31,31,7.05,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BEIGE,25,25,5.68,1.0,브랜드 기술
DISCOVERY_EXPEDITION,VIOLET,24,24,5.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,IVORY,14,14,3.18,1.0,브랜드 기술
DISCOVERY_EXPEDITION,PINK,12,12,2.73,1.0,브랜드 기술
DISCOVERY_EXPEDITION,경량,12,25,2.73,0.48,트렌드 기술
DISCOVERY_EXPEDITION,MINT,11,11,2.5,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TREND,11,11,2.5,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BROWN,10,10,2.27,1.0,브랜드 기술
DISCOVERY_EXPEDITION,DARK,10,10,2.27,1.0,브랜드 기술
DISCOVERY_EXPEDITION,YELLOW,8,8,1.82,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GREEN,6,6,1.36,1.0,브랜드 기술
DISCOVERY_EXPEDITION,KHAKI,6,6,1.36,1.0,브랜드 기술
DISCOVERY_EXPEDITION,AQUA,5,5,1.14,1.0,브랜드 기술
DISCOVERY_EXPEDITION,NAVY,5,5,1.14,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GIRLS,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LAVENDER,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TURQUOISE,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,RED,3,3,0.68,1.0,브랜드 기술
DISCOVERY_EXPEDITION,COOL,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIME,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,방풍,2,2,0.45,1.0,브랜드 기술
DISCOVERY_EXPEDITION,2L,2,4,0.45,0.5,트렌드 기술
DISCOVERY_EXPEDITION,ACTIVEWELLNESSRAVE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,CORAL,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,ORANGE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,UNKNOWN,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,WINE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,보온,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,투습,1,12,0.23,0.083,트렌드 기술
DISCOVERY_EXPEDITION,방수,1,22,0.23,0.045,트렌드 기술
DISCOVERY_EXPEDITION,3L,1,23,0.23,0.043,트렌드 기술
