scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,11.2,9.6,1.5999999999999996,16.666666666666675,2.7111111111111112,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),(not set)
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,DOWN,68715.0,83547.0,-14832.0,-17.752881611547988,2.666725440769866,548.0,564.0,549720.0,1086110.0,3. Organic Traffic,-,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.5,2.3,-0.7999999999999998,-34.78260869565217,2.666666666666666,548.0,564.0,549720.0,1086110.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.9,2.6,-0.7000000000000002,-26.923076923076927,2.333333333333334,916.0,959.0,1678060.0,2434430.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.4,3.0,-0.6000000000000001,-20.000000000000007,2.0000000000000004,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.4,3.0,-0.6000000000000001,-20.000000000000007,2.0000000000000004,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,UP,1.2,0.6,0.6,100.0,2.0,431.0,321.0,468730.0,91780.0,6. etc,Other,adwords,ppc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.1,1.7,-0.5999999999999999,-35.29411764705882,1.9999999999999996,444.0,473.0,1093740.0,1370020.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.3,2.8,-0.5,-17.85714285714286,1.6666666666666667,731.0,779.0,1678060.0,2114630.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,2.7,3.2,-0.5,-15.625,1.6666666666666667,444.0,473.0,1093740.0,1370020.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,744.0,750.0,386950.0,49000.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,744.0,750.0,386950.0,49000.0,2. Paid Ad,Criteo,criteo,display,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.9,2.2,-0.30000000000000027,-13.636363636363647,1.0000000000000009,1065.0,950.0,935690.0,837960.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.9,2.2,-0.30000000000000027,-13.636363636363647,1.0000000000000009,1059.0,948.0,935690.0,837960.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,0.9,0.6,0.30000000000000004,50.0,1.0000000000000002,431.0,321.0,468730.0,91780.0,6. etc,Other,adwords,ppc,-
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,1.0,1.3,-0.30000000000000004,-23.076923076923084,1.0000000000000002,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,1.0,1.3,-0.30000000000000004,-23.076923076923084,1.0000000000000002,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,0.6,0.3,0.3,100.0,1.0,1015.0,1028.0,647550.0,193770.0,2. Paid Ad,Criteo,-,-,-
