scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,6. etc / Other / adwords / ppc,pv_per_user,PV / User,DOWN,3.6,4.6,-0.9999999999999996,-21.739130434782606,2.44927536231884,856.0,694.0,449760.0,1584770.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,3.0,2.3,0.7000000000000002,30.434782608695656,2.333333333333334,973.0,882.0,2671600.0,2158570.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,0.9,0.2,0.7,350.0,2.3333333333333335,1053.0,1032.0,724530.0,362890.0,2. Paid Ad,Criteo,-,-,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,DOWN,0.1,0.8,-0.7000000000000001,-87.5,2.3333333333333335,1131.0,1264.0,112980.0,864830.0,2. Paid Ad,Meta,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.3,2.0,-0.7,-35.0,2.3333333333333335,472.0,457.0,730850.0,946940.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,1118.0,1252.0,0.0,839730.0,2. Paid Ad,Meta,meta,banner,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,1.5,0.8,0.7,87.5,2.3333333333333335,135.0,389.0,299630.0,156770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,3.5,4.3,-0.7999999999999998,-18.6046511627907,2.0403100775193797,634.0,501.0,276090.0,663440.0,6. etc,Other,adwords,ppc,pmax
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.5,1.1,-0.6000000000000001,-54.54545454545454,2.0000000000000004,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
channel,6. etc,buy_cvr,Buy CVR,DOWN,0.5,1.1,-0.6000000000000001,-54.54545454545454,2.0000000000000004,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),-
channel,6. etc,pv_per_user,PV / User,DOWN,3.8,4.5,-0.7000000000000002,-15.555555555555555,1.7370370370370372,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
media,6. etc / Other,pv_per_user,PV / User,DOWN,3.8,4.5,-0.7000000000000002,-15.555555555555555,1.7370370370370372,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,2.0,2.5,-0.5,-19.999999999999996,1.6666666666666667,762.0,711.0,2585220.0,2078970.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.3,1.8,-0.5,-27.77777777777778,1.6666666666666667,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.3,1.8,-0.5,-27.77777777777778,1.6666666666666667,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,856.0,694.0,449760.0,1584770.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,0.6,1.0,-0.4,-40.0,1.3333333333333335,634.0,501.0,276090.0,663440.0,6. etc,Other,adwords,ppc,pmax
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,UP,1.3,1.0,0.30000000000000004,30.000000000000004,1.0000000000000002,149.0,409.0,299630.0,185020.0,5. Owned Channel,LMS,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,UP,0.5,0.2,0.3,150.0,1.0,1053.0,1032.0,724530.0,362890.0,2. Paid Ad,Criteo,-,-,-
