scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buyers,Buyers,DOWN,6.0,18.0,-12.0,-66.66666666666667,5.644444444444445,463.0,477.0,811410.0,1298550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,purchase,Purchase,DOWN,6.0,18.0,-12.0,-66.66666666666667,5.644444444444445,463.0,477.0,811410.0,1298550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,116782.0,88157.0,28625.0,32.47047880485952,5.027198586990634,880.0,919.0,1518160.0,2203930.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buyers,Buyers,DOWN,11.0,23.0,-12.0,-52.17391304347826,4.678260869565217,753.0,794.0,1399560.0,2045350.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,purchase,Purchase,DOWN,11.0,23.0,-12.0,-52.17391304347826,4.678260869565217,753.0,794.0,1399560.0,2045350.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.5,2.9,-1.4,-48.275862068965516,4.666666666666667,753.0,794.0,1399560.0,2045350.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,106379.0,81591.0,24788.0,30.38080180412055,4.50418678694137,3262.0,3645.0,2659470.0,2692510.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,purchase,Purchase,DOWN,13.0,25.0,-12.0,-48.0,4.4,880.0,919.0,1518160.0,2203930.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Naver,buyers,Buyers,DOWN,13.0,25.0,-12.0,-48.0,4.4,880.0,919.0,1518160.0,2203930.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,23.9,20.6,3.299999999999997,16.019417475728147,4.36796116504854,1286.0,1641.0,534730.0,366280.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,DOWN,944.0,1345.0,-401.0,-29.814126394052042,4.318079306071871,1004.0,1409.0,534730.0,366280.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,DOWN,1004.0,1409.0,-405.0,-28.74378992193045,4.224378992193046,1004.0,1409.0,534730.0,366280.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.5,2.7,-1.2000000000000002,-44.44444444444445,4.000000000000001,880.0,919.0,1518160.0,2203930.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,0.4,1.6,-1.2000000000000002,-75.0,4.000000000000001,522.0,511.0,180020.0,848460.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Meta,users,Users,DOWN,1209.0,1569.0,-360.0,-22.944550669216056,3.4944550669216055,1286.0,1641.0,534730.0,366280.0,2. Paid Ad,Meta,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,112742.0,93049.0,19693.0,21.16411783039045,3.380241188692697,1698.0,1492.0,2254840.0,1581830.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,112742.0,93049.0,19693.0,21.16411783039045,3.380241188692697,1708.0,1503.0,2254840.0,1581830.0,6. etc,-,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,1286.0,1641.0,-355.0,-21.63315051797684,3.346648385131018,1286.0,1641.0,534730.0,366280.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,pv_per_user,PV / User,UP,3.1,2.4,0.7000000000000002,29.166666666666675,2.6444444444444453,1286.0,1641.0,534730.0,366280.0,2. Paid Ad,Meta,-,-,-
channel,2. Paid Ad,users,Users,DOWN,2923.0,3325.0,-402.0,-12.090225563909772,2.5490225563909776,3262.0,3645.0,2659470.0,2692510.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.1,1.8,-0.7,-38.888888888888886,2.3333333333333335,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,UP,1.1,0.4,0.7000000000000001,175.0,2.3333333333333335,1286.0,1641.0,534730.0,366280.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,2.4,1.7,0.7,41.176470588235304,2.3333333333333335,335.0,458.0,1306440.0,478660.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.1,1.8,-0.7,-38.888888888888886,2.3333333333333335,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),-
channel,2. Paid Ad,sessions,Sessions,DOWN,3262.0,3645.0,-383.0,-10.507544581618655,2.327421124828532,3262.0,3645.0,2659470.0,2692510.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,pv_per_user,PV / User,UP,3.1,2.5,0.6000000000000001,24.0,2.2,1004.0,1409.0,534730.0,366280.0,2. Paid Ad,Meta,meta,banner,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,4.0,4.9,-0.9000000000000004,-18.36734693877552,2.124489795918368,539.0,444.0,446670.0,393860.0,6. etc,Other,adwords,ppc,pmax
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,522.0,511.0,180020.0,848460.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,UP,1.1,0.6,0.5000000000000001,83.33333333333334,1.6666666666666672,279.0,312.0,588150.0,746800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,2. Paid Ad,signup_cvr,Signup CVR,UP,1.0,0.6,0.4,66.66666666666667,1.3333333333333335,3262.0,3645.0,2659470.0,2692510.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,539.0,444.0,446670.0,393860.0,6. etc,Other,adwords,ppc,pmax
channel,6. etc,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,1708.0,1503.0,2254840.0,1581830.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,1698.0,1492.0,2254840.0,1581830.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,1.5,1.2,0.30000000000000004,25.0,1.0000000000000002,880.0,919.0,1518160.0,2203930.0,2. Paid Ad,Naver,-,-,-
