scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,0.9,2.3,-1.4,-60.86956521739131,4.666666666666667,348.0,258.0,253710.0,334060.0,5. Owned Channel,Kakao,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.7,2.4,1.3000000000000003,54.16666666666667,4.333333333333335,669.0,701.0,2880110.0,2103680.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,purchase,Purchase,UP,39.0,27.0,12.0,44.44444444444444,4.162962962962963,2899.0,2982.0,4072530.0,2771360.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.7,2.9,-1.2,-41.379310344827594,4.0,423.0,412.0,1805640.0,758700.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,3.3,2.1,1.1999999999999997,57.14285714285712,3.999999999999999,814.0,818.0,2946210.0,2103680.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,106214.0,84300.0,21914.0,25.995255041518384,3.9244170027678917,423.0,412.0,1805640.0,758700.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,buyers,Buyers,UP,38.0,27.0,11.0,40.74074074074075,3.81604938271605,2899.0,2982.0,4072530.0,2771360.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.2,1.3,-1.1,-84.61538461538461,3.666666666666667,499.0,461.0,343580.0,411860.0,3. Organic Traffic,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,87329.0,108294.0,-20965.0,-19.359336620680743,3.387122441378716,2205.0,2064.0,1484590.0,1732700.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,87329.0,108294.0,-20965.0,-19.359336620680743,3.387122441378716,2217.0,2080.0,1484590.0,1732700.0,6. etc,-,-,-,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,DOWN,6.8,8.6,-1.7999999999999998,-20.93023255813954,3.1953488372093024,348.0,258.0,253710.0,334060.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,0.8,1.7,-0.8999999999999999,-52.941176470588225,3.0,1436.0,358.0,870250.0,334060.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,4.5,3.7,0.7999999999999998,21.62162162162162,2.241441441441441,888.0,44.0,503340.0,0.0,5. Owned Channel,LMS,-,-,-
channel,3. Organic Traffic,pv_per_user,PV / User,UP,7.2,6.2,1.0,16.129032258064523,2.0752688172043015,499.0,461.0,343580.0,411860.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,UP,0.7,0.1,0.6,599.9999999999999,2.0,755.0,890.0,539970.0,123300.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,DOWN,0.1,0.6,-0.5,-83.33333333333333,1.6666666666666667,1284.0,1239.0,367980.0,544380.0,2. Paid Ad,Criteo,-,-,-
channel,2. Paid Ad,buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,2899.0,2982.0,4072530.0,2771360.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,1005.0,984.0,240780.0,101900.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,1005.0,984.0,240780.0,101900.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,729.0,859.0,314770.0,123300.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,DOWN,0.3,0.7,-0.39999999999999997,-57.14285714285714,1.3333333333333333,1284.0,1239.0,367980.0,544380.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,729.0,859.0,314770.0,123300.0,2. Paid Ad,Meta,meta,banner,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,UP,0.6,0.3,0.3,100.0,1.0,1224.0,1141.0,454290.0,781010.0,6. etc,Other,adwords,ppc,-
