scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Meta / meta / banner,purchase,Purchase,DOWN,6.0,16.0,-10.0,-62.5,5.166666666666667,2388.0,2933.0,543140.0,2111350.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,89979.0,123316.0,-33337.0,-27.03379934477278,5.1359532896515185,986.0,1122.0,2519420.0,4069420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.5,3.0,-1.5,-50.0,5.0,1814.0,1974.0,4076730.0,5621220.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signups,Signups,DOWN,22.0,48.0,-26.0,-54.16666666666667,4.911111111111111,1496.0,1633.0,3672530.0,5016420.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,DOWN,15.6,19.2,-3.5999999999999996,-18.75,4.85,2388.0,2933.0,543140.0,2111350.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signups,Signups,DOWN,16.0,37.0,-21.0,-56.75675675675676,4.833783783783784,986.0,1122.0,2519420.0,4069420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,86739.0,117109.0,-30370.0,-25.933105055973492,4.765873670398233,1814.0,1974.0,4076730.0,5621220.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.5,2.9,-1.4,-48.275862068965516,4.666666666666667,1496.0,1633.0,3672530.0,5016420.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,aov_per_buyer,AOV / Buyer,DOWN,76874.0,105222.0,-28348.0,-26.9411339833875,4.6308755988925,499.0,500.0,1153110.0,947000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.3,1.0,1.2999999999999998,129.99999999999997,4.333333333333333,780.0,878.0,2378380.0,855850.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,4076730.0,5621220.0,-1544490.0,-27.476063914950842,4.292096391495084,1814.0,1974.0,4076730.0,5621220.0,2. Paid Ad,Naver,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,pv_per_user,PV / User,UP,9.8,7.6,2.200000000000001,28.947368421052655,4.129824561403511,255.0,735.0,428530.0,800000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,3672530.0,5016420.0,-1343890.0,-26.789822223816984,4.022872222381698,1496.0,1633.0,3672530.0,5016420.0,2. Paid Ad,Naver,naverbs,cpc,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,UP,87562.0,67398.0,20164.0,29.91780171518443,4.010920114345629,336.0,264.0,2189040.0,943570.0,5. Owned Channel,Kakao,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,UP,3.0,1.8,1.2,66.66666666666666,4.0,499.0,500.0,1153110.0,947000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,2. Paid Ad,signups,Signups,DOWN,77.0,111.0,-34.0,-30.630630630630627,3.7420420420420415,9310.0,9266.0,5966070.0,8431410.0,2. Paid Ad,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,aov_per_buyer,AOV / Buyer,UP,80706.0,62653.0,18053.0,28.814262684947245,3.7262508456631496,149.0,89.0,887770.0,438570.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,aov_per_buyer,AOV / Buyer,UP,80706.0,62653.0,18053.0,28.814262684947245,3.7262508456631496,149.0,89.0,887770.0,438570.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
