scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / Kakao,sessions,Sessions,DOWN,258.0,907.0,-649.0,-71.55457552370453,9.318790885703786,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,users,Users,DOWN,234.0,823.0,-589.0,-71.5674362089915,9.120076954232482,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,358.0,1021.0,-663.0,-64.93633692458374,8.703633692458375,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,revenue,Revenue,DOWN,334060.0,1386930.0,-1052870.0,-75.91370869474306,8.644240869474306,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,users,Users,DOWN,319.0,917.0,-598.0,-65.21264994547438,8.514598327880773,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,purchase,Purchase,DOWN,2.0,12.0,-10.0,-83.33333333333334,6.555555555555556,181.0,830.0,171900.0,949290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
channel,5. Owned Channel,purchase,Purchase,DOWN,6.0,18.0,-12.0,-66.66666666666667,5.644444444444445,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,18.1,22.3,-4.199999999999999,-18.83408071748879,5.455605381165919,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,18.1,22.3,-4.199999999999999,-18.83408071748879,5.455605381165919,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),(not set)
channel,5. Owned Channel,buyers,Buyers,DOWN,6.0,17.0,-11.0,-64.70588235294117,5.413725490196079,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,purchase,Purchase,DOWN,6.0,17.0,-11.0,-64.70588235294117,5.413725490196079,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,123746.0,93144.0,30602.0,32.85450485270118,5.250500323513412,818.0,830.0,2103680.0,1304020.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / Kakao,buyers,Buyers,DOWN,6.0,16.0,-10.0,-62.5,5.166666666666667,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,95169.0,69990.0,25179.0,35.97513930561509,4.916242620374339,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,95169.0,69990.0,25179.0,35.97513930561509,4.916242620374339,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,55677.0,81584.0,-25907.0,-31.755000980584423,4.707700065372295,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,123746.0,97467.0,26279.0,26.961946094575605,4.425363072971707,701.0,710.0,2103680.0,1169600.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.9,1.6,1.2999999999999998,81.24999999999997,4.333333333333333,412.0,445.0,758700.0,958000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,108294.0,86374.0,21920.0,25.37800727070647,3.8838671513804313,2064.0,1984.0,1732700.0,1036490.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,108294.0,86374.0,21920.0,25.37800727070647,3.8838671513804313,2080.0,1993.0,1732700.0,1036490.0,6. etc,-,-,-,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,UP,8.6,6.7,1.8999999999999995,28.358208955223873,3.790547263681591,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.0,1.0,1.0,100.0,3.3333333333333335,701.0,710.0,2103680.0,1169600.0,2. Paid Ad,Naver,naverbs,cpc,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,55677.0,72960.0,-17283.0,-23.688322368421055,3.30752149122807,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.3,0.4,0.9,225.0,3.0,461.0,447.0,411860.0,1215310.0,3. Organic Traffic,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,pv_per_user,PV / User,UP,7.4,6.0,1.4000000000000004,23.33333333333334,2.9555555555555566,181.0,830.0,171900.0,949290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,pv_per_user,PV / User,UP,11.0,9.3,1.6999999999999993,18.279569892473102,2.918637992831539,412.0,445.0,758700.0,958000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,pv_per_user,PV / User,UP,10.1,8.6,1.5,17.44186046511629,2.6627906976744193,701.0,710.0,2103680.0,1169600.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,2.4,1.7,0.7,41.176470588235304,2.3333333333333335,701.0,710.0,2103680.0,1169600.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,1.7,1.0,0.7,70.0,2.3333333333333335,818.0,830.0,2103680.0,1304020.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,7.7,6.6,1.1000000000000005,16.666666666666675,2.211111111111112,358.0,1021.0,334060.0,1386930.0,5. Owned Channel,-,-,-,-
channel,3. Organic Traffic,pv_per_user,PV / User,UP,6.2,5.3,0.9000000000000004,16.981132075471695,2.0320754716981133,461.0,447.0,411860.0,1215310.0,3. Organic Traffic,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,DOWN,0.1,0.6,-0.5,-83.33333333333333,1.6666666666666667,859.0,779.0,123300.0,598980.0,2. Paid Ad,Meta,meta,banner,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.1,1.6,-0.5,-31.25,1.6666666666666667,461.0,447.0,411860.0,1215310.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,DOWN,0.1,0.6,-0.5,-83.33333333333333,1.6666666666666667,890.0,794.0,123300.0,598980.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,0.7,0.2,0.49999999999999994,249.99999999999994,1.6666666666666665,1239.0,1216.0,544380.0,161430.0,2. Paid Ad,Criteo,-,-,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,UP,2.3,1.8,0.4999999999999998,27.777777777777768,1.666666666666666,258.0,907.0,334060.0,1167360.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,2.1,1.7,0.40000000000000013,23.529411764705888,1.333333333333334,818.0,830.0,2103680.0,1304020.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,984.0,942.0,101900.0,148430.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,314.0,266.0,0.0,243500.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",buy_cvr,Buy CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,314.0,266.0,0.0,243500.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,859.0,779.0,123300.0,598980.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,984.0,942.0,101900.0,148430.0,2. Paid Ad,Criteo,criteo,display,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,1239.0,1216.0,544380.0,161430.0,2. Paid Ad,Criteo,-,-,-
channel,2. Paid Ad,signup_cvr,Signup CVR,UP,0.8,0.5,0.30000000000000004,60.00000000000001,1.0000000000000002,2982.0,2893.0,2771360.0,2064430.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,830.0,747.0,607580.0,628940.0,6. etc,Other,adwords,ppc,pmax
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,1.3,1.0,0.30000000000000004,30.000000000000004,1.0000000000000002,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,1.3,1.0,0.30000000000000004,30.000000000000004,1.0000000000000002,923.0,925.0,951690.0,349950.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.2,0.5,-0.3,-60.0,1.0,890.0,794.0,123300.0,598980.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,0.5,0.2,0.3,150.0,1.0,984.0,942.0,101900.0,148430.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,0.5,0.2,0.3,150.0,1.0,984.0,942.0,101900.0,148430.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
