scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.9,1.6,1.2999999999999998,81.24999999999997,4.333333333333333,450.0,489.0,2117300.0,1867100.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,UP,104131.0,81800.0,22331.0,27.299511002444987,4.053067400162999,1236.0,92.0,1249570.0,163600.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,DOWN,1.0,2.2,-1.2000000000000002,-54.54545454545454,4.000000000000001,1236.0,92.0,1249570.0,163600.0,5. Owned Channel,LMS,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,0.5,1.7,-1.2,-70.58823529411764,4.0,383.0,298.0,144680.0,1215990.0,6. etc,Other,adwords,ppc,pmax
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,119874.0,146485.0,-26611.0,-18.166365156842,3.8721910104561332,1368.0,1186.0,1678230.0,2197270.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,119874.0,146485.0,-26611.0,-18.166365156842,3.8721910104561332,1359.0,1181.0,1678230.0,2197270.0,6. etc,Other,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,6.2,8.1,-1.8999999999999995,-23.456790123456784,3.4637860082304517,1536.0,623.0,2685390.0,2452210.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Criteo,pv_per_user,PV / User,UP,4.8,3.6,1.1999999999999997,33.33333333333333,3.4222222222222216,731.0,781.0,471110.0,743530.0,2. Paid Ad,Criteo,-,-,-
source_medium,6. etc / Other / (not set) / (not set),pv_per_user,PV / User,DOWN,3.4,4.8,-1.4,-29.166666666666664,3.344444444444444,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),pv_per_user,PV / User,DOWN,3.4,4.8,-1.4,-29.166666666666664,3.344444444444444,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),(not set)
source_medium,2. Paid Ad / Criteo / criteo / display,pv_per_user,PV / User,UP,4.4,3.3,1.1000000000000005,33.33333333333335,3.3222222222222237,504.0,550.0,331770.0,377780.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,pv_per_user,PV / User,UP,4.4,3.3,1.1000000000000005,33.33333333333335,3.3222222222222237,504.0,550.0,331770.0,377780.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,107416.0,129064.0,-21648.0,-16.773073823839336,3.2830049215892894,1536.0,623.0,2685390.0,2452210.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,UP,104131.0,86200.0,17931.0,20.801624129930385,3.179874941995359,1223.0,87.0,1249570.0,86200.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.6,1.7,0.9000000000000001,52.941176470588246,3.0000000000000004,703.0,777.0,3066970.0,2534620.0,2. Paid Ad,Naver,naverbs,cpc,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.9,2.8,-0.8999999999999999,-32.14285714285714,3.0,1359.0,1181.0,1678230.0,2197270.0,6. etc,Other,-,-,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.9,2.8,-0.8999999999999999,-32.14285714285714,3.0,1368.0,1186.0,1678230.0,2197270.0,6. etc,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,4.7,3.9,0.8000000000000003,20.51282051282053,2.666666666666668,450.0,489.0,2117300.0,1867100.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,2.2,1.5,0.7000000000000002,46.66666666666668,2.333333333333334,871.0,973.0,3179650.0,2760520.0,2. Paid Ad,Naver,-,-,-
channel,6. etc,pv_per_user,PV / User,DOWN,4.0,5.0,-1.0,-19.999999999999996,2.333333333333333,1368.0,1186.0,1678230.0,2197270.0,6. etc,-,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,3.3,2.6,0.6999999999999997,26.923076923076916,2.3333333333333326,871.0,973.0,3179650.0,2760520.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.8,3.1,0.6999999999999997,22.580645161290303,2.3333333333333326,703.0,777.0,3066970.0,2534620.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,pv_per_user,PV / User,UP,8.0,6.9,1.0999999999999996,15.94202898550725,2.1628019323671497,459.0,492.0,481670.0,974640.0,3. Organic Traffic,-,-,-,-
media,6. etc / Other,pv_per_user,PV / User,DOWN,4.1,5.0,-0.9000000000000004,-18.000000000000004,2.1000000000000005,1359.0,1181.0,1678230.0,2197270.0,6. etc,Other,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,266.0,303.0,0.0,444090.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.6,1.2,-0.6,-50.0,2.0,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.6,1.2,-0.6,-50.0,2.0,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,4.4,5.2,-0.7999999999999998,-15.384615384615385,1.8256410256410256,383.0,298.0,144680.0,1215990.0,6. etc,Other,adwords,ppc,pmax
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,1.7,1.2,0.5,41.66666666666667,1.6666666666666667,459.0,492.0,481670.0,974640.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,504.0,550.0,331770.0,377780.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,504.0,550.0,331770.0,377780.0,2. Paid Ad,Criteo,criteo,display,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.6,1.0,-0.4,-40.0,1.3333333333333335,944.0,923.0,612320.0,969990.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.6,1.0,-0.4,-40.0,1.3333333333333335,924.0,874.0,612320.0,969990.0,2. Paid Ad,Meta,meta,banner,-
channel,6. etc,buy_cvr,Buy CVR,DOWN,1.0,1.3,-0.30000000000000004,-23.076923076923084,1.0000000000000002,1368.0,1186.0,1678230.0,2197270.0,6. etc,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,1.0,1.3,-0.30000000000000004,-23.076923076923084,1.0000000000000002,1359.0,1181.0,1678230.0,2197270.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,1.8,1.5,0.30000000000000004,19.999999999999996,1.0000000000000002,514.0,392.0,1098240.0,1264590.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,UP,1.3,1.0,0.30000000000000004,30.000000000000004,1.0000000000000002,383.0,298.0,144680.0,1215990.0,6. etc,Other,adwords,ppc,pmax
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",buy_cvr,Buy CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,266.0,303.0,0.0,444090.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
