scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.2,0.9,-0.7,-77.77777777777779,2.3333333333333335,925.0,859.0,394600.0,1016600.0,6. etc,Other,(not set),(not set),(not set)
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",buy_cvr,Buy CVR,UP,1.1,0.4,0.7000000000000001,175.0,2.3333333333333335,364.0,515.0,656090.0,245400.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.2,0.9,-0.7,-77.77777777777779,2.3333333333333335,925.0,859.0,394600.0,1016600.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,3.2,2.6,0.6000000000000001,23.076923076923084,2.0000000000000004,694.0,883.0,1682920.0,1876660.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,2.9,3.6,-0.7000000000000002,-19.444444444444454,1.9962962962962971,716.0,588.0,0.0,127600.0,6. etc,Other,adwords,ppc,pmax
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,309.0,398.0,0.0,171000.0,5. Owned Channel,LMS,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0904_GOOSEDOWN_HIKING,buy_cvr,Buy CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,270.0,375.0,0.0,171000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0904_GOOSEDOWN_HIKING
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,298.0,396.0,0.0,171000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,1396.0,2123.0,759290.0,303000.0,2. Paid Ad,Meta,meta,banner,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",pv_per_user,PV / User,UP,3.4,2.9,0.5,17.24137931034482,1.6494252873563213,364.0,515.0,656090.0,245400.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,628.0,652.0,734850.0,1393600.0,5. Owned Channel,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,2041.0,1715.0,538900.0,1372100.0,6. etc,Other,-,-,-
channel,6. etc,buy_cvr,Buy CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,2062.0,1723.0,538900.0,1372100.0,6. etc,-,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,1.5,1.2,0.30000000000000004,25.0,1.0000000000000002,1525.0,1563.0,2840100.0,2373460.0,2. Paid Ad,Naver,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",signup_cvr,Signup CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,364.0,515.0,656090.0,245400.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,1396.0,2123.0,759290.0,303000.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,444.0,237.0,652500.0,421800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,UP,0.6,0.3,0.3,100.0,1.0,1495.0,1216.0,666150.0,485290.0,2. Paid Ad,Criteo,-,-,-
