scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,2.4,1.3,1.0999999999999999,84.6153846153846,3.6666666666666665,425.0,463.0,1094020.0,811410.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,0.4,1.3,-0.9,-69.23076923076923,3.0,511.0,539.0,126470.0,446670.0,6. etc,Other,adwords,ppc,pmax
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.3,0.4,0.9,225.0,3.0,470.0,522.0,1104460.0,180020.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,2.3,1.5,0.7999999999999998,53.33333333333332,2.666666666666666,733.0,753.0,1992670.0,1399560.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,5.7,7.0,-1.2999999999999998,-18.571428571428573,2.538095238095238,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,UP,2.2,1.5,0.7000000000000002,46.66666666666668,2.333333333333334,1561.0,68.0,2663560.0,531800.0,5. Owned Channel,LMS,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,2.2,1.5,0.7000000000000002,46.66666666666668,2.333333333333334,863.0,880.0,2135660.0,1518160.0,2. Paid Ad,Naver,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,0.4,1.1,-0.7000000000000001,-63.63636363636363,2.3333333333333335,708.0,803.0,291540.0,680610.0,6. etc,Other,adwords,ppc,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,1.3,0.6,0.7000000000000001,116.6666666666667,2.3333333333333335,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,1.3,0.6,0.7000000000000001,116.6666666666667,2.3333333333333335,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.1,1.5,0.6000000000000001,40.000000000000014,2.0000000000000004,425.0,463.0,1094020.0,811410.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,2.2,1.6,0.6000000000000001,37.5,2.0000000000000004,1552.0,64.0,2663560.0,531800.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,1128.0,1059.0,742390.0,606580.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,1.8,1.3,0.5,38.46153846153846,1.6666666666666667,733.0,753.0,1992670.0,1399560.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,UP,2.3,1.8,0.4999999999999998,27.777777777777768,1.666666666666666,305.0,279.0,898650.0,588150.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,1.6,1.2,0.40000000000000013,33.33333333333335,1.333333333333334,900.0,891.0,1066600.0,1574230.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,1.6,1.2,0.40000000000000013,33.33333333333335,1.333333333333334,900.0,891.0,1066600.0,1574230.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,1128.0,1059.0,742390.0,606580.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,DOWN,0.3,0.7,-0.39999999999999997,-57.14285714285714,1.3333333333333333,895.0,1004.0,136230.0,534730.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,1.9,1.5,0.3999999999999999,26.66666666666666,1.333333333333333,863.0,880.0,2135660.0,1518160.0,2. Paid Ad,Naver,-,-,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,DOWN,0.1,0.4,-0.30000000000000004,-75.0,1.0000000000000002,708.0,803.0,291540.0,680610.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
