scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / LMS,users,Users,DOWN,631.0,1955.0,-1324.0,-67.7237851662404,11.185711849957373,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / Kakao,revenue,Revenue,DOWN,83120.0,1505410.0,-1422290.0,-94.47858058601976,10.870148058601977,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,41560.0,107529.0,-65969.0,-61.3499614057603,10.686897427050686,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
media,3. Organic Traffic / Naver,revenue,Revenue,DOWN,155750.0,1162500.0,-1006750.0,-86.6021505376344,9.666965053763441,197.0,210.0,155750.0,1162500.0,3. Organic Traffic,Naver,-,-,-
channel,5. Owned Channel,revenue,Revenue,DOWN,2218230.0,4628070.0,-2409840.0,-52.070085370359564,7.616848537035956,1289.0,3053.0,2218230.0,4628070.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,purchase,Purchase,DOWN,23.0,55.0,-32.0,-58.18181818181818,7.078787878787878,1289.0,3053.0,2218230.0,4628070.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,0.9,3.0,-2.1,-70.0,7.000000000000001,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,buyers,Buyers,DOWN,23.0,54.0,-31.0,-57.407407407407405,6.92716049382716,1289.0,3053.0,2218230.0,4628070.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,buyers,Buyers,DOWN,2.0,14.0,-12.0,-85.71428571428572,6.914285714285715,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,purchase,Purchase,DOWN,2.0,14.0,-12.0,-85.71428571428572,6.914285714285715,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / LMS,revenue,Revenue,DOWN,1078680.0,2388870.0,-1310190.0,-54.845596453553355,6.794749645355335,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,revenue,Revenue,DOWN,1078680.0,2388870.0,-1310190.0,-54.845596453553355,6.794749645355335,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,revenue,Revenue,DOWN,944760.0,2108770.0,-1164010.0,-55.198528051897554,6.683862805189755,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,DOWN,92143.0,134158.0,-42015.0,-31.317550947390394,6.289336729826026,447.0,479.0,921430.0,1475740.0,3. Organic Traffic,-,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buyers,Buyers,DOWN,11.0,30.0,-19.0,-63.33333333333333,6.122222222222222,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,purchase,Purchase,DOWN,11.0,30.0,-19.0,-63.33333333333333,6.122222222222222,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,purchase,Purchase,DOWN,11.0,30.0,-19.0,-63.33333333333333,6.122222222222222,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,buyers,Buyers,DOWN,11.0,30.0,-19.0,-63.33333333333333,6.122222222222222,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,purchase,Purchase,DOWN,10.0,28.0,-18.0,-64.28571428571428,6.085714285714285,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,buyers,Buyers,DOWN,10.0,28.0,-18.0,-64.28571428571428,6.085714285714285,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
media,5. Owned Channel / EDM,aov_per_buyer,AOV / Buyer,UP,102357.0,73379.0,28978.0,39.49086250834708,5.530524167223138,316.0,457.0,921210.0,733790.0,5. Owned Channel,EDM,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,87501.0,122678.0,-35177.0,-28.67425292228435,5.429316861485623,1464.0,1619.0,1487510.0,2085530.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,87501.0,122678.0,-35177.0,-28.67425292228435,5.429316861485623,1468.0,1628.0,1487510.0,2085530.0,6. etc,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,pv_per_user,PV / User,UP,8.2,5.7,2.499999999999999,43.859649122807,5.423976608187132,169.0,332.0,83120.0,702870.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,5. Owned Channel / EDM / edm / edm / 0803_SUMMER_LAST_CHANCE,buy_cvr,Buy CVR,UP,3.2,1.7,1.5000000000000002,88.23529411764707,5.000000000000001,285.0,407.0,921210.0,441270.0,5. Owned Channel,EDM,edm,edm,0803_SUMMER_LAST_CHANCE
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,107018.0,82556.0,24462.0,29.63079606570085,4.421586404380057,406.0,464.0,1926320.0,1651120.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,revenue,Revenue,UP,4480800.0,3380740.0,1100060.0,32.53902991652715,4.353962991652715,3724.0,3734.0,4480800.0,3380740.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,100736.0,77630.0,23106.0,29.764266391858808,4.294884426123921,682.0,755.0,2719870.0,2018390.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,71061.0,53858.0,17203.0,31.94140146310669,3.8497267642071127,1685.0,1610.0,781670.0,430860.0,2. Paid Ad,Meta,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,1.6,0.5,1.1,220.00000000000003,3.666666666666667,823.0,858.0,951010.0,1037210.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,1.6,0.5,1.1,220.00000000000003,3.666666666666667,823.0,858.0,951010.0,1037210.0,6. etc,Other,(not set),(not set),-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,aov_per_buyer,AOV / Buyer,UP,94476.0,75313.0,19163.0,25.444478376907043,3.612598558460469,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,69467.0,53858.0,15609.0,28.981766868431812,3.4930177912287874,1667.0,1598.0,694670.0,430860.0,2. Paid Ad,Meta,meta,banner,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,UP,98062.0,79629.0,18433.0,23.148601640105994,3.3865401093403995,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,UP,98062.0,79629.0,18433.0,23.148601640105994,3.3865401093403995,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / EDM / edm / edm,buy_cvr,Buy CVR,UP,3.0,2.0,1.0,50.0,3.3333333333333335,304.0,452.0,921210.0,623290.0,5. Owned Channel,EDM,edm,edm,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,UP,8.4,7.0,1.4000000000000004,19.999999999999996,2.7333333333333334,234.0,460.0,83120.0,1505410.0,5. Owned Channel,Kakao,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,pv_per_user,PV / User,UP,7.5,6.2,1.2999999999999998,20.967741935483875,2.6978494623655918,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,99924.0,85044.0,14880.0,17.496825172851693,2.654455011523446,838.0,915.0,2997730.0,2551310.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,7.0,6.0,1.0,16.666666666666675,2.1111111111111116,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,UP,7.0,6.0,1.0,16.666666666666675,2.1111111111111116,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,4.0,3.4,0.6000000000000001,17.647058823529417,2.0000000000000004,682.0,755.0,2719870.0,2018390.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buy_cvr,Buy CVR,DOWN,1.2,1.8,-0.6000000000000001,-33.333333333333336,2.0000000000000004,169.0,332.0,83120.0,702870.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,1.0,0.4,0.6,150.0,2.0,840.0,829.0,660220.0,398570.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,1.0,0.4,0.6,150.0,2.0,840.0,829.0,660220.0,398570.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,1.1,1.7,-0.5999999999999999,-35.29411764705882,1.9999999999999996,447.0,479.0,921430.0,1475740.0,3. Organic Traffic,-,-,-,-
media,5. Owned Channel / EDM,buy_cvr,Buy CVR,UP,2.8,2.2,0.5999999999999996,27.27272727272725,1.999999999999999,316.0,457.0,921210.0,733790.0,5. Owned Channel,EDM,-,-,-
channel,6. etc,signup_cvr,Signup CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,1468.0,1628.0,1487510.0,2085530.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,1464.0,1619.0,1487510.0,2085530.0,6. etc,Other,-,-,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,0.8,0.3,0.5,166.66666666666669,1.6666666666666667,1153.0,1155.0,701400.0,398570.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.1,1.7,0.40000000000000013,23.529411764705888,1.333333333333334,682.0,755.0,2719870.0,2018390.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,3.6,3.3,0.30000000000000027,9.090909090909104,1.0000000000000009,838.0,915.0,2997730.0,2551310.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,1685.0,1610.0,781670.0,430860.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,1667.0,1598.0,694670.0,430860.0,2. Paid Ad,Meta,meta,banner,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,DOWN,0.2,0.5,-0.3,-60.0,1.0,637.0,759.0,536500.0,1048320.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,DOWN,0.2,0.5,-0.3,-60.0,1.0,443.0,555.0,390000.0,492300.0,6. etc,Other,adwords,ppc,pmax
