scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / LMS,users,Users,DOWN,157.0,631.0,-474.0,-75.1188589540412,9.09188589540412,186.0,736.0,677950.0,1078680.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,156.0,626.0,-470.0,-75.07987220447284,9.07465388711395,185.0,730.0,677950.0,1078680.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,5. Owned Channel,users,Users,DOWN,391.0,1127.0,-736.0,-65.3061224489796,8.983945578231292,447.0,1289.0,1365530.0,2218230.0,5. Owned Channel,-,-,-,-
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,DOWN,38.4,46.2,-7.800000000000004,-16.883116883116887,8.92554112554113,506.0,447.0,1296960.0,921430.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,28.3,35.1,-6.800000000000001,-19.373219373219374,8.091547958214626,3869.0,3724.0,4006340.0,4480800.0,2. Paid Ad,-,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,UP,3.8,1.5,2.3,153.33333333333331,7.666666666666666,186.0,736.0,677950.0,1078680.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,3.8,1.5,2.3,153.33333333333331,7.666666666666666,185.0,730.0,677950.0,1078680.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,DOWN,19.3,25.0,-5.699999999999999,-22.799999999999997,7.219999999999999,1812.0,1685.0,860510.0,781670.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,3.8,1.8,1.9999999999999998,111.11111111111111,6.666666666666666,447.0,1289.0,1365530.0,2218230.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,9.8,7.1,2.700000000000001,38.028169014084526,5.235211267605636,447.0,1289.0,1365530.0,2218230.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,9.6,7.0,2.5999999999999996,37.142857142857146,5.076190476190476,186.0,736.0,677950.0,1078680.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,UP,9.6,7.0,2.5999999999999996,37.142857142857146,5.076190476190476,185.0,730.0,677950.0,1078680.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,114467.0,89616.0,24851.0,27.73053918943047,4.333802612628698,3869.0,3724.0,4006340.0,4480800.0,2. Paid Ad,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,UP,1.8,0.5,1.3,260.0,4.333333333333334,280.0,370.0,98630.0,185080.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,2.9,1.6,1.2999999999999998,81.24999999999997,4.333333333333333,748.0,823.0,525300.0,951010.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,2.9,1.6,1.2999999999999998,81.24999999999997,4.333333333333333,748.0,823.0,525300.0,951010.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,132161.0,107018.0,25143.0,23.4941785494029,4.080578569960194,488.0,406.0,2114570.0,1926320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,3. Organic Traffic / Naver,aov_per_buyer,AOV / Buyer,UP,98826.0,77875.0,20951.0,26.903370786516856,3.888658052434457,215.0,197.0,1087090.0,155750.0,3. Organic Traffic,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,3.3,4.4,-1.1000000000000005,-25.00000000000001,3.6666666666666687,488.0,406.0,2114570.0,1926320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,2.5,3.6,-1.1,-30.555555555555557,3.666666666666667,872.0,838.0,2651210.0,2997730.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,2.2,1.1,1.1,100.0,3.666666666666667,506.0,447.0,1296960.0,921430.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.9,4.0,-1.1,-27.500000000000004,3.666666666666667,748.0,682.0,2651210.0,2719870.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,buyers,Buyers,DOWN,35.0,50.0,-15.0,-30.000000000000004,3.5000000000000004,3869.0,3724.0,4006340.0,4480800.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,120510.0,99924.0,20586.0,20.601657259517236,3.432043817301149,872.0,838.0,2651210.0,2997730.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,120510.0,100736.0,19774.0,19.629526683608645,3.2860351122405764,748.0,682.0,2651210.0,2719870.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,purchase,Purchase,DOWN,37.0,51.0,-14.0,-27.450980392156865,3.2300653594771243,3869.0,3724.0,4006340.0,4480800.0,2. Paid Ad,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,1.9,1.0,0.8999999999999999,89.99999999999999,3.0,1364.0,1464.0,760480.0,1487510.0,6. etc,Other,-,-,-
media,5. Owned Channel / EDM,buy_cvr,Buy CVR,DOWN,1.9,2.8,-0.8999999999999999,-32.14285714285714,3.0,103.0,316.0,126660.0,921210.0,5. Owned Channel,EDM,-,-,-
channel,6. etc,signup_cvr,Signup CVR,UP,1.9,1.0,0.8999999999999999,89.99999999999999,3.0,1369.0,1468.0,760480.0,1487510.0,6. etc,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,80325.0,96445.0,-16120.0,-16.714189434392658,2.726279295626177,447.0,1289.0,1365530.0,2218230.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,UP,1.1,0.3,0.8,266.6666666666667,2.666666666666667,269.0,313.0,225770.0,41180.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,UP,1.1,0.3,0.8,266.6666666666667,2.666666666666667,269.0,313.0,225770.0,41180.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,5. Owned Channel / EDM / edm / edm,buy_cvr,Buy CVR,DOWN,2.3,3.0,-0.7000000000000002,-23.33333333333334,2.333333333333334,87.0,304.0,126660.0,921210.0,5. Owned Channel,EDM,edm,edm,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,819.0,840.0,268850.0,660220.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,DOWN,0.4,1.0,-0.6,-60.0,2.0,819.0,840.0,268850.0,660220.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.3,1.7,0.5999999999999999,35.29411764705881,1.9999999999999996,488.0,406.0,2114570.0,1926320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.8,2.2,0.5999999999999996,27.27272727272725,1.999999999999999,506.0,447.0,1296960.0,921430.0,3. Organic Traffic,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.8,1.3,-0.5,-38.46153846153846,1.6666666666666667,748.0,823.0,525300.0,951010.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.8,1.3,-0.5,-38.46153846153846,1.6666666666666667,748.0,823.0,525300.0,951010.0,6. etc,Other,(not set),(not set),-
channel,6. etc,buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,1369.0,1468.0,760480.0,1487510.0,6. etc,-,-,-,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,UP,0.9,0.4,0.5,125.0,1.6666666666666667,1812.0,1685.0,860510.0,781670.0,2. Paid Ad,Meta,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,1364.0,1464.0,760480.0,1487510.0,6. etc,Other,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,UP,0.7,0.2,0.49999999999999994,249.99999999999994,1.6666666666666665,418.0,443.0,197880.0,390000.0,6. etc,Other,adwords,ppc,pmax
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,819.0,840.0,268850.0,660220.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
channel,2. Paid Ad,buy_cvr,Buy CVR,DOWN,0.9,1.3,-0.4,-30.76923076923077,1.3333333333333335,3869.0,3724.0,4006340.0,4480800.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,819.0,840.0,268850.0,660220.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,616.0,637.0,235180.0,536500.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,1147.0,1153.0,494620.0,701400.0,2. Paid Ad,Criteo,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,0.6,0.9,-0.30000000000000004,-33.333333333333336,1.0000000000000002,616.0,637.0,235180.0,536500.0,6. etc,Other,adwords,ppc,-
