scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,27.8,32.8,-4.9999999999999964,-15.243902439024382,6.016260162601622,884.0,846.0,1646000.0,2168130.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,UP,1984.0,1416.0,568.0,40.112994350282484,5.904632768361582,1984.0,1416.0,127750.0,412350.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,UP,1870.0,1328.0,542.0,40.81325301204819,5.887991967871486,1984.0,1416.0,127750.0,412350.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.6,3.2,-1.6,-50.0,5.333333333333334,561.0,465.0,886950.0,1720160.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,6. etc,users,Users,DOWN,1785.0,2445.0,-660.0,-26.993865030674847,4.899386503067484,1964.0,2638.0,1300330.0,1776770.0,6. etc,-,-,-,-
media,6. etc / Other,users,Users,DOWN,1777.0,2433.0,-656.0,-26.962597616111793,4.882926428277846,1952.0,2626.0,1300330.0,1649770.0,6. etc,Other,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,UP,4.1,2.7,1.3999999999999995,51.85185185185184,4.856790123456789,537.0,1115.0,662800.0,627680.0,6. etc,Other,adwords,ppc,pmax
media,6. etc / Other,sessions,Sessions,DOWN,1952.0,2626.0,-674.0,-25.66641279512567,4.813307946179234,1952.0,2626.0,1300330.0,1649770.0,6. etc,Other,-,-,-
channel,6. etc,sessions,Sessions,DOWN,1964.0,2638.0,-674.0,-25.54965883244883,4.80163254991155,1964.0,2638.0,1300330.0,1776770.0,6. etc,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,UP,2.2,0.8,1.4000000000000001,175.0,4.666666666666667,313.0,371.0,682050.0,447970.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.9,1.5,1.4,93.33333333333333,4.666666666666667,561.0,465.0,886950.0,1720160.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.6,1.2,1.4000000000000001,116.6666666666667,4.666666666666667,884.0,846.0,1646000.0,2168130.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Criteo,sessions,Sessions,DOWN,1318.0,1769.0,-451.0,-25.49462973431317,4.05279630676465,1318.0,1769.0,671310.0,619590.0,2. Paid Ad,Criteo,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,2.4,1.2,1.2,100.0,4.0,1115.0,1062.0,1725300.0,2320430.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Criteo,users,Users,DOWN,1182.0,1598.0,-416.0,-26.032540675844807,3.9899207342511476,1318.0,1769.0,671310.0,619590.0,2. Paid Ad,Criteo,-,-,-
channel,2. Paid Ad,users,Users,UP,5606.0,4895.0,711.0,14.525025536261493,3.8225025536261494,6075.0,5398.0,2577360.0,3479570.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,sessions,Sessions,UP,6075.0,5398.0,677.0,12.541682104483144,3.510834877114981,6075.0,5398.0,2577360.0,3479570.0,2. Paid Ad,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,pv_per_user,PV / User,UP,4.3,3.2,1.0999999999999996,34.37499999999998,3.391666666666665,915.0,1597.0,831720.0,706080.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,2.0,1.0,1.0,100.0,3.3333333333333335,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,2.0,1.0,1.0,100.0,3.3333333333333335,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,UP,1.3,0.4,0.9,225.0,3.0,537.0,1115.0,662800.0,627680.0,6. etc,Other,adwords,ppc,pmax
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,92881.0,111048.0,-18167.0,-16.359592248397092,2.9073394832264725,1964.0,2638.0,1300330.0,1776770.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,92881.0,109985.0,-17104.0,-15.551211528844844,2.7471474352563225,1952.0,2626.0,1300330.0,1649770.0,6. etc,Other,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,1.3,0.5,0.8,160.0,2.666666666666667,1952.0,2626.0,1300330.0,1649770.0,6. etc,Other,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",pv_per_user,PV / User,UP,2.1,1.6,0.5,31.25,2.5833333333333335,518.0,315.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
source_medium,6. etc / Other / (not set) / (not set),pv_per_user,PV / User,DOWN,3.1,4.0,-0.8999999999999999,-22.499999999999996,2.3999999999999995,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),pv_per_user,PV / User,DOWN,3.1,4.0,-0.8999999999999999,-22.499999999999996,2.3999999999999995,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.5,2.2,-0.7000000000000002,-31.818181818181824,2.333333333333334,1115.0,1062.0,1725300.0,2320430.0,2. Paid Ad,Naver,-,-,-
channel,6. etc,signup_cvr,Signup CVR,UP,1.3,0.6,0.7000000000000001,116.6666666666667,2.3333333333333335,1964.0,2638.0,1300330.0,1776770.0,6. etc,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.8,2.5,-0.7,-28.000000000000004,2.3333333333333335,884.0,846.0,1646000.0,2168130.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),signup_cvr,Signup CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,670.0,223.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,1.0,0.4,0.6,150.0,2.0,915.0,1597.0,831720.0,706080.0,6. etc,Other,adwords,ppc,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",signup_cvr,Signup CVR,DOWN,0.0,0.6,-0.6,-100.0,2.0,518.0,315.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
campaign,2. Paid Ad / Kakao / kakao / da / bizboard,pv_per_user,PV / User,DOWN,2.3,2.8,-0.5,-17.85714285714286,1.6904761904761907,363.0,435.0,0.0,0.0,2. Paid Ad,Kakao,kakao,da,bizboard
source_medium,2. Paid Ad / Kakao / kakao / da,pv_per_user,PV / User,DOWN,2.3,2.8,-0.5,-17.85714285714286,1.6904761904761907,363.0,435.0,0.0,0.0,2. Paid Ad,Kakao,kakao,da,-
media,2. Paid Ad / Kakao,pv_per_user,PV / User,DOWN,2.3,2.8,-0.5,-17.85714285714286,1.6904761904761907,363.0,435.0,0.0,0.0,2. Paid Ad,Kakao,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / banner,signup_cvr,Signup CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,360.0,577.0,533310.0,424150.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,signup_cvr,Signup CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,360.0,577.0,533310.0,424150.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,UP,1.4,0.9,0.4999999999999999,55.555555555555536,1.6666666666666663,360.0,577.0,533310.0,424150.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,UP,1.4,0.9,0.4999999999999999,55.555555555555536,1.6666666666666663,360.0,577.0,533310.0,424150.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),(not set)
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,0.9,1.3,-0.4,-30.76923076923077,1.3333333333333335,579.0,599.0,738910.0,744660.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,1318.0,1769.0,671310.0,619590.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,956.0,1190.0,138000.0,195440.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,956.0,1190.0,138000.0,195440.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
channel,5. Owned Channel,signup_cvr,Signup CVR,UP,0.5,0.2,0.3,150.0,1.0,374.0,564.0,325120.0,1050390.0,5. Owned Channel,-,-,-,-
