scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,DOWN,64170.0,105022.0,-40852.0,-38.89851650130449,6.6784344334203,651.0,592.0,64170.0,1050220.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / banner,aov_per_buyer,AOV / Buyer,DOWN,64170.0,105022.0,-40852.0,-38.89851650130449,6.6784344334203,651.0,591.0,64170.0,1050220.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,22.0,17.9,4.100000000000001,22.9050279329609,5.627001862197394,1590.0,1857.0,554550.0,103250.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,DOWN,0.2,1.7,-1.5,-88.23529411764706,5.0,651.0,589.0,64170.0,1050220.0,2. Paid Ad,Criteo,criteo,banner,da
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,DOWN,0.2,1.7,-1.5,-88.23529411764706,5.0,651.0,592.0,64170.0,1050220.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,DOWN,0.2,1.7,-1.5,-88.23529411764706,5.0,651.0,591.0,64170.0,1050220.0,2. Paid Ad,Criteo,criteo,banner,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,121835.0,94748.0,27087.0,28.58846624730864,4.614597749820576,3935.0,4044.0,4142390.0,3789930.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.2,1.2,1.0000000000000002,83.33333333333334,3.3333333333333344,725.0,583.0,1453750.0,713510.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.6,2.5,-0.8999999999999999,-36.0,3.0,557.0,767.0,1832070.0,1933800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,1.6,2.4,-0.7999999999999998,-33.33333333333333,2.666666666666666,371.0,205.0,784330.0,296900.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.3,2.0,-0.7,-35.0,2.3333333333333335,520.0,201.0,1225690.0,447490.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.0,2.6,-0.6000000000000001,-23.076923076923084,2.0000000000000004,937.0,978.0,2616400.0,2230700.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.1,1.7,-0.5999999999999999,-35.29411764705882,1.9999999999999996,1318.0,1268.0,3404800.0,2636460.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.3,1.9,-0.5999999999999999,-31.57894736842105,1.9999999999999996,937.0,978.0,2616400.0,2230700.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,713.0,592.0,900260.0,891320.0,6. etc,Other,(not set),(not set),(not set)
channel,6. etc,buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,713.0,592.0,900260.0,891320.0,6. etc,-,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.9,1.4,0.5,35.71428571428572,1.6666666666666667,725.0,583.0,1453750.0,713510.0,3. Organic Traffic,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,713.0,592.0,900260.0,891320.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.7,1.2,-0.5,-41.666666666666664,1.6666666666666667,713.0,592.0,900260.0,891320.0,6. etc,Other,(not set),(not set),-
channel,6. etc,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,713.0,592.0,900260.0,891320.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,713.0,592.0,900260.0,891320.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,713.0,592.0,900260.0,891320.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,713.0,592.0,900260.0,891320.0,6. etc,Other,(not set),(not set),(not set)
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,2.3,2.6,-0.30000000000000027,-11.538461538461553,1.0000000000000009,557.0,767.0,1832070.0,1933800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,1590.0,1857.0,554550.0,103250.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,1661.0,1947.0,554550.0,103250.0,2. Paid Ad,Meta,-,-,-
