scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,5. Owned Channel / Meta / lms_ecom / lms_ecom / 0826_LIGHTBACKPACK,users,Users,DOWN,539.0,1478.0,-939.0,-63.531799729364,9.483179972936401,626.0,1610.0,135840.0,308720.0,5. Owned Channel,Meta,lms_ecom,lms_ecom,0826_LIGHTBACKPACK
source_medium,5. Owned Channel / Meta / lms_ecom / lms_ecom,sessions,Sessions,DOWN,626.0,1610.0,-984.0,-61.118012422360245,9.391801242236024,626.0,1610.0,135840.0,308720.0,5. Owned Channel,Meta,lms_ecom,lms_ecom,-
campaign,5. Owned Channel / Meta / lms_ecom / lms_ecom / 0826_LIGHTBACKPACK,sessions,Sessions,DOWN,626.0,1610.0,-984.0,-61.118012422360245,9.391801242236024,626.0,1610.0,135840.0,308720.0,5. Owned Channel,Meta,lms_ecom,lms_ecom,0826_LIGHTBACKPACK
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,UP,4.5,1.8,2.7,150.0,9.000000000000002,178.0,457.0,484780.0,825040.0,5. Owned Channel,Kakao,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,49324.0,92063.0,-42739.0,-46.423644678100864,7.368809645206724,446.0,471.0,246620.0,1012690.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,19.0,14.3,4.699999999999999,32.86713286713285,6.8911421911421895,1840.0,1751.0,1847110.0,1487230.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,19.0,14.3,4.699999999999999,32.86713286713285,6.8911421911421895,1856.0,1762.0,1847110.0,1845410.0,6. etc,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,60624.0,94480.0,-33856.0,-35.834038950042334,5.7745359300028225,1001.0,2450.0,666860.0,1133760.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,0.9,2.1,-1.2000000000000002,-57.14285714285714,4.000000000000001,446.0,471.0,246620.0,1012690.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.1,2.3,-1.1999999999999997,-52.17391304347825,3.999999999999999,446.0,471.0,246620.0,1012690.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,123439.0,100706.0,22733.0,22.573630170992786,3.7782086780661857,886.0,872.0,1357830.0,1812700.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,123439.0,100706.0,22733.0,22.573630170992786,3.7782086780661857,739.0,731.0,1357830.0,1812700.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.5,2.5,-1.0,-40.0,3.3333333333333335,739.0,731.0,1357830.0,1812700.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.2,2.1,-0.9000000000000001,-42.85714285714286,3.0000000000000004,886.0,872.0,1357830.0,1812700.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,UP,1.5,0.7,0.8,114.28571428571428,2.666666666666667,275.0,301.0,359530.0,269170.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,UP,1.5,0.7,0.8,114.28571428571428,2.666666666666667,275.0,301.0,359530.0,269170.0,2. Paid Ad,Criteo,criteo,banner,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.1,0.4,0.7000000000000001,175.0,2.3333333333333335,568.0,529.0,867760.0,578840.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.1,1.8,-0.7,-38.888888888888886,2.3333333333333335,739.0,731.0,1357830.0,1812700.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,1001.0,2450.0,666860.0,1133760.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,UP,0.8,0.2,0.6000000000000001,300.0,2.0000000000000004,949.0,994.0,668050.0,264860.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,UP,0.8,0.2,0.6000000000000001,300.0,2.0000000000000004,949.0,994.0,668050.0,264860.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,1225.0,1296.0,1027580.0,534030.0,2. Paid Ad,Criteo,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,3.4,4.1,-0.6999999999999997,-17.07317073170731,1.8382113821138204,712.0,684.0,959110.0,424280.0,6. etc,Other,adwords,ppc,pmax
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.1,1.6,-0.5,-31.25,1.6666666666666667,886.0,872.0,1357830.0,1812700.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,UP,0.6,0.1,0.5,499.9999999999999,1.6666666666666667,712.0,684.0,959110.0,424280.0,6. etc,Other,adwords,ppc,pmax
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,UP,0.7,0.2,0.49999999999999994,249.99999999999994,1.6666666666666665,1225.0,1296.0,1027580.0,534030.0,2. Paid Ad,Criteo,-,-,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,0.9,0.5,0.4,80.0,1.3333333333333335,949.0,994.0,668050.0,264860.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,0.9,0.5,0.4,80.0,1.3333333333333335,949.0,994.0,668050.0,264860.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,1004.0,960.0,1239860.0,682460.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.2,1.5,-0.30000000000000004,-20.000000000000007,1.0000000000000002,836.0,787.0,607250.0,804770.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.2,1.5,-0.30000000000000004,-20.000000000000007,1.0000000000000002,836.0,787.0,607250.0,804770.0,6. etc,Other,(not set),(not set),-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,UP,0.6,0.3,0.3,100.0,1.0,721.0,702.0,313140.0,336880.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.6,0.3,0.3,100.0,1.0,672.0,684.0,313140.0,336880.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Criteo / criteo / banner,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,275.0,301.0,359530.0,269170.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,275.0,301.0,359530.0,269170.0,2. Paid Ad,Criteo,criteo,banner,da
