scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,798010.0,1992670.0,-1194660.0,-59.95272674351499,7.189932674351499,651.0,733.0,798010.0,1992670.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,purchase,Purchase,DOWN,16.0,44.0,-28.0,-63.63636363636363,7.042424242424242,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,DOWN,15.3,20.5,-5.199999999999999,-25.365853658536587,6.891056910569105,1187.0,1127.0,522890.0,136230.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,buyers,Buyers,DOWN,16.0,43.0,-27.0,-62.7906976744186,6.886046511627907,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,aov_per_buyer,AOV / Buyer,DOWN,44025.0,78728.0,-34703.0,-44.07961589269384,6.408941059512923,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,70600.0,109402.0,-38802.0,-35.467358914827884,6.244690594321859,384.0,425.0,282400.0,1094020.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,20.9,25.4,-4.5,-17.716535433070867,5.681102362204724,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
campaign,5. Owned Channel / EDM / edm / edm / 0813_CLEARANCE,pv_per_user,PV / User,UP,6.1,4.0,2.0999999999999996,52.49999999999999,5.6,451.0,64.0,788380.0,0.0,5. Owned Channel,EDM,edm,edm,0813_CLEARANCE
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,UP,91992.0,67490.0,24502.0,36.30463772410728,4.870509181607153,1139.0,1128.0,1103900.0,742390.0,2. Paid Ad,Criteo,-,-,-
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,DOWN,53108.0,78340.0,-25232.0,-32.20832269594077,4.670421513062719,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,DOWN,53108.0,78340.0,-25232.0,-32.20832269594077,4.670421513062719,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.0,2.4,-1.4,-58.33333333333333,4.666666666666667,384.0,425.0,282400.0,1094020.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,purchase,Purchase,DOWN,9.0,19.0,-10.0,-52.63157894736843,4.508771929824562,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Naver,buyers,Buyers,DOWN,9.0,19.0,-10.0,-52.63157894736843,4.508771929824562,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,88668.0,117216.0,-28548.0,-24.35503685503686,4.478469123669124,651.0,733.0,798010.0,1992670.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,buy_cvr,Buy CVR,DOWN,0.9,2.2,-1.3000000000000003,-59.09090909090909,4.333333333333335,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,88668.0,112403.0,-23735.0,-21.11598444881364,3.781232296587576,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.1,2.2,-1.1,-50.0,3.666666666666667,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / EDM,pv_per_user,PV / User,UP,6.1,4.7,1.3999999999999995,29.78723404255319,3.385815602836879,488.0,115.0,788380.0,0.0,5. Owned Channel,EDM,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,aov_per_buyer,AOV / Buyer,UP,76408.0,60571.0,15837.0,26.146175562562934,3.326778370837529,808.0,799.0,458450.0,605710.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,aov_per_buyer,AOV / Buyer,UP,76408.0,60571.0,15837.0,26.146175562562934,3.326778370837529,808.0,799.0,458450.0,605710.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,5. Owned Channel / EDM / edm / edm,pv_per_user,PV / User,UP,6.0,4.7,1.2999999999999998,27.65957446808509,3.1439716312056722,475.0,107.0,788380.0,0.0,5. Owned Channel,EDM,edm,edm,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,DOWN,0.4,1.3,-0.9,-69.23076923076923,3.0,261.0,305.0,515610.0,898650.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.4,2.3,-0.8999999999999999,-39.13043478260869,3.0,651.0,733.0,798010.0,1992670.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.0,1.9,-0.8999999999999999,-47.36842105263158,3.0,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,DOWN,1.4,2.2,-0.8000000000000003,-36.363636363636374,2.666666666666668,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,DOWN,1.4,2.2,-0.8000000000000003,-36.363636363636374,2.666666666666668,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.8,1.6,-0.8,-50.0,2.666666666666667,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.8,1.6,-0.8,-50.0,2.666666666666667,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,pv_per_user,PV / User,DOWN,4.1,5.1,-1.0,-19.6078431372549,2.30718954248366,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,808.0,799.0,458450.0,605710.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.2,1.8,-0.6000000000000001,-33.333333333333336,2.0000000000000004,651.0,733.0,798010.0,1992670.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,808.0,799.0,458450.0,605710.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.8,2.4,-0.5999999999999999,-25.0,1.9999999999999996,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,1.8,1.4,0.40000000000000013,28.57142857142858,1.333333333333334,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,1.8,1.4,0.40000000000000013,28.57142857142858,1.333333333333334,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),(not set)
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.9,1.3,-0.4,-30.76923076923077,1.3333333333333335,465.0,470.0,870400.0,1104460.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,1.9,2.3,-0.3999999999999999,-17.391304347826086,1.333333333333333,261.0,305.0,515610.0,898650.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.8,1.1,-0.30000000000000004,-27.27272727272727,1.0000000000000002,1528.0,1613.0,980970.0,1358140.0,6. etc,Other,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.8,2.1,-0.30000000000000004,-14.28571428571429,1.0000000000000002,384.0,425.0,282400.0,1094020.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.6,0.3,0.3,100.0,1.0,966.0,895.0,522890.0,136230.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,0.6,0.3,0.3,100.0,1.0,966.0,895.0,522890.0,136230.0,2. Paid Ad,Meta,meta,banner,-
