scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,4. Official SNS / Meta / instagram / story,sessions,Sessions,DOWN,395.0,1108.0,-713.0,-64.35018050541517,8.811684717208184,395.0,1108.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
media,4. Official SNS / Meta,users,Users,DOWN,393.0,1103.0,-710.0,-64.36990027198549,8.803656693865216,399.0,1111.0,0.0,0.0,4. Official SNS,Meta,-,-,-
channel,4. Official SNS,users,Users,DOWN,393.0,1103.0,-710.0,-64.36990027198549,8.803656693865216,399.0,1111.0,0.0,0.0,4. Official SNS,-,-,-,-
channel,4. Official SNS,sessions,Sessions,DOWN,399.0,1111.0,-712.0,-64.08640864086408,8.781974197419741,399.0,1111.0,0.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,sessions,Sessions,DOWN,399.0,1111.0,-712.0,-64.08640864086408,8.781974197419741,399.0,1111.0,0.0,0.0,4. Official SNS,Meta,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,2023020.0,3906150.0,-1883130.0,-48.20936215967129,6.704066215967128,1157.0,1033.0,2023020.0,3906150.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,revenue,Revenue,DOWN,1564880.0,2903050.0,-1338170.0,-46.09531354954272,5.9477013549542725,704.0,642.0,1564880.0,2903050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,UP,1388.0,960.0,428.0,44.58333333333333,5.885,1399.0,971.0,0.0,125300.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,UP,1399.0,971.0,428.0,44.07826982492276,5.834493649158943,1399.0,971.0,0.0,125300.0,2. Paid Ad,Meta,instagram,feed,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,2.3,0.7,1.5999999999999999,228.57142857142856,5.333333333333333,478.0,696.0,1500120.0,530800.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,24.2,28.5,-4.300000000000001,-15.087719298245617,5.305847953216375,6550.0,5629.0,3574950.0,4606150.0,2. Paid Ad,-,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,13.5,17.2,-3.6999999999999993,-21.511627906976738,5.134108527131782,1923.0,2366.0,1842430.0,239200.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,13.5,17.2,-3.6999999999999993,-21.511627906976738,5.134108527131782,1918.0,2354.0,1842430.0,239200.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,153118.0,190731.0,-37613.0,-19.72044397607101,5.0759962650714,1507.0,1364.0,2756120.0,4005350.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,136375.0,106160.0,30215.0,28.461755840241153,4.91895038934941,478.0,696.0,1500120.0,530800.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,sessions,Sessions,UP,6550.0,5629.0,921.0,16.361698347841536,4.706169834784154,6550.0,5629.0,3574950.0,4606150.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,users,Users,UP,6002.0,5141.0,861.0,16.747714452441166,4.544771445244116,6550.0,5629.0,3574950.0,4606150.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,6.2,4.4,1.7999999999999998,40.90909090909089,4.527272727272726,478.0,696.0,1500120.0,530800.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,users,Users,DOWN,848.0,1246.0,-398.0,-31.9422150882825,4.520888175494917,936.0,1344.0,578150.0,114200.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Meta,users,Users,UP,3004.0,2405.0,599.0,24.906444906444914,4.487311157311158,3123.0,2514.0,265100.0,350550.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,UP,3123.0,2514.0,609.0,24.224343675417657,4.452434367541766,3123.0,2514.0,265100.0,350550.0,2. Paid Ad,Meta,-,-,-
source_medium,6. etc / Other / adwords / ppc,sessions,Sessions,DOWN,936.0,1344.0,-408.0,-30.35714285714286,4.395714285714286,936.0,1344.0,578150.0,114200.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,2756120.0,4005350.0,-1249230.0,-31.18903466613404,4.368133466613404,1507.0,1364.0,2756120.0,4005350.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / EDM,pv_per_user,PV / User,UP,4.8,3.4,1.4,41.176470588235304,4.145098039215687,164.0,365.0,26080.0,117920.0,5. Owned Channel,EDM,-,-,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,DOWN,142998.0,170598.0,-27600.0,-16.17838427179685,3.8385589514531233,6550.0,5629.0,3574950.0,4606150.0,2. Paid Ad,-,-,-,-
channel,6. etc,sessions,Sessions,DOWN,1923.0,2366.0,-443.0,-18.723584108199496,3.3490250774866164,1923.0,2366.0,1842430.0,239200.0,6. etc,-,-,-,-
media,6. etc / Other,sessions,Sessions,DOWN,1918.0,2354.0,-436.0,-18.52166525063721,3.305499858397054,1918.0,2354.0,1842430.0,239200.0,6. etc,Other,-,-,-
channel,2. Paid Ad,revenue,Revenue,DOWN,3574950.0,4606150.0,-1031200.0,-22.38746024337027,3.2699460243370266,6550.0,5629.0,3574950.0,4606150.0,2. Paid Ad,-,-,-,-
channel,6. etc,users,Users,DOWN,1773.0,2177.0,-404.0,-18.557648139641714,3.202431480630838,1923.0,2366.0,1842430.0,239200.0,6. etc,-,-,-,-
media,6. etc / Other,users,Users,DOWN,1768.0,2167.0,-399.0,-18.41255191508998,3.1712551915089984,1918.0,2354.0,1842430.0,239200.0,6. etc,Other,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",signup_cvr,Signup CVR,DOWN,0.0,0.9,-0.9,-100.0,3.0,265.0,328.0,0.0,167600.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,DOWN,0.9,1.6,-0.7000000000000001,-43.75,2.3333333333333335,449.0,383.0,458140.0,1003100.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,signup_cvr,Signup CVR,DOWN,0.1,0.7,-0.6,-85.71428571428571,2.0,742.0,555.0,169100.0,0.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.2,1.7,-0.5,-29.411764705882348,1.6666666666666667,1157.0,1033.0,2023020.0,3906150.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,0.8,0.3,0.5,166.66666666666669,1.6666666666666667,980.0,1008.0,1264280.0,125000.0,6. etc,Other,(not set),(not set),(not set)
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.4,1.9,-0.5,-26.315789473684216,1.6666666666666667,704.0,642.0,1564880.0,2903050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,0.8,0.3,0.5,166.66666666666669,1.6666666666666667,980.0,1008.0,1264280.0,125000.0,6. etc,Other,(not set),(not set),-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,DOWN,0.2,0.7,-0.49999999999999994,-71.42857142857142,1.6666666666666665,936.0,1344.0,578150.0,114200.0,6. etc,Other,adwords,ppc,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,0.9,0.5,0.4,80.0,1.3333333333333335,677.0,639.0,880490.0,225300.0,3. Organic Traffic,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,10.0,493.0,0.0,37200.0,6. etc,Other,adwords,ppc,pmax
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,1410.0,1267.0,265100.0,225250.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,0.9,1.3,-0.4,-30.76923076923077,1.3333333333333335,449.0,383.0,458140.0,1003100.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,6. etc,buy_cvr,Buy CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,1923.0,2366.0,1842430.0,239200.0,6. etc,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,1918.0,2354.0,1842430.0,239200.0,6. etc,Other,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.3,1.7,-0.3999999999999999,-23.529411764705877,1.333333333333333,1157.0,1033.0,2023020.0,3906150.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.2,0.8,0.3999999999999999,49.99999999999998,1.333333333333333,677.0,639.0,880490.0,225300.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.6,2.0,-0.3999999999999999,-19.999999999999996,1.333333333333333,704.0,642.0,1564880.0,2903050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,2.1,1.8,0.30000000000000004,16.666666666666675,1.0000000000000002,980.0,1008.0,1264280.0,125000.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.2,1.5,-0.30000000000000004,-20.000000000000007,1.0000000000000002,1507.0,1364.0,2756120.0,4005350.0,2. Paid Ad,Naver,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,0.4,0.1,0.30000000000000004,300.0,1.0000000000000002,936.0,1344.0,578150.0,114200.0,6. etc,Other,adwords,ppc,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,2.1,1.8,0.30000000000000004,16.666666666666675,1.0000000000000002,980.0,1008.0,1264280.0,125000.0,6. etc,Other,(not set),(not set),-
media,5. Owned Channel / EDM,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,164.0,365.0,26080.0,117920.0,5. Owned Channel,EDM,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]A+SC_상시(논타겟),signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,342.0,336.0,0.0,57650.0,2. Paid Ad,Meta,meta,banner,[PF]A+SC_상시(논타겟)
campaign,2. Paid Ad / Meta / meta / banner / [PF]A+SC_상시(논타겟),buy_cvr,Buy CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,342.0,336.0,0.0,57650.0,2. Paid Ad,Meta,meta,banner,[PF]A+SC_상시(논타겟)
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",buy_cvr,Buy CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,265.0,328.0,0.0,167600.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
