scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,2. Paid Ad,revenue,Revenue,DOWN,3386290.0,5089600.0,-1703310.0,-33.46648066645709,5.049958066645709,3206.0,3214.0,3386290.0,5089600.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,2078970.0,3232550.0,-1153580.0,-35.68637762756956,4.722217762756956,711.0,774.0,2078970.0,3232550.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,53087.0,78137.0,-25050.0,-32.05907572596849,4.642271715064566,748.0,1592.0,637040.0,1406470.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,3.6,2.3,1.3000000000000003,56.52173913043479,4.333333333333335,442.0,482.0,1784620.0,2332090.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Criteo / criteo / banner,signup_cvr,Signup CVR,DOWN,0.0,1.1,-1.1,-100.0,3.666666666666667,306.0,270.0,0.0,219400.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,signup_cvr,Signup CVR,DOWN,0.0,1.1,-1.1,-100.0,3.666666666666667,306.0,270.0,0.0,219400.0,2. Paid Ad,Criteo,criteo,banner,da
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,DOWN,0.0,1.1,-1.1,-100.0,3.666666666666667,306.0,270.0,0.0,219400.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,DOWN,0.0,1.1,-1.1,-100.0,3.666666666666667,306.0,270.0,0.0,219400.0,2. Paid Ad,Criteo,criteo,banner,-
channel,2. Paid Ad,buyers,Buyers,DOWN,32.0,46.0,-14.0,-30.434782608695656,3.428985507246377,3206.0,3214.0,3386290.0,5089600.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,purchase,Purchase,DOWN,34.0,47.0,-13.0,-27.6595744680851,3.143971631205673,3206.0,3214.0,3386290.0,5089600.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,DOWN,0.2,1.1,-0.9000000000000001,-81.81818181818181,3.0000000000000004,1032.0,984.0,362890.0,687280.0,2. Paid Ad,Criteo,-,-,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,DOWN,0.3,1.1,-0.8,-72.72727272727273,2.666666666666667,725.0,714.0,362890.0,467880.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,DOWN,0.3,1.1,-0.8,-72.72727272727273,2.666666666666667,725.0,714.0,362890.0,467880.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.7,3.4,-0.6999999999999997,-20.58823529411764,2.3333333333333326,711.0,774.0,2078970.0,3232550.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,2.3,2.9,-0.6000000000000001,-20.6896551724138,2.0000000000000004,882.0,988.0,2158570.0,3494030.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.0,1.4,0.6000000000000001,42.85714285714286,2.0000000000000004,457.0,491.0,946940.0,667270.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,6.4,5.5,0.9000000000000004,16.36363636363638,1.9909090909090925,748.0,1592.0,637040.0,1406470.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0721_WATERPROOF_JACKET,pv_per_user,PV / User,UP,5.6,4.8,0.7999999999999998,16.666666666666675,1.9111111111111114,270.0,906.0,118550.0,714630.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0721_WATERPROOF_JACKET
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,5.6,4.8,0.7999999999999998,16.666666666666675,1.9111111111111114,409.0,1206.0,185020.0,964440.0,5. Owned Channel,LMS,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,2.4,1.9,0.5,26.315789473684205,1.6666666666666667,882.0,988.0,2158570.0,3494030.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,1.6,1.1,0.5,45.45454545454546,1.6666666666666667,748.0,1592.0,637040.0,1406470.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,1032.0,984.0,362890.0,687280.0,2. Paid Ad,Criteo,-,-,-
channel,2. Paid Ad,buy_cvr,Buy CVR,DOWN,1.0,1.4,-0.3999999999999999,-28.57142857142857,1.333333333333333,3206.0,3214.0,3386290.0,5089600.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.5,2.1,0.3999999999999999,19.047619047619047,1.333333333333333,711.0,774.0,2078970.0,3232550.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,3.4,3.7,-0.30000000000000027,-8.108108108108114,1.0000000000000009,442.0,482.0,1784620.0,2332090.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.3,1.0,0.30000000000000004,30.000000000000004,1.0000000000000002,457.0,491.0,946940.0,667270.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,UP,0.8,0.5,0.30000000000000004,60.00000000000001,1.0000000000000002,1264.0,1219.0,864830.0,908290.0,2. Paid Ad,Meta,-,-,-
