scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / Kakao,revenue,Revenue,DOWN,1170490.0,2189040.0,-1018550.0,-46.52952892592187,5.671502892592188,217.0,336.0,1170490.0,2189040.0,5. Owned Channel,Kakao,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.3,2.9,-1.5999999999999999,-55.172413793103445,5.333333333333333,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,sessions,Sessions,UP,1156.0,818.0,338.0,41.320293398533,5.258696006519967,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,purchase,Purchase,DOWN,40.0,66.0,-26.0,-39.39393939393939,5.226262626262626,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,purchase,Purchase,DOWN,22.0,42.0,-20.0,-47.61904761904761,5.174603174603174,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,buyers,Buyers,DOWN,38.0,63.0,-25.0,-39.682539682539684,5.145502645502646,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,DOWN,0.9,2.4,-1.5,-62.5,5.0,862.0,337.0,804420.0,496130.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,DOWN,0.9,2.4,-1.5,-62.5,5.0,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,DOWN,2071.0,2793.0,-722.0,-25.850340136054417,4.991700680272109,2071.0,2793.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,6. etc / Other / adwords / ppc,aov_per_buyer,AOV / Buyer,DOWN,168114.0,205005.0,-36891.0,-17.995170849491473,4.8887780566327645,1380.0,1620.0,1176800.0,2050050.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,DOWN,2066.0,2768.0,-702.0,-25.36127167630058,4.876127167630058,2071.0,2793.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,DOWN,19.8,23.6,-3.8000000000000007,-16.10169491525424,4.873446327683617,698.0,780.0,1898850.0,2378380.0,3. Organic Traffic,-,-,-,-
media,5. Owned Channel / Kakao,purchase,Purchase,DOWN,13.0,27.0,-14.0,-51.85185185185186,4.856790123456791,217.0,336.0,1170490.0,2189040.0,5. Owned Channel,Kakao,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,12.7,16.1,-3.400000000000002,-21.118012422360255,4.807867494824019,1271.0,1376.0,1359990.0,1279010.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,12.7,16.1,-3.400000000000002,-21.118012422360255,4.807867494824019,1271.0,1376.0,1359990.0,1279010.0,6. etc,Other,(not set),(not set),(not set)
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buyers,Buyers,DOWN,14.0,28.0,-14.0,-50.0,4.733333333333333,869.0,986.0,2078060.0,2519420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,purchase,Purchase,DOWN,16.0,31.0,-15.0,-48.38709677419355,4.725806451612904,869.0,986.0,2078060.0,2519420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,6.0,7.4,-1.4000000000000004,-18.918918918918926,4.666666666666668,217.0,336.0,1170490.0,2189040.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,buyers,Buyers,DOWN,22.0,39.0,-17.0,-43.58974358974359,4.605982905982906,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,sessions,Sessions,DOWN,8269.0,9310.0,-1041.0,-11.181525241675615,4.588152524167562,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,4899.0,5794.0,-895.0,-15.447014152571626,4.528034748590496,4899.0,5794.0,2194970.0,719340.0,2. Paid Ad,Meta,-,-,-
media,5. Owned Channel / Kakao,buyers,Buyers,DOWN,13.0,25.0,-12.0,-48.0,4.4,217.0,336.0,1170490.0,2189040.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.3,2.6,-1.3,-50.0,4.333333333333334,1666.0,1814.0,2864000.0,4076730.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Meta,users,Users,DOWN,4726.0,5570.0,-844.0,-15.15260323159785,4.328593656493118,4899.0,5794.0,2194970.0,719340.0,2. Paid Ad,Meta,-,-,-
campaign,1. Awareness / Meta / meta_bd / meta_bd / META_BD_PROMOTIONPAGE,sessions,Sessions,DOWN,5533.0,6400.0,-867.0,-13.546875000000004,4.2446875,5533.0,6400.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,META_BD_PROMOTIONPAGE
channel,2. Paid Ad,users,Users,DOWN,7676.0,8617.0,-941.0,-10.920273877219454,4.228694054388612,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,2864000.0,4076730.0,-1212730.0,-29.74761634937806,4.187491634937806,1666.0,1814.0,2864000.0,4076730.0,2. Paid Ad,Naver,-,-,-
campaign,1. Awareness / Meta / meta_bd / meta_bd / META_BD_PROMOTIONPAGE,users,Users,DOWN,5503.0,6350.0,-847.0,-13.338582677165356,4.157191601049869,5533.0,6400.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,META_BD_PROMOTIONPAGE
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,UP,22.2,19.2,3.0,15.625,4.041666666666667,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.6,2.8,-1.1999999999999997,-42.85714285714285,3.999999999999999,869.0,986.0,2078060.0,2519420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,1. Awareness / Meta,sessions,Sessions,DOWN,5639.0,6443.0,-804.0,-12.47865900977806,3.927865900977806,5639.0,6443.0,100600.0,96100.0,1. Awareness,Meta,-,-,-
source_medium,1. Awareness / Meta / meta_bd / meta_bd,sessions,Sessions,DOWN,5639.0,6442.0,-803.0,-12.465072958708479,3.923173962537515,5639.0,6442.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,2634960.0,3672530.0,-1037570.0,-28.252185822852372,3.8627885822852375,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,1. Awareness,sessions,Sessions,DOWN,5665.0,6456.0,-791.0,-12.252168525402729,3.8618835192069394,5665.0,6456.0,100600.0,96100.0,1. Awareness,-,-,-,-
media,1. Awareness / Meta,users,Users,DOWN,5608.0,6393.0,-785.0,-12.279055216643208,3.8445721883309876,5639.0,6443.0,100600.0,96100.0,1. Awareness,Meta,-,-,-
source_medium,1. Awareness / Meta / meta_bd / meta_bd,users,Users,DOWN,5608.0,6392.0,-784.0,-12.265331664580724,3.839866499791406,5639.0,6442.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,-
channel,1. Awareness,users,Users,DOWN,5633.0,6406.0,-773.0,-12.066812363409307,3.7833479030075976,5665.0,6456.0,100600.0,96100.0,1. Awareness,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,94723.0,76725.0,17998.0,23.457803844900617,3.363653589660041,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
media,3. Organic Traffic / Naver,signup_cvr,Signup CVR,DOWN,2.0,3.0,-1.0,-33.333333333333336,3.3333333333333335,303.0,396.0,329800.0,880630.0,3. Organic Traffic,Naver,-,-,-
