scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,sessions,Sessions,DOWN,509.0,4287.0,-3778.0,-88.1268952647539,21.406022859808722,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,users,Users,DOWN,465.0,3958.0,-3493.0,-88.25164224355734,20.46849755768907,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,19.4,35.6,-16.200000000000003,-45.505617977528104,19.233707865168544,445.0,598.0,958000.0,1762050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,19.4,34.6,-15.200000000000003,-43.9306358381503,18.12870905587669,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,21.0,35.6,-14.600000000000001,-41.01123595505618,17.334082397003748,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,173616.0,80197.0,93419.0,116.48690100627203,17.107693400418135,447.0,488.0,1215310.0,882170.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,19.9,33.5,-13.600000000000001,-40.597014925373145,16.306467661691546,2893.0,3009.0,2064430.0,3467720.0,2. Paid Ad,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,revenue,Revenue,DOWN,949290.0,4255310.0,-3306020.0,-77.69163703701962,11.075183703701962,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,revenue,Revenue,DOWN,1167360.0,4430570.0,-3263210.0,-73.65214859487605,10.628424859487605,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,revenue,Revenue,DOWN,679290.0,3310260.0,-2630970.0,-79.47925540591979,10.57889554059198,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
channel,5. Owned Channel,revenue,Revenue,DOWN,1386930.0,4807600.0,-3420670.0,-71.15130210500041,10.53580021050004,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,purchase,Purchase,DOWN,12.0,57.0,-45.0,-78.94736842105263,9.763157894736842,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buyers,Buyers,DOWN,11.0,55.0,-44.0,-80.0,9.733333333333334,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_BONRE,users,Users,DOWN,48.0,359.0,-311.0,-86.62952646239555,9.699619312906222,51.0,368.0,0.0,106100.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_BONRE
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_BONRE,sessions,Sessions,DOWN,51.0,368.0,-317.0,-86.1413043478261,9.670797101449276,51.0,368.0,0.0,106100.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_BONRE
channel,5. Owned Channel,purchase,Purchase,DOWN,18.0,64.0,-46.0,-71.875,9.391666666666666,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,purchase,Purchase,DOWN,8.0,46.0,-38.0,-82.6086956521739,9.307246376811595,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,buyers,Buyers,DOWN,7.0,44.0,-37.0,-84.0909090909091,9.306060606060607,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
channel,5. Owned Channel,buyers,Buyers,DOWN,17.0,61.0,-44.0,-72.1311475409836,9.208743169398907,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,purchase,Purchase,DOWN,17.0,60.0,-43.0,-71.66666666666667,9.077777777777778,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,buyers,Buyers,DOWN,16.0,58.0,-42.0,-72.41379310344827,9.027586206896551,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,signups,Signups,DOWN,0.0,23.0,-23.0,-100.0,7.816666666666666,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,signups,Signups,DOWN,0.0,22.0,-22.0,-100.0,7.7666666666666675,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,signups,Signups,DOWN,0.0,22.0,-22.0,-100.0,7.7666666666666675,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,signups,Signups,DOWN,0.0,21.0,-21.0,-100.0,7.716666666666667,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,95800.0,146838.0,-51038.0,-34.75803266184503,7.4210021774563355,445.0,598.0,958000.0,1762050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,1304020.0,2837830.0,-1533810.0,-54.04869213448305,6.938679213448305,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,DOWN,1169600.0,2441740.0,-1272140.0,-52.09973215821504,6.482113215821505,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,signup_to_buyers,Signup → Buyers,DOWN,0.0,13.0,-13.0,-100.0,6.3,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,signup_to_buyers,Signup → Buyers,DOWN,0.0,13.0,-13.0,-100.0,6.3,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,signup_to_buyers,Signup → Buyers,DOWN,0.0,13.0,-13.0,-100.0,6.3,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,93144.0,135135.0,-41991.0,-31.07337107337107,6.270658071558071,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Criteo / criteo / display,sessions,Sessions,UP,942.0,622.0,320.0,51.446945337620576,6.211361200428724,942.0,622.0,148430.0,134680.0,2. Paid Ad,Criteo,criteo,display,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,sessions,Sessions,UP,942.0,622.0,320.0,51.446945337620576,6.211361200428724,942.0,622.0,148430.0,134680.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,signup_to_buyers,Signup → Buyers,DOWN,0.0,12.0,-12.0,-100.0,6.2,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,97467.0,135652.0,-38185.0,-28.149234806711288,5.695115653780753,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,revenue,Revenue,DOWN,2064430.0,3467720.0,-1403290.0,-40.46722342057606,5.450012342057606,2893.0,3009.0,2064430.0,3467720.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Criteo,sessions,Sessions,UP,1216.0,889.0,327.0,36.78290213723285,4.768290213723286,1216.0,889.0,161430.0,317970.0,2. Paid Ad,Criteo,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,794.0,1148.0,-354.0,-30.836236933797913,4.263623693379791,794.0,1148.0,598980.0,120140.0,2. Paid Ad,Meta,-,-,-
channel,3. Organic Traffic,pv_per_user,PV / User,DOWN,5.3,7.5,-2.2,-29.333333333333332,4.155555555555556,447.0,488.0,1215310.0,882170.0,3. Organic Traffic,-,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,aov_per_buyer,AOV / Buyer,UP,97041.0,75233.0,21808.0,28.987279518296493,4.113285301219767,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
media,2. Paid Ad / Meta,users,Users,DOWN,744.0,1060.0,-316.0,-29.811320754716984,4.034465408805032,794.0,1148.0,598980.0,120140.0,2. Paid Ad,Meta,-,-,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,DOWN,93838.0,115591.0,-21753.0,-18.81893919076745,3.4298959460511633,2893.0,3009.0,2064430.0,3467720.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.4,1.4,-0.9999999999999999,-71.42857142857142,3.333333333333333,447.0,488.0,1215310.0,882170.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,pv_per_user,PV / User,DOWN,8.6,10.6,-2.0,-18.867924528301884,3.2578616352201255,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,UP,1.8,0.9,0.9,100.0,3.0,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,pv_per_user,PV / User,DOWN,8.3,10.1,-1.799999999999999,-17.821782178217816,2.9881188118811868,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,UP,6.7,5.5,1.2000000000000002,21.818181818181827,2.654545454545455,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,6.6,5.5,1.0999999999999996,19.999999999999996,2.4333333333333327,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.0,1.7,-0.7,-41.17647058823529,2.3333333333333335,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SANDAL,buy_cvr,Buy CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,44.0,306.0,0.0,231400.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SANDAL
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,1.7,1.0,0.7,70.0,2.3333333333333335,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.0,1.7,-0.7,-41.17647058823529,2.3333333333333335,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.6,2.3,-0.6999999999999997,-30.43478260869564,2.3333333333333326,447.0,488.0,1215310.0,882170.0,3. Organic Traffic,-,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_BONRE,pv_per_user,PV / User,DOWN,4.4,5.4,-1.0,-18.518518518518512,2.234567901234567,51.0,368.0,0.0,106100.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_BONRE
channel,2. Paid Ad,pv_per_user,PV / User,DOWN,4.6,5.6,-1.0,-17.85714285714286,2.1904761904761907,2893.0,3009.0,2064430.0,3467720.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),pv_per_user,PV / User,DOWN,3.9,4.7,-0.8000000000000003,-17.021276595744684,1.934751773049646,925.0,994.0,349950.0,637670.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),pv_per_user,PV / User,DOWN,3.9,4.7,-0.8000000000000003,-17.021276595744684,1.934751773049646,925.0,994.0,349950.0,637670.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,4.1,4.9,-0.8000000000000007,-16.326530612244916,1.8884353741496618,747.0,789.0,628940.0,830710.0,6. etc,Other,adwords,ppc,pmax
source_medium,2. Paid Ad / Meta / meta / banner,pv_per_user,PV / User,DOWN,2.9,3.5,-0.6000000000000001,-17.14285714285715,1.7428571428571433,779.0,1027.0,598980.0,120140.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,1.7,2.2,-0.5000000000000002,-22.72727272727274,1.6666666666666674,830.0,945.0,1304020.0,2837830.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.7,2.2,-0.5000000000000002,-22.72727272727274,1.6666666666666674,710.0,805.0,1169600.0,2441740.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,signup_cvr,Signup CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_BONRE,buy_cvr,Buy CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,51.0,368.0,0.0,106100.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_BONRE
channel,5. Owned Channel,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,779.0,1027.0,598980.0,120140.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,942.0,622.0,148430.0,134680.0,2. Paid Ad,Criteo,criteo,display,-
media,5. Owned Channel / Kakao,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
