scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Meta,signups,Signups,UP,44.0,22.0,22.0,100.0,7.7666666666666675,5419.0,5225.0,2111350.0,1499500.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,1385.0,2419.0,-1034.0,-42.744935923935515,7.721160259060218,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",avg_signup_user_pv,Avg Signup User PV,UP,20.0,14.7,5.300000000000001,36.05442176870748,7.703628117913833,1289.0,839.0,1293710.0,589380.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,buyers,Buyers,DOWN,13.0,43.0,-30.0,-69.76744186046511,7.651162790697674,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,purchase,Purchase,DOWN,13.0,43.0,-30.0,-69.76744186046511,7.651162790697674,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buyers,Buyers,DOWN,13.0,43.0,-30.0,-69.76744186046511,7.651162790697674,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,purchase,Purchase,DOWN,13.0,43.0,-30.0,-69.76744186046511,7.651162790697674,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
media,5. Owned Channel / LMS,purchase,Purchase,DOWN,14.0,44.0,-30.0,-68.18181818181819,7.545454545454546,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / LMS,buyers,Buyers,DOWN,14.0,44.0,-30.0,-68.18181818181819,7.545454545454546,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
channel,5. Owned Channel,revenue,Revenue,DOWN,2093290.0,4187120.0,-2093830.0,-50.0064483463574,7.09447483463574,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,67398.0,110932.0,-43534.0,-39.24386110409981,6.969657406939987,264.0,245.0,943570.0,1220250.0,5. Owned Channel,Kakao,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",sessions,Sessions,UP,1289.0,839.0,450.0,53.63528009535161,6.863528009535161,1289.0,839.0,1293710.0,589380.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,19.2,14.7,4.5,30.612244897959194,6.540816326530613,2933.0,2561.0,2111350.0,1499500.0,2. Paid Ad,Meta,meta,banner,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",users,Users,UP,1186.0,787.0,399.0,50.698856416772564,6.3998856416772565,1289.0,839.0,1293710.0,589380.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
channel,2. Paid Ad,signups,Signups,UP,111.0,68.0,43.0,63.23529411764706,6.3656862745098035,9266.0,8718.0,8431410.0,6844180.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_to_buyers,Signup → Buyers,DOWN,2.0,16.0,-14.0,-87.5,5.775,1633.0,1527.0,5016420.0,3886160.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,150811.0,115346.0,35465.0,30.746623203232005,5.596274880215467,2933.0,2561.0,2111350.0,1499500.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,150811.0,115346.0,35465.0,30.746623203232005,5.596274880215467,5419.0,5225.0,2111350.0,1499500.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,purchase,Purchase,DOWN,32.0,58.0,-26.0,-44.827586206896555,5.588505747126437,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,buyers,Buyers,DOWN,32.0,58.0,-26.0,-44.827586206896555,5.588505747126437,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,18.0,22.0,-4.0,-18.181818181818176,5.212121212121212,3034.0,3567.0,2044470.0,2181560.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,18.0,22.0,-4.0,-18.181818181818176,5.212121212121212,3033.0,3555.0,2044470.0,2181560.0,6. etc,Other,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,18.7,15.1,3.5999999999999996,23.841059602648997,5.189403973509933,5419.0,5225.0,2111350.0,1499500.0,2. Paid Ad,Meta,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_to_buyers,Signup → Buyers,DOWN,2.0,12.0,-10.0,-83.33333333333334,5.166666666666667,1122.0,1188.0,4069420.0,3300330.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,signup_to_buyers,Signup → Buyers,DOWN,5.0,18.0,-13.0,-72.22222222222221,4.9111111111111105,1974.0,1901.0,5621220.0,4593630.0,2. Paid Ad,Naver,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,DOWN,7.0,9.7,-2.6999999999999993,-27.835051546391743,4.555670103092782,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,DOWN,7.1,9.7,-2.5999999999999996,-26.8041237113402,4.386941580756013,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,92930.0,121198.0,-28268.0,-23.323817224706676,4.381721148313778,3033.0,3555.0,2044470.0,2181560.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,92930.0,121198.0,-28268.0,-23.323817224706676,4.381721148313778,3034.0,3567.0,2044470.0,2181560.0,6. etc,-,-,-,-
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,sessions,Sessions,DOWN,1497.0,2024.0,-527.0,-26.037549407114625,4.360421607378129,1497.0,2024.0,476240.0,1097310.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,users,Users,DOWN,1389.0,1879.0,-490.0,-26.077700904736567,4.24110342380699,1497.0,2024.0,476240.0,1097310.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,5016420.0,3886160.0,1130260.0,29.08423739629866,4.0386837396298665,1633.0,1527.0,5016420.0,3886160.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,pv_per_user,PV / User,DOWN,7.6,10.0,-2.4000000000000004,-24.0,4.0,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
channel,2. Paid Ad,revenue,Revenue,UP,8431410.0,6844180.0,1587230.0,23.190944715071794,3.906324471507179,9266.0,8718.0,8431410.0,6844180.0,2. Paid Ad,-,-,-,-
channel,6. etc,users,Users,DOWN,2718.0,3291.0,-573.0,-17.41112123974475,3.651112123974475,3034.0,3567.0,2044470.0,2181560.0,6. etc,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,users,Users,DOWN,1597.0,2037.0,-440.0,-21.600392734413354,3.6267059401080024,1767.0,2211.0,689050.0,1312310.0,6. etc,Other,adwords,ppc,-
media,6. etc / Other,users,Users,DOWN,2717.0,3282.0,-565.0,-17.215112736136508,3.604844606946984,3033.0,3555.0,2044470.0,2181560.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / adwords / ppc,sessions,Sessions,DOWN,1767.0,2211.0,-444.0,-20.08141112618724,3.4881411126187243,1767.0,2211.0,689050.0,1312310.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,DOWN,1944.0,2399.0,-455.0,-18.966235931638188,3.4132902598304855,1944.0,2399.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,DOWN,1935.0,2374.0,-439.0,-18.491996630160067,3.31253299634934,1944.0,2399.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
channel,6. etc,sessions,Sessions,DOWN,3034.0,3567.0,-533.0,-14.942528735632187,3.2709195402298854,3034.0,3567.0,2044470.0,2181560.0,6. etc,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,UP,5621220.0,4593630.0,1027590.0,22.369890478771694,3.2645790478771692,1974.0,1901.0,5621220.0,4593630.0,2. Paid Ad,Naver,-,-,-
media,6. etc / Other,sessions,Sessions,DOWN,3033.0,3555.0,-522.0,-14.683544303797468,3.208354430379747,3033.0,3555.0,2044470.0,2181560.0,6. etc,Other,-,-,-
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,DOWN,62850.0,79625.0,-16775.0,-21.06750392464678,3.0820002616431186,1487.0,1258.0,628500.0,477750.0,2. Paid Ad,Criteo,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,104263.0,86925.0,17338.0,19.945930399769907,3.063528693317994,1266.0,1343.0,1355420.0,869250.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,104263.0,86925.0,17338.0,19.945930399769907,3.063528693317994,1266.0,1343.0,1355420.0,869250.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,sessions,Sessions,DOWN,1371.0,1685.0,-314.0,-18.63501483679525,2.9101681503461916,1371.0,1685.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
channel,2. Paid Ad,purchase,Purchase,UP,78.0,64.0,14.0,21.875,2.8583333333333334,9266.0,8718.0,8431410.0,6844180.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,users,Users,DOWN,1368.0,1672.0,-304.0,-18.181818181818176,2.831515151515151,1371.0,1685.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,UP,2933.0,2561.0,372.0,14.525575946895742,2.692557594689574,2933.0,2561.0,2111350.0,1499500.0,2. Paid Ad,Meta,meta,banner,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,8.2,9.8,-1.6000000000000014,-16.326530612244916,2.6884353741496625,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,DOWN,1.6,2.4,-0.7999999999999998,-33.33333333333333,2.666666666666666,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,DOWN,1.5,2.3,-0.7999999999999998,-34.78260869565217,2.666666666666666,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Naver,purchase,Purchase,UP,51.0,41.0,10.0,24.390243902439025,2.6260162601626016,1974.0,1901.0,5621220.0,4593630.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,pv_per_user,PV / User,UP,4.7,3.8,0.9000000000000004,23.684210526315795,2.4789473684210535,448.0,444.0,112840.0,149550.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,2. Paid Ad / Criteo / criteo / banner,pv_per_user,PV / User,UP,4.7,3.8,0.9000000000000004,23.684210526315795,2.4789473684210535,448.0,444.0,112840.0,149550.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,6. etc / Other / adwords / ppc,pv_per_user,PV / User,UP,4.0,3.2,0.7999999999999998,25.0,2.466666666666667,1767.0,2211.0,689050.0,1312310.0,6. etc,Other,adwords,ppc,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,buy_cvr,Buy CVR,DOWN,1.8,2.5,-0.7,-28.000000000000004,2.3333333333333335,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_신상품 카탈로그(1865,관심사)",signup_cvr,Signup CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,434.0,412.0,445150.0,427300.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_신상품 카탈로그(1865,관심사)"
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,signup_cvr,Signup CVR,UP,1.0,0.3,0.7,233.33333333333334,2.3333333333333335,1497.0,2024.0,476240.0,1097310.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,1.4,0.7,0.7,100.0,2.3333333333333335,1266.0,1343.0,1355420.0,869250.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,1.4,0.7,0.7,100.0,2.3333333333333335,1266.0,1343.0,1355420.0,869250.0,6. etc,Other,(not set),(not set),(not set)
channel,2. Paid Ad,buyers,Buyers,UP,73.0,62.0,11.0,17.741935483870975,2.2827956989247316,9266.0,8718.0,8431410.0,6844180.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,UP,2714.0,2409.0,305.0,12.66085512660855,2.2827521793275216,2933.0,2561.0,2111350.0,1499500.0,2. Paid Ad,Meta,meta,banner,-
channel,6. etc,signup_cvr,Signup CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,3034.0,3567.0,2044470.0,2181560.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,1.1,0.5,0.6000000000000001,120.00000000000001,2.0000000000000004,3033.0,3555.0,2044470.0,2181560.0,6. etc,Other,-,-,-
