scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,2. Paid Ad,purchase,Purchase,UP,47.0,37.0,10.0,27.027027027027017,2.801801801801801,3214.0,2929.0,5089600.0,3371150.0,2. Paid Ad,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",buy_cvr,Buy CVR,DOWN,0.0,0.8,-0.8,-100.0,2.666666666666667,315.0,248.0,0.0,210040.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,1.0,0.2,0.8,400.0,2.666666666666667,491.0,456.0,667270.0,250530.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,UP,2.8,2.0,0.7999999999999998,39.99999999999999,2.666666666666666,284.0,302.0,900460.0,523780.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,120484.0,104553.0,15931.0,15.237248094267986,2.6089165396178657,988.0,1019.0,3494030.0,2300160.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,DOWN,4.8,5.9,-1.1000000000000005,-18.644067796610177,2.3429378531073457,1206.0,470.0,964440.0,67760.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,DOWN,4.8,5.9,-1.1000000000000005,-18.644067796610177,2.3429378531073457,1181.0,458.0,964440.0,67760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,2.9,2.2,0.6999999999999997,31.818181818181813,2.3333333333333326,988.0,1019.0,3494030.0,2300160.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,5.5,6.5,-1.0,-15.384615384615385,2.0256410256410255,1592.0,849.0,1406470.0,773850.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,buy_cvr,Buy CVR,UP,0.8,0.2,0.6000000000000001,300.0,2.0000000000000004,1206.0,470.0,964440.0,67760.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,0.8,0.2,0.6000000000000001,300.0,2.0000000000000004,1181.0,458.0,964440.0,67760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,UP,1.1,0.6,0.5000000000000001,83.33333333333334,1.6666666666666672,714.0,628.0,467880.0,161880.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,UP,1.1,0.6,0.5000000000000001,83.33333333333334,1.6666666666666672,714.0,628.0,467880.0,161880.0,2. Paid Ad,Criteo,criteo,display,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,1.1,0.6,0.5000000000000001,83.33333333333334,1.6666666666666672,984.0,873.0,687280.0,216590.0,2. Paid Ad,Criteo,-,-,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,DOWN,0.5,1.0,-0.5,-50.0,1.6666666666666667,1219.0,1005.0,908290.0,854400.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,DOWN,0.5,1.0,-0.5,-50.0,1.6666666666666667,1206.0,991.0,908290.0,854400.0,2. Paid Ad,Meta,meta,banner,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.3,0.8,-0.5,-62.5,1.6666666666666667,315.0,248.0,0.0,210040.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,1.4,0.9,0.4999999999999999,55.555555555555536,1.6666666666666663,491.0,456.0,667270.0,250530.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,984.0,873.0,687280.0,216590.0,2. Paid Ad,Criteo,-,-,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.7,2.0,-0.30000000000000004,-15.000000000000002,1.0000000000000002,1609.0,1579.0,2615590.0,2332440.0,6. etc,-,-,-,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,1219.0,1005.0,908290.0,854400.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,1206.0,991.0,908290.0,854400.0,2. Paid Ad,Meta,meta,banner,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.7,2.0,-0.30000000000000004,-15.000000000000002,1.0000000000000002,1599.0,1576.0,2615590.0,2332440.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,DOWN,0.5,0.8,-0.30000000000000004,-37.5,1.0000000000000002,753.0,634.0,816640.0,1528010.0,6. etc,Other,adwords,ppc,-
