product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,161,159,406,21546170,53069.3842364532,133827.14285714287,assets/product_images/C75YU0369010.jpg,excel_map+downloaded
C54YM3474425,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,C54YM3474,MALE,,,,54,54,54,21529560,398695.55555555556,398695.55555555556,assets/product_images/C54YM3474425.jpg,excel_map+downloaded
C64YM3584010,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,C64YM3584,MALE,,,,72,72,77,21384740,277723.8961038961,297010.27777777775,assets/product_images/C64YM3584010.jpg,excel_map+downloaded
C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,C54YL3483,FEMALE,,,,64,59,64,21286706,332604.78125,332604.78125,assets/product_images/C54YL3483010.jpg,excel_map+downloaded
C54YM3472211,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,C54YM3472,MALE,,,,62,62,62,20961370,338086.6129032258,338086.6129032258,assets/product_images/C54YM3472211.jpg,excel_map+downloaded
C54WE4714257,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,C54WE4714,UNISEX,,,,144,144,148,20415155,137940.23648648648,141771.90972222222,assets/product_images/C54WE4714257.jpg,styleship_cdn_pattern+downloaded
C66YU9626286,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,C66YU9626,UNISEX,,,,122,120,124,20106620,162150.16129032258,164808.3606557377,assets/product_images/C66YU9626286.jpg,styleship_cdn_pattern+downloaded
C66YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C66YU0369,UNISEX,,,,369,367,369,19466840,52755.66395663957,52755.66395663957,assets/product_images/C66YU0369010.jpg,styleship_cdn_pattern+downloaded
C54YM3474010,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,C54YM3474,MALE,,,,49,48,50,19463210,389264.2,397208.36734693876,assets/product_images/C54YM3474010.jpg,excel_map+downloaded
C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,C52WE9484,MALE,,,,158,152,181,19286247,106553.85082872928,122064.85443037975,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded
C54YL3487010,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,C54YL3487,FEMALE,,,,98,98,98,19078500,194678.57142857142,194678.57142857142,assets/product_images/C54YL3487010.jpg,excel_map+downloaded
C64YM3574010,공용 마운틴 후드 다운 자켓,MT.Hood Down Jacket,C64YM3574,MALE,,,,39,39,40,18978620,474465.5,486631.28205128206,assets/product_images/C64YM3574010.jpg,excel_map+downloaded
C54YM3471010,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,C54YM3471,MALE,,,,97,96,101,18569938,183860.77227722772,191442.65979381444,assets/product_images/C54YM3471010.jpg,excel_map+downloaded
C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C65YU0369,UNISEX,,,,175,174,387,18328440,47360.31007751938,104733.94285714286,assets/product_images/C65YU0369010.jpg,excel_map+downloaded
C64YL3574010,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,C64YL3574,FEMALE,,,,38,38,38,18323760,482204.2105263158,482204.2105263158,assets/product_images/C64YL3574010.jpg,excel_map+downloaded
C66YU2743010,공용 옐로우테일 쇼티 워터프루프 옴니히트,YELLOWTAIL SHORTY WP OH,C66YU2743,UNISEX,,,,151,146,159,18301410,115103.2075471698,121201.39072847682,assets/product_images/C66YU2743010.jpg,styleship_cdn_pattern+downloaded
C54WR3825278,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,C54WR3825,FEMALE,,,,90,89,90,17483666,194262.95555555556,194262.95555555556,assets/product_images/C54WR3825278.jpg,excel_map+downloaded
C61XE5850010,공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium 2.5L Jacket,C61XE5850,UNISEX,,,,95,93,108,17184030,159111.38888888888,180884.52631578947,assets/product_images/C61XE5850010.jpg,excel_map+downloaded
C64YM3571439,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,C64YM3571,MALE,,,,42,41,82,17184000,209560.9756097561,409142.85714285716,assets/product_images/C64YM3571439.jpg,excel_map+downloaded
C54WR3825397,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,C54WR3825,FEMALE,,,,84,84,84,17183078,204560.45238095237,204560.45238095237,assets/product_images/C54WR3825397.jpg,excel_map+downloaded
C65BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL TRINITY MX,C65BM6243,MALE,,,,132,127,132,17067970,129302.80303030302,129302.80303030302,assets/product_images/C65BM6243278.jpg,styleship_cdn_pattern+downloaded
C55BI5371020,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C55BI5371,MALE,,,,178,176,179,17050870,95256.25698324022,95791.40449438202,assets/product_images/C55BI5371020.jpg,styleship_cdn_pattern+downloaded
C54YL3482010,여성 클라우드 비치 롱 다운 자켓,Ws Cloud Beach™ Long Down Jacket,C54YL3482,FEMALE,,,,55,54,55,16705740,303740.7272727273,303740.7272727273,assets/product_images/C54YL3482010.jpg,excel_map+downloaded
C64AE4498461,[추영우 착용] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C64AE4498,UNISEX,,,,230,227,234,16609970,70982.77777777778,72217.26086956522,assets/product_images/C64AE4498461.jpg,excel_map+downloaded
C55PU8665010,[공식몰 단독]공용 패나시아 25L 백팩,Panacea™ 25L Backpack,C55PU8665,UNISEX,,,,62,62,281,16254490,57845.16014234875,262169.1935483871,assets/product_images/C55PU8665010.jpg,styleship_cdn_pattern+downloaded
C54YM3472443,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,C54YM3472,MALE,,,,45,42,45,16211320,360251.55555555556,360251.55555555556,assets/product_images/C54YM3472443.jpg,excel_map+downloaded
C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,C65YU0366,UNISEX,,,,127,125,130,16049680,123459.07692307692,126375.43307086614,assets/product_images/C65YU0366010.jpg,excel_map+downloaded
C64YL3585010,여성 파운 피크 다운 자켓,W's Fawn Peak Down Jacket,C64YL3585,FEMALE,,,,59,59,59,15220680,257977.62711864407,257977.62711864407,assets/product_images/C64YL3585010.jpg,excel_map+downloaded
C46BM6754010,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,C46BM6754,MALE,,,,113,113,118,15068140,127696.10169491525,133346.37168141594,assets/product_images/C46BM6754010.jpg,styleship_cdn_pattern+downloaded
C54WE6671010,공용 캐스케이드 인터체인지 자켓,Cascade Peak™ VI Interchange Jacket,C54WE6671,UNISEX,,,,12,11,59,15055230,255173.38983050847,1254602.5,assets/product_images/C54WE6671010.jpg,excel_map+downloaded
C64YM3584030,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,C64YM3584,MALE,,,,53,52,53,15023090,283454.5283018868,283454.5283018868,assets/product_images/C64YM3584030.jpg,excel_map+downloaded
C64YM3571010,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,C64YM3571,MALE,,,,39,39,70,14679550,209707.85714285713,376398.71794871794,assets/product_images/C64YM3571010.jpg,excel_map+downloaded
C56YU5200010,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,C56YU5200,UNISEX,,,,189,180,195,14622810,74988.76923076923,77369.36507936507,assets/product_images/C56YU5200010.jpg,excel_map+downloaded
C64AE5780191,공용 헬베시아 II 하프스냅 플리스 아노락,Helvetia II Half Snap Fleece,C64AE5780,UNISEX,,,,204,202,217,14008380,64554.746543778805,68668.5294117647,assets/product_images/C64AE5780191.jpg,excel_map+downloaded
C54YM3473278,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,C54YM3473,MALE,,,,40,39,40,13846785,346169.625,346169.625,assets/product_images/C54YM3473278.jpg,excel_map+downloaded
C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,C46BK4552,FEMALE,,,,226,222,228,13830150,60658.55263157895,61195.35398230088,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded
C56BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C56BI5371,MALE,,,,139,138,144,13750460,95489.30555555556,98924.1726618705,assets/product_images/C56BI5371241.jpg,excel_map+downloaded
C56YU2743010,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,C56YU2743,UNISEX,,,,136,124,147,13688220,93117.14285714286,100648.67647058824,assets/product_images/C56YU2743010.jpg,excel_map+downloaded
C64YM3574027,[추영우 착용] 남성 마운틴 후드 다운 자켓,M's MT.Hood Down Jacket,C64YM3574,MALE,,,,27,27,28,13645440,487337.14285714284,505386.6666666667,assets/product_images/C64YM3574027.jpg,excel_map+downloaded
C61XE5850022,[추영우 착용] 공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,C61XE5850,UNISEX,,,,70,69,87,13622900,156585.05747126436,194612.85714285713,assets/product_images/C61XE5850022.jpg,excel_map+downloaded
C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,75,75,77,13585970,176441.16883116882,181146.26666666666,assets/product_images/C75BI8634083.jpg,excel_map+downloaded
C46BM9621010,남성 패시트75 알파 아웃드라이,FACET 75 ALPHA OUTDRY,C46BM9621,MALE,,,,108,107,108,13580430,125744.72222222222,125744.72222222222,assets/product_images/C46BM9621010.jpg,styleship_cdn_pattern+downloaded
C54XL5603193,[DISNEY] 여성 미키와 친구들 하프 스냅 플리스,W CSC X Disney Mickey & Friends Half Snap Fleece,C54XL5603,FEMALE,,,,117,114,120,13361330,111344.41666666667,114199.4017094017,assets/product_images/C54XL5603193.jpg,styleship_cdn_pattern+downloaded
C65BM1935010,남성 PFG 프로 스포츠 부츠,PFG PRO SPORT BOOT,C65BM1935,MALE,,,,105,104,107,13262140,123945.2336448598,126306.09523809524,assets/product_images/C65BM1935010.jpg,excel_map+downloaded
C66YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,C66YU0366,UNISEX,,,,101,101,106,13137180,123935.6603773585,130071.08910891089,assets/product_images/C66YU0366010.jpg,excel_map+downloaded
C46BM6754231,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,C46BM6754,MALE,,,,102,100,102,12744570,124946.76470588235,124946.76470588235,assets/product_images/C46BM6754231.jpg,styleship_cdn_pattern+downloaded
C64WE5258010,남성 아틱 크레스트 경량 구스 다운자켓,Arctic Crest Down Jacket,C64WE5258,MALE,,,,43,43,43,12742040,296326.511627907,296326.511627907,assets/product_images/C64WE5258010.jpg,styleship_cdn_pattern+downloaded
C64YL3586102,여성 앤 로드 다운 자켓,W's Anne Road Down Jacket,C64YL3586,FEMALE,,,,77,75,78,12657660,162277.6923076923,164385.1948051948,assets/product_images/C64YL3586102.jpg,excel_map+downloaded
C64AR5760554,여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C64AR5760,FEMALE,,,,177,177,179,12646060,70648.37988826816,71446.66666666667,assets/product_images/C64AR5760554.jpg,styleship_cdn_pattern+downloaded
C75YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,C75YU0366,UNISEX,,,,104,104,104,12597660,121131.34615384616,121131.34615384616,assets/product_images/C75YU0366010.jpg,excel_map+downloaded
C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,C54YM3476,MALE,,,,76,71,87,12580996,144609.14942528735,165539.42105263157,assets/product_images/C54YM3476319.jpg,excel_map+downloaded
C64XE0098010,남성 클로브 서밋 경량 패딩 + 방수 인터체인지 자켓,Clove Summit Interchange Jacket,C64XE0098,MALE,,,,38,38,40,12430810,310770.25,327126.5789473684,assets/product_images/C64XE0098010.jpg,styleship_cdn_pattern+downloaded
C54AE3788010,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,C54AE3788,MALE,,,,256,250,258,12402410,48071.35658914729,48446.9140625,assets/product_images/C54AE3788010.jpg,styleship_cdn_pattern+downloaded
C65BM7763278,남성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,C65BM7763,MALE,,,,103,103,105,12320360,117336.76190476191,119615.14563106796,assets/product_images/C65BM7763278.jpg,styleship_cdn_pattern+downloaded
C64YM3596010,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,C64YM3596,MALE,,,,49,49,80,12166790,152084.875,248301.83673469388,assets/product_images/C64YM3596010.jpg,excel_map+downloaded
C54XM8729193,[DISNEY] 남성 미키와 친구들 하프 스냅 플리스,M CSC x Disney Mickey & Friends Half Snap Fleece,C54XM8729,MALE,,,,105,105,109,12148900,111457.79816513762,115703.80952380953,assets/product_images/C54XM8729193.jpg,styleship_cdn_pattern+downloaded
C54YM3479211,공용 마운틴 후드™ 롱 다운 자켓,MT.Hood™ Long Down Jacket,C54YM3479,UNISEX,,,,36,35,36,12102770,336188.05555555556,336188.05555555556,assets/product_images/C54YM3479211.jpg,excel_map+downloaded
C66BI0652014,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C66BI0652,MALE,,,,98,98,99,12039380,121609.898989899,122850.8163265306,assets/product_images/C66BI0652014.jpg,excel_map+downloaded
C75BI8634010,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,69,66,69,11818680,171285.21739130435,171285.21739130435,assets/product_images/C75BI8634010.jpg,excel_map+downloaded
C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,C54WR9293,FEMALE,,,,148,144,148,11757818,79444.71621621621,79444.71621621621,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded
C51AE5878010,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,C51AE5878,MALE,,,,182,171,185,11734510,63429.78378378379,64475.32967032967,assets/product_images/C51AE5878010.jpg,styleship_cdn_pattern+downloaded
C55BI5371326,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C55BI5371,MALE,,,,117,116,121,11668900,96437.19008264462,99734.18803418803,assets/product_images/C55BI5371326.jpg,styleship_cdn_pattern+downloaded
C65BM7679202,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC NB,C65BM7679,MALE,,,,138,132,139,11642850,83761.5107913669,84368.47826086957,assets/product_images/C65BM7679202.jpg,styleship_cdn_pattern+downloaded
C65YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,C65YM8908,MALE,,,,104,103,105,11579960,110285.33333333333,111345.76923076923,assets/product_images/C65YM8908010.jpg,excel_map+downloaded
C66YU0368010,공용 더글라스 패스 30L 백팩,DUGLAS PASS 30 BACKPACK,C66YU0368,UNISEX,,,,120,117,120,11477295,95644.125,95644.125,assets/product_images/C66YU0368010.jpg,excel_map+downloaded
C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,C54WE7451,MALE,,,,65,60,74,11376210,153732.56756756757,175018.61538461538,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded
C64YL3574027,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,C64YL3574,FEMALE,,,,23,22,24,11290230,470426.25,490879.5652173913,assets/product_images/C64YL3574027.jpg,excel_map+downloaded
C55YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,C55YM8908,MALE,,,,99,94,100,11275910,112759.1,113898.0808080808,assets/product_images/C55YM8908010.jpg,styleship_cdn_pattern+downloaded
C54YM3484010,남성 그로스터 브룩™ 다운 자켓,Ms Gloster Brook™ Down Jacket,C54YM3484,MALE,,,,41,41,46,11248478,244532.13043478262,274353.1219512195,assets/product_images/C54YM3484010.jpg,excel_map+downloaded
C64XL8880100,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,C64XL8880,FEMALE,,,,95,93,97,11182900,115287.62886597938,117714.73684210527,assets/product_images/C64XL8880100.jpg,styleship_cdn_pattern+downloaded
C56YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,C56YU4749,UNISEX,,,,77,63,83,11061350,133269.27710843374,143653.8961038961,assets/product_images/C56YU4749010.jpg,excel_map+downloaded
C64WR9847010,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,Amaze Puff Hooded Jacket,C64WR9847,FEMALE,,,,52,52,52,11059320,212679.23076923078,212679.23076923078,assets/product_images/C64WR9847010.jpg,styleship_cdn_pattern+downloaded
C65BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C65BI5371,MALE,,,,115,115,116,11045575,95220.47413793103,96048.47826086957,assets/product_images/C65BI5371241.jpg,styleship_cdn_pattern+downloaded
C61YM3506011,남성 쓰리 락 바람막이 자켓,M's Three Rock Jacket,C61YM3506,MALE,,,,17,17,88,11027420,125311.59090909091,648671.7647058824,assets/product_images/C61YM3506011.jpg,excel_map+downloaded
C54YM3489010,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,C54YM3489,MALE,,,,42,42,42,11020628,262395.90476190473,262395.90476190473,assets/product_images/C54YM3489010.jpg,excel_map+downloaded
C65YE4769008,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER OUTDRY WIDE,C65YE4769,MALE,,,,85,85,85,10966840,129021.64705882352,129021.64705882352,assets/product_images/C65YE4769008.jpg,excel_map+downloaded
C62XE2326010,남성 클레어몬트II 경량 바람막이 자켓,Clearmont II Jacket,C62XE2326,MALE,,,,115,113,140,10848080,77486.28571428571,94331.13043478261,assets/product_images/C62XE2326010.jpg,excel_map+downloaded
C64YM8587439,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,C64YM8587,MALE,,,,93,88,94,10792955,114818.67021276595,116053.27956989247,assets/product_images/C64YM8587439.jpg,excel_map+downloaded
C54YL3487105,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,C54YL3487,FEMALE,,,,53,53,53,10498360,198082.2641509434,198082.2641509434,assets/product_images/C54YL3487105.jpg,excel_map+downloaded
C46BK4552286,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,C46BK4552,FEMALE,,,,164,158,172,10466660,60852.67441860465,63821.09756097561,assets/product_images/C46BK4552286.jpg,styleship_cdn_pattern+downloaded
C66YU9682286,공용 샙랜드4 처카 워터프루프 옴니히트,SAPLAND IV CHUKKA WP OH INFINITY,C66YU9682,UNISEX,,,,69,68,71,10455610,147262.11267605633,151530.57971014493,assets/product_images/C66YU9682286.jpg,styleship_cdn_pattern+downloaded
C54YL3486102,여성 앤 로드 다운 자켓,Ws Anne Road™ Down Jacket,C54YL3486,FEMALE,,,,68,66,69,10437000,151260.86956521738,153485.29411764705,assets/product_images/C54YL3486102.jpg,excel_map+downloaded
C62XE8841012,[추영우 착용] 공용 콜드 베이 대쉬 그래픽 반팔 티셔츠,Cold Bay Dash Short Sleeve Tee,C62XE8841,UNISEX,,,,284,277,290,10302040,35524.275862068964,36274.788732394365,assets/product_images/C62XE8841012.jpg,excel_map+downloaded
C56YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,C56YM0696,UNISEX,,,,204,201,209,10198750,48797.846889952154,49993.87254901961,assets/product_images/C56YM0696027.jpg,styleship_cdn_pattern+downloaded
C66YM0696010,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,C66YM0696,UNISEX,,,,171,167,180,10197805,56654.47222222222,59636.286549707605,assets/product_images/C66YM0696010.jpg,excel_map+downloaded
C62WE2798010,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,C62WE2798,UNISEX,,,,73,72,96,10040110,104584.47916666667,137535.75342465754,assets/product_images/C62WE2798010.jpg,excel_map+downloaded
C54AE5780191,남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,C54AE5780,MALE,,,,182,181,185,9900780,53517.72972972973,54399.89010989011,assets/product_images/C54AE5780191.jpg,excel_map+downloaded
C56BK5371271,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C56BK5371,FEMALE,,,,103,103,104,9825510,94476.05769230769,95393.30097087378,assets/product_images/C56BK5371271.jpg,excel_map+downloaded
C61YM7591466,공용 365 마운틴 긴팔 셔켓,365 Mountain Shirts Jacket,C61YM7591,UNISEX,,,,76,73,76,9761310,128438.28947368421,128438.28947368421,assets/product_images/C61YM7591466.jpg,excel_map+downloaded
C54XM6724010,[스타워즈] 공용 베이더 파카,VADER™ Parka,C54XM6724,MALE,,,,22,22,22,9754860,443402.7272727273,443402.7272727273,assets/product_images/C54XM6724010.jpg,excel_map+downloaded
C54YM8478011,남성 마운틴 후드™ 인슐레이션 스트레이트 팬츠,M's MT.Hood™ Insulation Straight Pants,C54YM8478,MALE,,,,76,75,77,9548050,124000.64935064936,125632.23684210527,assets/product_images/C54YM8478011.jpg,excel_map+downloaded
C66YU0154010,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,C66YU0154,UNISEX,,,,88,87,89,9516320,106924.94382022473,108140.0,assets/product_images/C66YU0154010.jpg,styleship_cdn_pattern+downloaded
C51AE5164278,남성 서밋 밸리 우븐 셔츠,Summit Valley™ Woven LS Shirt,C51AE5164,MALE,,,,170,167,174,9513600,54675.862068965514,55962.35294117647,assets/product_images/C51AE5164278.jpg,styleship_cdn_pattern+downloaded
C54YL3473010,여성 앤 스트림™ 다운 자켓,Ws Anne Stream™ Down Jacket,C54YL3473,FEMALE,,,,31,30,31,9491391,306173.9032258064,306173.9032258064,assets/product_images/C54YL3473010.jpg,excel_map+downloaded
C64AE5780010,공용 헬베시아 II 하프스냅 플리스 풀오버,Helvetia II Half Snap Fleece,C64AE5780,UNISEX,,,,143,141,150,9397880,62652.53333333333,65719.44055944055,assets/product_images/C64AE5780010.jpg,excel_map+downloaded
C64YM3584395,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,C64YM3584,MALE,,,,29,29,32,9345240,292038.75,322249.6551724138,assets/product_images/C64YM3584395.jpg,excel_map+downloaded
C56BM6246012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY,C56BM6246,MALE,,,,69,67,70,9228000,131828.57142857142,133739.13043478262,assets/product_images/C56BM6246012.jpg,styleship_cdn_pattern+downloaded
C55BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C55BI5371,MALE,,,,95,94,95,9188980,96726.1052631579,96726.1052631579,assets/product_images/C55BI5371241.jpg,styleship_cdn_pattern+downloaded
