order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2024-05-12,SILVER,2,2,2,78000,39000.0
2024-05-13,FAMILY,61,61,82,6226100,102067.2131147541
2024-05-13,SILVER,2,2,4,89360,44680.0
2024-05-14,FAMILY,53,53,63,4831730,91164.71698113208
2024-05-14,SILVER,2,2,6,336500,168250.0
2024-05-15,FAMILY,85,84,122,9802760,115326.58823529411
2024-05-15,SILVER,4,4,8,647550,161887.5
2024-05-15,TITANIUM,1,1,1,27200,27200.0
2024-05-16,FAMILY,60,59,79,5642250,94037.5
2024-05-16,SILVER,1,1,5,371270,371270.0
2024-05-17,FAMILY,38,38,55,3662730,96387.63157894737
2024-05-17,GOLD,1,1,1,87000,87000.0
2024-05-17,SILVER,1,1,1,39000,39000.0
2024-05-18,FAMILY,53,53,66,4666940,88055.47169811321
2024-05-18,SILVER,3,3,5,398740,132913.33333333334
2024-05-19,FAMILY,66,65,88,6464560,97947.87878787878
2024-05-19,SILVER,2,2,2,305020,152510.0
2024-05-20,FAMILY,62,62,107,7382510,119072.74193548386
2024-05-20,SILVER,2,2,3,178590,89295.0
2024-05-21,FAMILY,57,57,82,5792710,101626.49122807017
2024-05-21,SILVER,3,2,3,307870,102623.33333333333
2024-05-22,FAMILY,55,55,73,5152160,93675.63636363637
2024-05-22,SILVER,2,2,6,281220,140610.0
2024-05-23,FAMILY,54,54,75,5361900,99294.44444444444
2024-05-23,SILVER,1,1,1,46320,46320.0
2024-05-24,FAMILY,54,50,85,5089230,94245.0
2024-05-25,FAMILY,36,35,48,3530670,98074.16666666667
2024-05-25,SILVER,3,3,3,271880,90626.66666666667
2024-05-26,FAMILY,67,65,93,6613950,98715.67164179105
2024-05-26,SILVER,1,1,4,236000,236000.0
2024-05-26,GOLD,1,1,1,62950,62950.0
2024-05-27,FAMILY,74,71,122,7899620,106751.62162162163
2024-05-27,SILVER,3,3,10,834050,278016.6666666667
2024-05-27,TITANIUM,1,1,7,467200,467200.0
2024-05-27,GOLD,2,2,3,336760,168380.0
2024-05-28,FAMILY,52,49,111,7089900,136344.23076923078
2024-05-28,SILVER,3,3,7,737480,245826.66666666666
2024-05-29,FAMILY,52,52,85,5739930,110383.26923076923
2024-05-29,SILVER,3,3,7,464910,154970.0
2024-05-30,FAMILY,55,50,89,6350010,115454.72727272728
2024-05-30,SILVER,1,1,5,222160,222160.0
2024-05-31,FAMILY,33,31,68,4383760,132841.21212121213
2024-06-01,FAMILY,39,39,64,4592640,117760.0
2024-06-02,FAMILY,49,48,61,3640270,74291.22448979592
2024-06-02,SILVER,2,2,5,330340,165170.0
2024-06-03,FAMILY,53,53,73,5605640,105766.7924528302
2024-06-03,SILVER,1,1,2,211280,211280.0
2024-06-03,GOLD,1,1,1,130240,130240.0
2024-06-04,FAMILY,62,62,98,6104290,98456.29032258065
2024-06-04,SILVER,2,2,3,420700,210350.0
2024-06-05,FAMILY,36,34,44,3077700,85491.66666666667
2024-06-05,SILVER,1,1,1,77230,77230.0
2024-06-06,FAMILY,53,53,66,4605190,86890.37735849057
2024-06-06,SILVER,2,2,3,147060,73530.0
2024-06-06,GOLD,1,1,1,53000,53000.0
2024-06-07,FAMILY,54,53,67,5012380,92821.85185185185
2024-06-07,SILVER,4,4,4,388710,97177.5
2024-06-07,GOLD,1,1,1,35000,35000.0
2024-06-08,FAMILY,45,44,65,5133430,114076.22222222222
2024-06-08,SILVER,5,5,7,817990,163598.0
2024-06-09,FAMILY,55,55,75,5680650,103284.54545454546
2024-06-09,SILVER,3,2,4,239190,79730.0
2024-06-09,GOLD,1,1,2,54000,54000.0
2024-06-10,FAMILY,62,61,85,5629190,90793.3870967742
2024-06-10,SILVER,5,5,8,437450,87490.0
2024-06-11,FAMILY,50,48,88,4281590,85631.8
2024-06-11,SILVER,1,1,1,38000,38000.0
2024-06-12,FAMILY,55,55,85,5190700,94376.36363636363
2024-06-12,SILVER,1,1,1,84450,84450.0
2024-06-13,FAMILY,58,58,89,5702050,98311.20689655172
2024-06-13,SILVER,5,5,11,795940,159188.0
2024-06-13,GOLD,2,2,5,389620,194810.0
2024-06-14,FAMILY,131,130,219,13848030,105710.15267175573
2024-06-14,SILVER,8,7,18,1239950,154993.75
2024-06-14,GOLD,5,4,9,387280,77456.0
2024-06-15,FAMILY,51,50,82,4602490,90244.90196078431
2024-06-15,SILVER,3,3,6,292820,97606.66666666667
2024-06-16,FAMILY,91,86,148,9001270,98915.05494505494
2024-06-16,SILVER,4,4,4,270600,67650.0
2024-06-17,FAMILY,88,86,132,8295410,94266.02272727272
2024-06-17,SILVER,1,1,1,74010,74010.0
2024-06-18,FAMILY,95,92,139,8673360,91298.52631578948
2024-06-18,GOLD,2,2,7,586400,293200.0
2024-06-18,SILVER,4,4,8,411220,102805.0
2024-06-19,FAMILY,90,89,141,8013540,89039.33333333333
2024-06-19,SILVER,7,7,21,1239800,177114.2857142857
2024-06-20,FAMILY,92,91,122,7342430,79809.02173913043
2024-06-20,SILVER,4,4,6,445550,111387.5
2024-06-21,FAMILY,68,66,103,6566140,96560.88235294117
2024-06-21,SILVER,4,4,7,497470,124367.5
2024-06-22,FAMILY,56,55,78,5542450,98972.32142857143
2024-06-22,SILVER,2,2,3,189000,94500.0
2024-06-23,FAMILY,78,78,127,7744140,99283.84615384616
2024-06-23,SILVER,2,2,5,300320,150160.0
2024-06-24,FAMILY,89,87,123,8224600,92411.23595505618
2024-06-24,GOLD,1,1,1,59000,59000.0
2024-06-25,FAMILY,62,61,90,6265420,101055.16129032258
2024-06-25,SILVER,2,2,5,222480,111240.0
2024-06-26,FAMILY,79,78,111,6669410,84422.91139240506
2024-06-26,SILVER,1,1,5,223790,223790.0
2024-06-26,GOLD,1,1,1,62300,62300.0
2024-06-27,FAMILY,42,41,85,5126830,122067.38095238095
2024-06-27,SILVER,4,4,7,440100,110025.0
2024-06-27,GOLD,1,1,1,69680,69680.0
2024-06-28,FAMILY,52,51,73,4240790,81553.65384615384
2024-06-28,SILVER,3,3,4,299370,99790.0
2024-06-29,FAMILY,47,47,65,4498170,95705.74468085106
2024-06-29,SILVER,1,1,1,72140,72140.0
2024-06-29,GOLD,1,1,1,69000,69000.0
2024-06-30,FAMILY,89,89,132,9861450,110802.80898876404
2024-06-30,SILVER,1,1,1,209300,209300.0
2024-07-01,FAMILY,68,68,96,6356320,93475.29411764706
2024-07-01,SILVER,4,3,5,257470,64367.5
2024-07-02,FAMILY,62,61,125,7451580,120186.7741935484
2024-07-02,SILVER,4,4,5,399790,99947.5
2024-07-03,FAMILY,73,61,96,6440530,88226.43835616438
2024-07-03,SILVER,2,2,2,104800,52400.0
2024-07-04,FAMILY,52,52,73,4814350,92583.65384615384
2024-07-04,TITANIUM,1,1,7,334960,334960.0
2024-07-04,GOLD,2,2,3,122700,61350.0
2024-07-04,SILVER,1,1,1,66880,66880.0
2024-07-05,FAMILY,60,56,87,6286460,104774.33333333333
2024-07-05,SILVER,2,2,5,177420,88710.0
2024-07-06,FAMILY,50,49,67,4421940,88438.8
2024-07-06,SILVER,2,1,11,144000,72000.0
2024-07-07,FAMILY,40,40,58,3549480,88737.0
2024-07-07,SILVER,1,1,1,143500,143500.0
2024-07-08,FAMILY,76,74,107,6419710,84469.86842105263
2024-07-08,SILVER,3,2,3,235640,78546.66666666667
2024-07-09,FAMILY,58,52,76,5148610,88769.13793103448
2024-07-09,SILVER,5,5,5,352440,70488.0
2024-07-10,FAMILY,75,74,98,5527750,73703.33333333333
2024-07-10,TITANIUM,1,1,5,369100,369100.0
2024-07-10,SILVER,1,1,6,103570,103570.0
2024-07-11,FAMILY,61,61,80,4802920,78736.39344262295
2024-07-11,SILVER,2,2,6,310790,155395.0
2024-07-12,FAMILY,53,53,72,4743510,89500.18867924529
2024-07-12,SILVER,2,2,5,268010,134005.0
2024-07-12,GOLD,1,1,1,47190,47190.0
2024-07-13,FAMILY,43,43,55,3430370,79776.04651162791
2024-07-13,SILVER,3,3,6,346610,115536.66666666667
2024-07-14,FAMILY,86,84,103,5745550,66808.72093023256
2024-07-14,SILVER,3,3,7,333140,111046.66666666667
2024-07-14,GOLD,1,1,1,115500,115500.0
2024-07-15,FAMILY,77,77,94,6413030,83286.1038961039
2024-07-15,SILVER,2,2,6,254100,127050.0
2024-07-16,FAMILY,61,59,87,4580850,75095.90163934426
2024-07-16,TITANIUM,1,1,4,375200,375200.0
2024-07-16,SILVER,4,4,5,210450,52612.5
2024-07-17,FAMILY,59,58,78,5079600,86094.91525423729
2024-07-17,SILVER,1,1,5,197500,197500.0
2024-07-17,GOLD,1,1,1,47530,47530.0
2024-07-17,TITANIUM,1,1,1,19150,19150.0
2024-07-18,FAMILY,127,127,169,10913940,85936.53543307087
2024-07-18,SILVER,3,3,8,498750,166250.0
2024-07-19,FAMILY,75,75,102,6373570,84980.93333333333
2024-07-19,SILVER,5,5,8,528530,105706.0
2024-07-19,GOLD,1,1,1,119200,119200.0
2024-07-20,FAMILY,73,71,92,5771750,79065.06849315068
2024-07-20,SILVER,2,2,3,168800,84400.0
2024-07-21,FAMILY,102,102,137,9039190,88619.50980392157
2024-07-21,SILVER,4,4,4,207710,51927.5
2024-07-22,FAMILY,73,72,98,6839540,93692.32876712328
2024-07-22,SILVER,1,1,1,119200,119200.0
2024-07-23,FAMILY,61,61,79,5053960,82851.80327868853
2024-07-23,SILVER,4,4,7,412660,103165.0
2024-07-24,FAMILY,73,73,91,6456730,88448.35616438356
2024-07-24,SILVER,2,2,4,218530,109265.0
2024-07-24,GOLD,2,2,3,205660,102830.0
2024-07-25,FAMILY,87,87,115,7190640,82651.03448275862
2024-07-25,GOLD,1,1,1,64300,64300.0
2024-07-26,FAMILY,66,65,103,5675300,85989.39393939394
2024-07-26,SILVER,1,1,3,175570,175570.0
2024-07-27,FAMILY,39,39,49,3357800,86097.43589743589
2024-07-27,SILVER,4,4,6,327350,81837.5
2024-07-28,FAMILY,57,56,74,5072330,88988.24561403508
2024-07-28,SILVER,3,3,5,207710,69236.66666666667
2024-07-29,FAMILY,61,61,78,4525590,74190.0
2024-07-29,SILVER,2,2,3,134920,67460.0
2024-07-30,FAMILY,60,59,87,4897520,81625.33333333333
2024-07-30,SILVER,3,3,4,426410,142136.66666666666
2024-07-30,GOLD,1,1,1,149860,149860.0
2024-07-31,FAMILY,48,47,71,4358310,90798.125
2024-07-31,SILVER,4,4,5,593540,148385.0
2024-08-01,FAMILY,56,54,69,4490890,80194.46428571429
2024-08-01,SILVER,5,5,10,524250,104850.0
2024-08-02,FAMILY,56,56,79,4440530,79295.17857142857
2024-08-02,SILVER,2,2,3,267670,133835.0
2024-08-03,FAMILY,45,44,66,3894880,86552.88888888889
2024-08-03,SILVER,2,2,2,170890,85445.0
2024-08-03,GOLD,1,1,1,45760,45760.0
2024-08-04,FAMILY,57,57,77,4644750,81486.84210526316
2024-08-04,SILVER,1,1,1,64800,64800.0
2024-08-05,FAMILY,46,46,55,3404380,74008.26086956522
2024-08-05,SILVER,2,2,3,244040,122020.0
2024-08-05,GOLD,1,1,2,35800,35800.0
2024-08-06,FAMILY,45,44,293,17351010,385578.0
2024-08-06,SILVER,6,6,10,656430,109405.0
2024-08-06,GOLD,1,1,3,129000,129000.0
2024-08-07,FAMILY,32,32,76,4296720,134272.5
2024-08-07,SILVER,2,2,2,134300,67150.0
2024-08-07,GOLD,1,1,1,47200,47200.0
2024-08-08,FAMILY,77,77,95,5241690,68073.8961038961
2024-08-08,GOLD,1,1,3,196700,196700.0
2024-08-08,TITANIUM,1,1,3,171800,171800.0
2024-08-08,SILVER,2,2,3,139830,69915.0
2024-08-09,FAMILY,45,44,69,4610930,102465.11111111111
2024-08-09,SILVER,4,3,36,1604800,401200.0
2024-08-10,FAMILY,51,50,73,3829760,75093.33333333333
2024-08-10,SILVER,2,2,3,173130,86565.0
2024-08-11,FAMILY,54,54,67,4174130,77298.70370370371
2024-08-11,SILVER,1,1,1,36830,36830.0
2024-08-12,FAMILY,48,48,68,3781140,78773.75
2024-08-12,SILVER,1,1,4,276000,276000.0
2024-08-13,FAMILY,40,40,51,3931340,98283.5
2024-08-13,GOLD,1,1,2,149600,149600.0
2024-08-14,FAMILY,47,47,68,4432510,94308.72340425532
2024-08-14,SILVER,2,2,2,71380,35690.0
2024-08-15,FAMILY,42,42,55,3467580,82561.42857142857
2024-08-15,GOLD,1,1,2,207500,207500.0
2024-08-15,SILVER,1,1,1,25940,25940.0
2024-08-16,FAMILY,46,45,58,3525680,76645.21739130435
2024-08-16,SILVER,2,2,2,141590,70795.0
2024-08-16,GOLD,1,1,2,97350,97350.0
2024-08-17,FAMILY,46,46,56,3666530,79707.17391304347
2024-08-17,SILVER,1,1,1,36670,36670.0
2024-08-18,FAMILY,48,47,60,3702260,77130.41666666667
2024-08-18,SILVER,2,2,2,171580,85790.0
2024-08-18,GOLD,1,1,2,74740,74740.0
2024-08-19,FAMILY,51,50,63,3247910,63684.509803921566
2024-08-19,SILVER,3,3,8,177800,59266.666666666664
2024-08-20,FAMILY,44,44,52,3849700,87493.18181818182
2024-08-20,SILVER,3,3,3,100730,33576.666666666664
2024-08-21,FAMILY,59,59,84,4515080,76526.77966101695
2024-08-21,SILVER,4,4,6,374880,93720.0
2024-08-21,GOLD,1,1,1,47200,47200.0
2024-08-22,FAMILY,60,59,83,6590570,109842.83333333333
2024-08-22,SILVER,3,3,4,225050,75016.66666666667
2024-08-23,FAMILY,36,36,45,3710430,103067.5
2024-08-23,SILVER,1,1,8,461500,461500.0
2024-08-24,FAMILY,40,40,49,3378690,84467.25
2024-08-24,SILVER,1,1,1,57830,57830.0
2024-08-25,FAMILY,55,55,78,4715200,85730.90909090909
2024-08-25,SILVER,4,4,7,696440,174110.0
2024-08-26,FAMILY,53,53,71,4528730,85447.7358490566
2024-08-26,SILVER,1,1,1,100660,100660.0
2024-08-26,GOLD,1,1,1,61330,61330.0
2024-08-27,FAMILY,45,44,81,5461950,121376.66666666667
2024-08-27,SILVER,1,1,1,29000,29000.0
2024-08-28,FAMILY,44,44,56,3972620,90286.81818181818
2024-08-28,SILVER,4,4,9,465900,116475.0
2024-08-29,FAMILY,32,32,39,2378960,74342.5
2024-08-29,SILVER,1,1,1,59170,59170.0
2024-08-30,FAMILY,39,39,66,3610350,92573.07692307692
2024-08-30,GOLD,1,1,4,160000,160000.0
2024-08-30,SILVER,2,2,2,142160,71080.0
2024-08-31,FAMILY,37,37,64,3722930,100619.72972972973
2024-08-31,TITANIUM,1,1,7,233600,233600.0
2024-08-31,SILVER,1,1,1,44500,44500.0
2024-09-01,FAMILY,49,47,78,5864380,119681.22448979592
2024-09-01,SILVER,3,3,5,497800,165933.33333333334
2024-09-02,FAMILY,36,36,96,4789060,133029.44444444444
2024-09-02,SILVER,1,1,3,168920,168920.0
2024-09-03,FAMILY,49,49,63,3394910,69283.87755102041
2024-09-03,SILVER,3,3,3,277780,92593.33333333333
2024-09-04,FAMILY,45,45,69,4379820,97329.33333333333
2024-09-04,SILVER,3,3,5,299950,99983.33333333333
2024-09-05,FAMILY,65,64,109,6836330,105174.30769230769
2024-09-05,SILVER,3,3,5,353430,117810.0
2024-09-06,FAMILY,38,38,55,3140480,82644.21052631579
2024-09-06,SILVER,1,1,1,7500,7500.0
2024-09-07,FAMILY,59,59,85,4447360,75378.98305084746
2024-09-07,SILVER,3,3,8,725230,241743.33333333334
2024-09-08,FAMILY,79,78,96,6028090,76304.93670886075
2024-09-08,SILVER,4,4,18,683630,170907.5
2024-09-09,FAMILY,33,33,50,3793380,114950.90909090909
2024-09-10,FAMILY,41,40,59,4472030,109073.90243902439
2024-09-10,SILVER,2,2,5,294560,147280.0
2024-09-10,GOLD,2,2,3,216770,108385.0
2024-09-11,FAMILY,70,70,110,5973260,85332.28571428571
2024-09-11,SILVER,2,2,7,502260,251130.0
2024-09-11,TITANIUM,1,1,1,19600,19600.0
2024-09-12,FAMILY,244,242,320,13757890,56384.79508196721
2024-09-12,SILVER,9,9,14,1069850,118872.22222222222
2024-09-12,GOLD,1,1,2,73780,73780.0
2024-09-13,FAMILY,102,102,136,7653110,75030.49019607843
2024-09-13,SILVER,5,5,8,359600,71920.0
2024-09-13,GOLD,1,1,1,78840,78840.0
2024-09-14,FAMILY,65,65,81,3950040,60769.846153846156
2024-09-14,TITANIUM,1,1,2,300000,300000.0
2024-09-14,SILVER,2,2,3,153130,76565.0
2024-09-15,FAMILY,71,71,96,4830530,68035.6338028169
2024-09-15,SILVER,3,3,5,312830,104276.66666666667
2024-09-16,FAMILY,68,68,89,4462879,65630.57352941176
2024-09-16,SILVER,3,3,7,569820,189940.0
2024-09-17,FAMILY,45,44,61,2514659,55881.311111111114
2024-09-17,TITANIUM,1,1,1,80460,80460.0
2024-09-17,SILVER,1,1,1,20000,20000.0
2024-09-18,FAMILY,129,128,205,10842698,84051.92248062015
2024-09-18,SILVER,4,4,5,613180,153295.0
2024-09-19,FAMILY,56,56,70,3588179,64074.625
2024-09-19,GOLD,1,1,1,127000,127000.0
2024-09-19,SILVER,2,2,2,112350,56175.0
2024-09-20,FAMILY,69,69,94,5477050,79377.53623188406
2024-09-20,GOLD,2,2,3,221040,110520.0
2024-09-20,SILVER,1,1,1,59490,59490.0
2024-09-20,TITANIUM,1,1,1,42660,42660.0
2024-09-21,FAMILY,68,68,96,5411910,79586.91176470589
2024-09-21,SILVER,3,3,3,421890,140630.0
2024-09-21,GOLD,2,2,4,91170,45585.0
2024-09-22,FAMILY,644,641,832,31110213,48307.78416149069
2024-09-22,SILVER,8,8,13,462510,57813.75
2024-09-22,GOLD,2,2,2,106370,53185.0
2024-09-23,FAMILY,52,50,64,4795250,92216.34615384616
2024-09-23,SILVER,3,3,3,291000,97000.0
2024-09-24,FAMILY,45,45,61,5039630,111991.77777777778
2024-09-24,SILVER,2,2,3,171020,85510.0
2024-09-24,GOLD,1,1,1,139000,139000.0
2024-09-25,FAMILY,40,40,47,3039229,75980.725
2024-09-25,SILVER,4,4,4,297860,74465.0
2024-09-26,FAMILY,38,38,53,3442240,90585.26315789473
2024-09-26,SILVER,1,1,1,65370,65370.0
2024-09-27,FAMILY,39,37,53,5010209,128466.89743589744
2024-09-27,SILVER,3,3,5,440220,146740.0
2024-09-27,GOLD,1,1,1,43510,43510.0
2024-09-28,FAMILY,32,31,35,3818210,119319.0625
2024-09-28,SILVER,2,2,3,326660,163330.0
2024-09-29,FAMILY,37,37,50,3967789,107237.54054054055
2024-09-30,FAMILY,94,92,118,10211619,108634.24468085106
2024-09-30,SILVER,2,2,2,211440,105720.0
2024-10-01,FAMILY,87,87,118,10975689,126157.3448275862
2024-10-01,SILVER,6,5,8,762870,127145.0
2024-10-02,FAMILY,54,54,87,7948550,147195.37037037036
2024-10-02,SILVER,4,4,7,647180,161795.0
2024-10-02,TITANIUM,1,1,2,138000,138000.0
2024-10-03,FAMILY,61,60,85,7962649,130535.22950819672
2024-10-03,SILVER,4,3,7,738110,184527.5
2024-10-03,GOLD,1,1,1,38300,38300.0
2024-10-04,FAMILY,44,44,59,5676099,129002.25
2024-10-04,TITANIUM,1,1,2,478000,478000.0
2024-10-04,SILVER,1,1,1,104349,104349.0
2024-10-05,FAMILY,54,54,67,5667518,104954.03703703704
2024-10-05,SILVER,5,5,12,1048650,209730.0
2024-10-05,GOLD,1,1,1,63200,63200.0
2024-10-06,FAMILY,65,65,86,7792660,119887.07692307692
2024-10-06,GOLD,1,1,1,83000,83000.0
2024-10-07,FAMILY,57,57,76,6208890,108927.8947368421
2024-10-07,SILVER,2,2,4,235500,117750.0
2024-10-07,GOLD,1,1,1,139000,139000.0
2024-10-08,FAMILY,60,58,89,8189829,136497.15
2024-10-08,SILVER,1,1,3,243610,243610.0
2024-10-09,FAMILY,58,58,68,5684369,98006.36206896552
2024-10-09,SILVER,2,1,8,256000,128000.0
2024-10-09,GOLD,1,1,1,126110,126110.0
2024-10-10,FAMILY,66,66,83,8216700,124495.45454545454
2024-10-10,SILVER,1,1,1,99000,99000.0
2024-10-11,FAMILY,53,50,91,7480860,141148.30188679244
2024-10-11,SILVER,1,1,3,239400,239400.0
2024-10-12,FAMILY,55,55,74,7094779,128995.98181818181
2024-10-12,GOLD,1,1,7,381440,381440.0
2024-10-12,SILVER,1,1,2,50400,50400.0
2024-10-13,FAMILY,56,55,69,7484270,133647.67857142858
2024-10-13,SILVER,1,1,2,196000,196000.0
2024-10-13,GOLD,2,1,2,110400,55200.0
2024-10-14,FAMILY,51,47,90,7647689,149954.6862745098
2024-10-14,SILVER,2,2,4,157980,78990.0
2024-10-15,FAMILY,57,56,81,6554150,114985.08771929824
2024-10-15,SILVER,1,1,4,524320,524320.0
2024-10-15,GOLD,1,1,1,14500,14500.0
2024-10-16,FAMILY,77,76,105,6957699,90359.72727272728
2024-10-16,SILVER,7,6,8,569730,81390.0
2024-10-17,FAMILY,60,60,86,6695750,111595.83333333333
2024-10-17,SILVER,3,3,3,379800,126600.0
2024-10-18,FAMILY,55,55,70,5913450,107517.27272727272
2024-10-18,SILVER,1,1,1,17000,17000.0
2024-10-19,FAMILY,52,51,86,6100650,117320.19230769231
2024-10-19,SILVER,3,3,3,600480,200160.0
2024-10-19,GOLD,1,1,1,25000,25000.0
2024-10-20,FAMILY,76,76,100,8716379,114689.19736842105
2024-10-20,SILVER,7,5,9,941610,134515.7142857143
2024-10-20,GOLD,1,1,1,119200,119200.0
2024-10-21,FAMILY,59,58,74,6506540,110280.33898305085
2024-10-21,SILVER,3,3,5,326770,108923.33333333333
2024-10-21,GOLD,1,1,1,21300,21300.0
2024-10-22,FAMILY,55,55,69,5328950,96890.0
2024-10-22,SILVER,4,3,8,671370,167842.5
2024-10-22,TITANIUM,1,1,2,258000,258000.0
2024-10-23,FAMILY,50,50,94,9408106,188162.12
2024-10-23,SILVER,1,1,4,716000,716000.0
2024-10-23,GOLD,1,1,1,183200,183200.0
2024-10-23,TITANIUM,1,1,1,139170,139170.0
2024-10-24,FAMILY,68,66,88,7203610,105935.44117647059
2024-10-24,SILVER,2,2,3,869700,434850.0
2024-10-25,FAMILY,47,44,65,8135620,173098.29787234042
2024-10-25,SILVER,2,2,5,611130,305565.0
2024-10-25,TITANIUM,1,1,1,179000,179000.0
2024-10-26,FAMILY,47,46,59,5756640,122481.70212765958
2024-10-26,GOLD,1,1,1,156600,156600.0
2024-10-26,SILVER,2,2,2,83000,41500.0
2024-10-27,FAMILY,65,65,89,7457610,114732.46153846153
2024-10-27,SILVER,2,2,2,405240,202620.0
2024-10-27,GOLD,1,1,3,156000,156000.0
2024-10-28,FAMILY,58,54,88,8204080,141449.6551724138
2024-10-28,SILVER,2,2,2,156100,78050.0
2024-10-29,FAMILY,60,60,84,10317450,171957.5
2024-10-29,GOLD,2,1,2,266240,133120.0
2024-10-29,SILVER,2,2,5,255700,127850.0
2024-10-29,TITANIUM,1,1,1,169000,169000.0
2024-10-30,FAMILY,50,50,71,6013730,120274.6
2024-10-30,SILVER,3,3,3,776210,258736.66666666666
2024-10-31,FAMILY,100,97,125,12349719,123497.19
2024-10-31,SILVER,5,5,5,568360,113672.0
2024-10-31,TITANIUM,1,1,1,171940,171940.0
2024-10-31,GOLD,1,1,1,103910,103910.0
2024-11-01,FAMILY,52,51,87,7417800,142650.0
2024-11-01,SILVER,4,4,8,479160,119790.0
2024-11-01,GOLD,1,1,1,119370,119370.0
2024-11-02,FAMILY,50,49,59,6389470,127789.4
2024-11-02,GOLD,1,1,6,682650,682650.0
2024-11-02,SILVER,1,1,3,453500,453500.0
2024-11-03,FAMILY,83,83,105,10094940,121625.78313253012
2024-11-03,SILVER,8,8,10,961160,120145.0
2024-11-03,GOLD,2,2,3,731000,365500.0
2024-11-03,TITANIUM,1,1,1,169950,169950.0
2024-11-04,FAMILY,69,69,103,7961870,115389.42028985507
2024-11-04,SILVER,2,2,9,823260,411630.0
2024-11-04,GOLD,1,1,1,115730,115730.0
2024-11-05,FAMILY,87,86,110,10111480,116223.908045977
2024-11-05,GOLD,3,3,5,542970,180990.0
2024-11-05,SILVER,2,2,2,371040,185520.0
2024-11-05,TITANIUM,2,2,3,208220,104110.0
2024-11-06,FAMILY,79,78,125,13058360,165295.69620253163
2024-11-06,SILVER,7,6,21,1873680,267668.5714285714
2024-11-07,FAMILY,66,64,104,10253919,155362.4090909091
2024-11-07,SILVER,5,5,10,1053920,210784.0
2024-11-07,GOLD,2,2,2,299980,149990.0
