date,channel,spend
2025-07-30,google,298892.16000000003
2025-07-30,meta,143323.04
2025-07-30,naver,482303.3333333333
2025-07-31,google,208047.84000000003
2025-07-31,meta,137310.88000000003
2025-07-31,naver,492623.3333333333
2025-08-01,google,210119.84000000003
2025-08-01,meta,140283.36
2025-08-01,naver,467473.3333333333
2025-08-02,google,122273.76000000001
2025-08-02,meta,143809.12000000005
2025-08-02,naver,487670.0
2025-08-03,google,153995.52000000002
2025-08-03,meta,152588.8
2025-08-03,naver,493440.0
2025-08-04,google,170404.64
2025-08-04,meta,144824.96
2025-08-04,naver,472540.0
2025-08-05,google,140147.84000000003
2025-08-05,meta,148378.72000000003
2025-08-05,naver,449040.0
2025-08-06,google,99608.32
2025-08-06,meta,146954.08000000005
2025-08-06,naver,462410.0
2025-08-07,google,215697.44
2025-08-07,meta,143674.72000000003
2025-08-07,naver,451440.0
2025-08-08,google,144613.28000000003
2025-08-08,meta,137988.48000000004
2025-08-08,naver,413083.3333333333
2025-08-09,google,113115.52000000002
2025-08-09,meta,144001.76
2025-08-09,naver,440633.3333333333
2025-08-10,google,166343.52000000002
2025-08-10,meta,160657.28000000006
2025-08-10,naver,452513.3333333333
2025-08-11,google,136865.12
2025-08-11,meta,147580.16
2025-08-11,naver,411970.0
2025-08-12,google,139013.28000000003
2025-08-12,meta,154182.56
2025-08-12,naver,391400.0
2025-08-13,google,138482.40000000002
2025-08-13,meta,160385.12000000002
2025-08-13,naver,391180.0
2025-08-14,google,145138.56
2025-08-14,meta,168610.4
2025-08-14,naver,411610.0
2025-08-15,google,157305.12
2025-08-15,meta,153026.72
2025-08-15,naver,427180.0
2025-08-16,google,116133.92000000001
2025-08-16,meta,147577.92
2025-08-16,naver,503683.63636363635
2025-08-17,google,184532.32
2025-08-17,meta,179199.99999999997
2025-08-17,naver,549117.2727272727
2025-08-18,google,121095.52
2025-08-18,meta,167685.28000000003
2025-08-18,naver,494105.45454545453
2025-08-19,google,132087.2
2025-08-19,meta,160192.48000000004
2025-08-19,naver,525679.0909090909
2025-08-20,google,159438.72000000003
2025-08-20,meta,163218.72000000003
2025-08-20,naver,511550.90909090906
2025-08-21,google,169593.76
2025-08-21,meta,152810.56
2025-08-21,naver,509309.0909090909
2025-08-22,google,141470.56000000003
2025-08-22,meta,153453.44000000006
2025-08-22,naver,451637.2727272727
2025-08-23,google,184710.40000000002
2025-08-23,meta,158089.12
2025-08-23,naver,497997.2727272727
2025-08-24,google,213306.24
2025-08-24,meta,178545.92
2025-08-24,naver,499769.0909090909
2025-08-25,google,207019.68
2025-08-25,meta,164250.24000000002
2025-08-25,naver,303533.63636363635
2025-08-26,google,179686.08000000002
2025-08-26,meta,168921.76
2025-08-26,naver,456309.09090909094
2025-08-27,google,182359.52
2025-08-27,meta,157495.52000000005
2025-08-27,naver,480889.0909090909
2025-08-28,google,184411.36000000002
2025-08-28,meta,153273.12
2025-08-28,naver,432800.0
2025-08-29,google,142611.84000000003
2025-08-29,meta,135943.36000000002
2025-08-29,naver,435596.36363636365
2025-08-30,google,159669.44
2025-08-30,meta,178127.04
2025-08-30,naver,470931.8181818182
2025-08-31,google,154795.12
2025-08-31,meta,181337.40000000002
2025-08-31,naver,484007.2727272727
2025-09-01,google,282841.44000000006
2025-09-01,meta,163191.84
2025-09-01,naver,489923.63636363635
2025-09-02,google,568263.3600000001
2025-09-02,meta,160788.32000000004
2025-09-02,naver,492323.63636363635
2025-09-03,google,479445.12
2025-09-03,meta,152662.72
2025-09-03,naver,491659.0909090909
2025-09-04,google,381617.60000000003
2025-09-04,meta,142713.76
2025-09-04,naver,487341.8181818182
2025-09-05,google,425784.80000000005
2025-09-05,meta,180992.00000000006
2025-09-05,naver,683365.4545454546
2025-09-06,google,412231.68000000005
2025-09-06,meta,220959.2
2025-09-06,naver,1100811.8181818181
2025-09-07,google,430547.04
2025-09-07,meta,252816.48
2025-09-07,naver,1117066.3636363635
2025-09-08,google,460148.64
2025-09-08,meta,250636.96000000005
2025-09-08,naver,967586.3636363635
2025-09-09,google,419588.96
2025-09-09,meta,235543.84000000003
2025-09-09,naver,497465.45454545453
2025-09-10,google,370498.24000000005
2025-09-10,meta,222092.63999999998
2025-09-10,naver,411890.0
2025-09-11,google,369148.6400000001
2025-09-11,meta,224976.64
2025-09-11,naver,428133.63636363635
2025-09-12,google,369112.80000000005
2025-09-12,meta,230669.60000000006
2025-09-12,naver,452440.90909090906
2025-09-13,google,331476.32
2025-09-13,meta,228510.24000000005
2025-09-13,naver,436645.45454545453
2025-09-14,google,338049.6000000001
2025-09-14,meta,258116.32000000004
2025-09-14,naver,438860.90909090906
2025-09-15,google,367433.92000000004
2025-09-15,meta,246184.96000000005
2025-09-15,naver,456380.90909090906
2025-09-16,google,293647.2
2025-09-16,meta,237668.4800000001
2025-09-16,naver,403533.63636363635
2025-09-17,google,271184.48
2025-09-17,meta,218176.0000000001
2025-09-17,naver,423958.1818181818
2025-09-18,google,314352.6400000001
2025-09-18,meta,286544.16
2025-09-18,naver,424771.8181818182
2025-09-19,google,300509.44
2025-09-19,meta,232182.72000000003
2025-09-19,naver,436642.7272727273
2025-09-20,google,329794.08
2025-09-20,meta,166653.76
2025-09-20,naver,453677.2727272727
2025-09-21,google,302376.48000000004
2025-09-21,meta,242536.0
2025-09-21,naver,458165.45454545453
2025-09-22,google,261506.56
2025-09-22,meta,121561.81818181818
2025-09-22,naver,1445226.3636363635
2025-09-23,google,318607.52
2025-09-23,meta,301789.6
2025-09-23,naver,443789.0909090909
2025-09-24,google,283151.68
2025-09-24,meta,221603.20000000004
2025-09-24,naver,460562.7272727273
2025-09-25,google,285434.38
2025-09-25,meta,213754.24
2025-09-25,naver,449489.0909090909
2025-09-26,google,247181.76
2025-09-26,meta,228397.12000000002
2025-09-26,naver,437490.0
2025-09-27,google,339612.0
2025-09-27,meta,230811.84000000003
2025-09-27,naver,446114.54545454547
2025-09-28,google,303027.2
2025-09-28,meta,256818.24000000008
2025-09-28,naver,451433.0927
2025-09-29,google,245843.36000000002
2025-09-29,meta,329612.0
2025-09-29,naver,449752.7272727273
2025-09-30,google,322007.84
2025-09-30,meta,235122.72
2025-09-30,naver,436609.45
2025-10-01,google,280819.84
2025-10-01,meta,234371.20000000004
2025-10-01,naver,522418.45454545453
2025-10-02,google,279251.84
2025-10-02,meta,189336.0
2025-10-02,naver,538221.1818181818
2025-10-03,google,388660.16000000003
2025-10-03,meta,183989.12
2025-10-03,naver,556446.6363636364
2025-10-04,google,346544.80000000005
2025-10-04,meta,174217.12
2025-10-04,naver,550679.3636363636
2025-10-05,google,299395.04000000004
2025-10-05,meta,196378.56
2025-10-05,naver,549973.0
2025-10-06,google,279106.24000000005
2025-10-06,meta,217136.64000000007
2025-10-06,naver,554701.1818181818
2025-10-07,google,385715.68000000005
2025-10-07,meta,182846.71999999997
2025-10-07,naver,558522.0909090909
2025-10-08,google,423504.48000000004
2025-10-08,meta,232871.52000000002
2025-10-08,naver,641483.9090909091
2025-10-09,google,486589.6000000001
2025-10-09,meta,277494.56
2025-10-09,naver,638878.4545454546
2025-10-10,google,434144.4800000001
2025-10-10,meta,265593.44000000006
2025-10-10,naver,648116.6363636364
2025-10-11,google,342670.72000000003
2025-10-11,meta,260490.7200000001
2025-10-11,naver,668203.0
2025-10-12,google,401163.84
2025-10-12,meta,314386.24
2025-10-12,naver,712079.3636363636
2025-10-13,google,394775.36000000004
2025-10-13,meta,283949.12000000005
2025-10-13,naver,684671.1818181818
2025-10-14,google,334824.00000000006
2025-10-14,meta,277859.88
2025-10-14,naver,687240.2727272727
2025-10-15,google,317396.80000000005
2025-10-15,meta,274944.32
2025-10-15,naver,681821.1818181818
2025-10-16,google,321871.2
2025-10-16,meta,273772.80000000005
2025-10-16,naver,685608.4545454545
2025-10-17,google,385041.44000000006
2025-10-17,meta,269988.32000000007
2025-10-17,naver,672376.6363636364
2025-10-18,google,459277.28
2025-10-18,meta,266780.64
2025-10-18,naver,677731.1818181818
2025-10-19,google,526112.16
2025-10-19,meta,296619.6800000001
2025-10-19,naver,684228.4545454545
2025-10-20,google,474826.24000000005
2025-10-20,meta,286957.44
2025-10-20,naver,701613.9090909091
2025-10-21,google,448890.4
2025-10-21,meta,279902.56000000006
2025-10-21,naver,705331.1818181818
2025-10-22,google,422854.88
2025-10-22,meta,300758.08
2025-10-22,naver,702155.7272727273
2025-10-23,google,385362.88
2025-10-23,meta,259741.44000000006
2025-10-23,naver,728773.0
2025-10-24,google,324447.2
2025-10-24,meta,260830.08000000007
2025-10-24,naver,676112.0909090909
2025-10-25,google,402631.04000000004
2025-10-25,meta,273664.1600000001
2025-10-25,naver,650306.6363636364
2025-10-26,google,370660.64
2025-10-26,meta,316140.1599999999
2025-10-26,naver,653813.0
2025-10-27,google,435710.24
2025-10-27,meta,307118.56000000006
2025-10-27,naver,681631.1818181818
2025-10-28,google,348216.96
2025-10-28,meta,300338.0800000001
2025-10-28,naver,677567.5454545454
2025-10-29,google,356545.28
2025-10-29,meta,288444.80000000005
2025-10-29,naver,671205.7272727273
2025-10-30,google,302023.68000000005
2025-10-30,meta,295738.24
2025-10-30,naver,651259.3636363636
2025-10-31,google,276553.76
2025-10-31,meta,278517.12000000005
2025-10-31,naver,719258.4545454546
2025-11-01,google,366299.36
2025-11-01,meta,245025.76
2025-11-01,naver,689888.4545454545
2025-11-02,google,431900.00000000006
2025-11-02,meta,296405.76000000007
2025-11-02,naver,691532.0909090909
2025-11-03,google,290803.52
2025-11-03,meta,270569.6000000001
2025-11-03,naver,716297.5454545454
2025-11-04,google,343276.64
2025-11-04,meta,263997.44
2025-11-04,naver,628343.0
2025-11-05,google,347956.0
2025-11-05,meta,250110.56000000003
2025-11-05,naver,572574.8181818181
2025-11-06,google,354114.88
2025-11-06,meta,253977.92
2025-11-06,naver,568162.0909090909
2025-11-07,google,296600.64
2025-11-07,meta,257032.15999999997
2025-11-07,naver,566628.4545454545
2025-11-08,google,355651.52
2025-11-08,meta,264517.12
2025-11-08,naver,565068.4545454545
2025-11-09,google,344049.44000000006
2025-11-09,meta,294543.20000000007
2025-11-09,naver,589601.1818181818
2025-11-10,google,318409.28
2025-11-10,meta,278537.28
2025-11-10,naver,658024.8181818181
2025-11-11,google,299091.52
2025-11-11,meta,236322.24000000005
2025-11-11,naver,658388.4545454546
2025-11-12,google,274738.24
2025-11-12,meta,226689.12
2025-11-12,naver,598248.4545454546
2025-11-13,google,283300.64
2025-11-13,meta,226225.4400000001
2025-11-13,naver,615181.1818181818
2025-11-14,google,343972.16000000003
2025-11-14,meta,214583.04000000004
2025-11-14,naver,618585.7272727273
2025-11-15,google,327510.4
2025-11-15,meta,213048.64
2025-11-15,naver,653653.0
2025-11-16,google,325554.88000000006
2025-11-16,meta,256299.68000000005
2025-11-16,naver,636599.3636363636
2025-11-17,google,322682.08
2025-11-17,meta,221809.28000000003
2025-11-17,naver,667066.6363636364
2025-11-18,google,301742.56000000006
2025-11-18,meta,191413.6
2025-11-18,naver,773640.2727272727
2025-11-19,google,388924.48000000004
2025-11-19,meta,201304.32
2025-11-19,naver,870924.8181818181
2025-11-20,google,377765.92000000004
2025-11-20,meta,183281.28000000003
2025-11-20,naver,819851.1818181818
2025-11-21,google,406386.4
2025-11-21,meta,318799.0399999999
2025-11-21,naver,820224.8181818181
2025-11-22,google,596118.88
2025-11-22,meta,274606.08
2025-11-22,naver,819584.8181818181
2025-11-23,google,521548.16000000003
2025-11-23,meta,349674.0800000002
2025-11-23,naver,848129.3636363636
2025-11-24,google,518012.32000000007
2025-11-24,meta,341987.5200000001
2025-11-24,naver,844343.0
2025-11-25,google,473721.92000000004
2025-11-25,meta,388017.28000000014
2025-11-25,naver,920131.1818181818
2025-11-26,google,508353.44
2025-11-26,meta,352815.68
2025-11-26,naver,942174.8181818181
2025-11-27,google,600433.1200000001
2025-11-27,meta,418971.84
2025-11-27,naver,962516.6363636364
2025-11-28,google,494589.76
2025-11-28,meta,379895.04000000015
2025-11-28,naver,989476.6363636364
2025-11-29,google,445029.76
2025-11-29,meta,361116.00000000006
2025-11-29,naver,975285.7272727273
2025-11-30,google,472683.68000000005
2025-11-30,meta,425314.4000000001
2025-11-30,naver,972513.0
2025-12-01,google,337560.16000000003
2025-12-01,meta,267692.32
2025-12-01,naver,861617.5454545454
2025-12-02,google,353517.92
2025-12-02,meta,254985.92000000007
2025-12-02,naver,895212.0909090909
2025-12-03,google,357090.72000000003
2025-12-03,meta,247842.56000000008
2025-12-03,naver,900304.8181818181
2025-12-04,google,280294.56
2025-12-04,meta,242256.0000000001
2025-12-04,naver,1003712.0909090909
2025-12-05,google,340585.28
2025-12-05,meta,235214.56000000003
2025-12-05,naver,980708.4545454546
2025-12-06,google,535438.4
2025-12-06,meta,255403.68000000005
2025-12-06,naver,976873.0
2025-12-07,google,458370.0800000001
2025-12-07,meta,272640.48000000004
2025-12-07,naver,961714.8181818181
2025-12-08,google,458866.24000000005
2025-12-08,meta,273528.6400000001
2025-12-08,naver,1355732.5636363637
2025-12-09,google,470644.16000000003
2025-12-09,meta,252680.96
2025-12-09,naver,1210863.0
2025-12-10,google,454050.24000000005
2025-12-10,meta,245978.8800000001
2025-12-10,naver,1257422.0909090908
2025-12-11,google,411687.36000000004
2025-12-11,meta,252745.92000000007
2025-12-11,naver,1347484.8181818181
2025-12-12,google,454053.6000000001
2025-12-12,meta,251984.32000000004
2025-12-12,naver,1377653.0
2025-12-13,google,423374.56000000006
2025-12-13,meta,228413.91999999995
2025-12-13,naver,1378571.1818181816
2025-12-14,google,474542.88000000006
2025-12-14,meta,268466.24
2025-12-14,naver,1422885.7272727273
2025-12-15,google,593858.72
2025-12-15,meta,261331.84000000003
2025-12-15,naver,1044897.5454545454
2025-12-16,google,364120.9600000001
2025-12-16,meta,259663.04000000007
2025-12-16,naver,994272.0909090909
2025-12-17,google,348074.72000000003
2025-12-17,meta,254172.8
2025-12-17,naver,1018293.9090909091
2025-12-18,google,357109.76
2025-12-18,meta,259171.36000000004
2025-12-18,naver,997613.9090909091
2025-12-19,google,399515.2
2025-12-19,meta,249173.12
2025-12-19,naver,982762.0909090909
2025-12-20,google,411965.12000000005
2025-12-20,meta,250134.08
2025-12-20,naver,1009848.4545454546
2025-12-21,google,425847.52
2025-12-21,meta,282716.0
2025-12-21,naver,1059497.5454545454
2025-12-22,google,283183.04000000004
2025-12-22,meta,270394.88000000006
2025-12-22,naver,1003624.8181818181
2025-12-23,google,300577.76
2025-12-23,meta,253190.56000000008
2025-12-23,naver,970234.8181818181
2025-12-24,google,299190.08
2025-12-24,meta,232408.96
2025-12-24,naver,874039.3636363636
2025-12-25,google,226854.88000000003
2025-12-25,meta,274387.68000000005
2025-12-25,naver,1011377.5454545454
2025-12-26,google,294147.83999999997
2025-12-26,meta,261843.68
2025-12-26,naver,1016784.8181818181
2025-12-27,google,253882.72000000003
2025-12-27,meta,225660.96
2025-12-27,naver,1005691.1818181818
2025-12-28,google,284318.72000000003
2025-12-28,meta,276885.28
2025-12-28,naver,1008924.8181818181
2025-12-29,google,228108.16000000003
2025-12-29,meta,247749.60000000003
2025-12-29,naver,948270.2727272727
2025-12-30,google,340428.48000000004
2025-12-30,meta,293398.6
2025-12-30,naver,1245040.0
2025-12-31,google,213425.08000000002
2025-12-31,meta,256380.3200000001
2025-12-31,naver,1228307.2727272727
2026-01-01,google,105850.08000000003
2026-01-01,meta,300936.16000000003
2026-01-01,naver,755831.8181818181
2026-01-02,google,83571.04000000001
2026-01-02,meta,150811.36000000002
2026-01-02,naver,762449.0909090909
2026-01-03,google,83466.88
2026-01-03,meta,152405.12000000002
2026-01-03,naver,758137.2727272727
2026-01-04,google,69481.44
2026-01-04,meta,212357.6000000001
2026-01-04,naver,834416.0909090909
2026-01-05,google,70106.4
2026-01-05,meta,185666.88
2026-01-05,naver,833822.4545454546
2026-01-06,google,72302.72
2026-01-06,meta,180860.96
2026-01-06,naver,835314.2727272727
2026-01-07,google,74858.56000000001
2026-01-07,meta,184754.08
2026-01-07,naver,834102.1212121212
2026-01-08,google,68541.76000000001
2026-01-08,meta,177741.76
2026-01-08,naver,848707.5757575758
2026-01-09,google,78619.52
2026-01-09,meta,165015.20000000004
2026-01-09,naver,841829.3939393939
2026-01-10,google,87122.56000000001
2026-01-10,meta,169556.8
2026-01-10,naver,843971.2121212122
2026-01-11,google,78301.44
2026-01-11,meta,194707.52
2026-01-11,naver,853056.6666666666
2026-01-12,google,87702.72
2026-01-12,meta,193760.0
2026-01-12,naver,843880.3030303031
2026-01-13,google,73203.20000000001
2026-01-13,meta,176139.04000000004
2026-01-13,naver,844691.2121212122
2026-01-14,google,77686.56
2026-01-14,meta,174779.36
2026-01-14,naver,843100.3030303031
2026-01-15,google,51094.40000000001
2026-01-15,meta,171989.44
2026-01-15,naver,826999.3939393939
2026-01-16,google,51037.28
2026-01-16,meta,171227.84
2026-01-16,naver,820517.5757566667
2026-01-17,google,57049.44
2026-01-17,meta,171411.52
2026-01-17,naver,840359.3939366667
2026-01-18,google,59776.64000000001
2026-01-18,meta,206781.12
2026-01-18,naver,842416.6666666667
2026-01-19,google,46765.600000000006
2026-01-19,meta,181949.6
2026-01-19,naver,840772.1212121212
2026-01-20,google,46897.76
2026-01-20,meta,186073.4400000001
2026-01-20,naver,842295.7575757576
2026-01-21,google,41162.240000000005
2026-01-21,meta,169639.68
2026-01-21,naver,843296.6666666667
2026-01-22,google,48384.0
2026-01-22,meta,166630.24
2026-01-22,naver,844752.1212121212
2026-01-23,google,40237.12
2026-01-23,meta,173336.80000000002
2026-01-23,naver,844267.5757575758
2026-01-24,google,55627.04
2026-01-24,meta,156813.44000000003
2026-01-24,naver,836622.1212121212
2026-01-25,google,78139.04000000001
2026-01-25,meta,201449.92000000004
2026-01-25,naver,845447.5757575758
2026-01-26,google,48997.76000000001
2026-01-26,meta,180313.28000000003
2026-01-26,naver,834416.6666666667
2026-01-27,google,41949.600000000006
2026-01-27,meta,134851.36000000002
2026-01-27,naver,828411.2121212122
2026-01-28,google,50358.560000000005
2026-01-28,meta,185541.44
2026-01-28,naver,805657.5757575758
2026-01-29,google,46206.72
2026-01-29,meta,182888.16000000003
2026-01-29,naver,793750.3030303031
2026-01-30,google,45314.08
2026-01-30,meta,194440.96
2026-01-30,naver,776623.9393939395
2026-01-31,google,47848.64
2026-01-31,meta,173036.64000000004
2026-01-31,naver,334478.48484848486
2026-02-01,google,62207.04
2026-02-01,meta,196976.64
2026-02-01,naver,659219.5238095238
2026-02-02,google,72004.80000000002
2026-02-02,meta,217945.28
2026-02-02,naver,780064.9783549784
2026-02-03,google,72427.04000000001
2026-02-03,meta,283076.64
2026-02-03,naver,741909.8235064935
2026-02-04,google,70617.12000000001
2026-02-04,meta,295771.8400000001
2026-02-04,naver,754121.6416883117
2026-02-05,google,76983.20000000001
2026-02-05,meta,290121.44000000006
2026-02-05,naver,764753.4598701298
2026-02-06,google,88344.48000000001
2026-02-06,meta,319652.48
2026-02-06,naver,814074.3689610389
2026-02-07,google,93593.92000000001
2026-02-07,meta,360502.2400000001
2026-02-07,naver,837334.3689610389
2026-02-08,google,96529.44
2026-02-08,meta,433168.9600000001
2026-02-08,naver,829782.5507792208
2026-02-09,google,81226.88
2026-02-09,meta,361136.16
2026-02-09,naver,822210.7325974025
2026-02-10,google,73880.79999999999
2026-02-10,meta,283277.12000000005
2026-02-10,naver,741383.4598701298
2026-02-11,google,78900.64000000001
2026-02-11,meta,311962.56000000006
2026-02-11,naver,735250.7325974025
2026-02-12,google,76015.52
2026-02-12,meta,330179.3599999999
2026-02-12,naver,750295.2780519481
2026-02-13,google,47433.12
2026-02-13,meta,291600.96
2026-02-13,naver,740415.2780519481
2026-02-14,google,74663.68000000001
2026-02-14,meta,234297.2800000001
2026-02-14,naver,765757.0962337662
2026-02-15,google,86065.28000000001
2026-02-15,meta,295154.72000000003
2026-02-15,naver,759778.9144155844
2026-02-16,google,60999.68000000001
2026-02-16,meta,292740.0
2026-02-16,naver,768058.0053246752
2026-02-17,google,86607.36000000002
2026-02-17,meta,290948.0
2026-02-17,naver,768141.6416883117
2026-02-18,google,89953.92
2026-02-18,meta,339099.04
2026-02-18,naver,840277.0962337662
2026-02-19,google,75987.52
2026-02-19,meta,344555.68000000005
2026-02-19,naver,848106.1871428571
2026-02-20,google,92484.0
2026-02-20,meta,338327.36000000004
2026-02-20,naver,829715.2780519481
2026-02-21,google,78042.72
2026-02-21,meta,311223.36
2026-02-21,naver,829869.8235064935
2026-02-22,google,76539.68000000001
2026-02-22,meta,419512.80000000005
2026-02-22,naver,844802.5507792208
2026-02-23,google,68554.08000000002
2026-02-23,meta,312999.68
2026-02-23,naver,762022.5507792208
2026-02-24,google,59642.240000000005
2026-02-24,meta,277621.12000000005
2026-02-24,naver,776924.3689610389
2026-02-25,google,68488.0
2026-02-25,meta,272520.64
2026-02-25,naver,758456.1871428571
2026-02-26,google,60789.12000000001
2026-02-26,meta,276993.92
2026-02-26,naver,770578.9144155844
2026-02-27,google,59971.520000000004
2026-02-27,meta,254525.60000000003
2026-02-27,naver,755698.0053246752
2026-02-28,google,55881.280000000006
2026-02-28,meta,259672.0
2026-02-28,naver,763927.0962337662
2026-03-01,google,216211.52000000002
2026-03-01,meta,385217.28
2026-03-01,naver,770471.6416883117
2026-03-02,google,217554.40000000002
2026-03-02,meta,354735.36000000004
2026-03-02,naver,776401.6416883117
2026-03-03,google,184166.08000000002
2026-03-03,meta,297393.60000000003
2026-03-03,naver,770776.1871428571
2026-03-04,google,182436.80000000002
2026-03-04,meta,322557.76
2026-03-04,naver,760563.4598701298
2026-03-05,google,247969.12000000002
2026-03-05,meta,349228.31999999995
2026-03-05,naver,583543.9327272727
2026-03-06,google,278559.68000000005
2026-03-06,meta,328194.7200000001
2026-03-06,naver,565543.0303030303
2026-03-07,google,219224.32
2026-03-07,meta,305804.8
2026-03-07,naver,580027.5757575758
2026-03-08,google,237176.80000000002
2026-03-08,meta,388553.7600000001
2026-03-08,naver,587955.7575757576
2026-03-09,google,225720.32
2026-03-09,meta,325687.04000000004
2026-03-09,naver,584909.3939393939
2026-03-10,google,213906.56
2026-03-10,meta,306038.88000000006
2026-03-10,naver,590467.5757575758
2026-03-11,google,203677.6
2026-03-11,meta,321904.8
2026-03-11,naver,585588.4848484849
2026-03-12,google,197858.08000000002
2026-03-12,meta,309533.28
2026-03-12,naver,599332.1212121212
2026-03-13,google,203667.52000000002
2026-03-13,meta,301191.52
2026-03-13,naver,589413.0303030303
2026-03-14,google,227720.64
2026-03-14,meta,317299.3600000001
2026-03-14,naver,581738.4848484849
2026-03-15,google,222278.56
2026-03-15,meta,365167.04000000004
2026-03-15,naver,579013.0303030303
2026-03-16,google,176892.8
2026-03-16,meta,333092.48000000004
2026-03-16,naver,592434.8484848485
