dow_num,weekday,order_hour,orders,buyers,quantity,revenue,aov
4,수,19,394,379,574,48271694,122516.98984771574
4,수,20,451,446,602,49142258,108962.87804878049
4,수,21,577,562,789,61134032,105951.52859618717
4,수,22,553,536,808,67862067,122716.21518987342
4,수,23,426,406,641,44978936,105584.35680751174
5,목,0,247,245,392,31110192,125952.1943319838
5,목,1,105,105,149,10282070,97924.47619047618
5,목,2,79,79,123,9067913,114783.70886075949
5,목,3,45,45,60,3751570,83368.22222222222
5,목,4,46,46,65,5240430,113922.39130434782
5,목,5,52,52,70,4916873,94555.25
5,목,6,92,92,111,8746390,95069.45652173914
5,목,7,150,149,195,14584359,97229.06
5,목,8,293,288,378,30423878,103835.76109215018
5,목,9,520,508,852,57291783,110176.50576923077
5,목,10,537,519,770,57169580,106461.04283054004
5,목,11,673,641,934,71459959,106181.21693907875
5,목,12,687,667,960,76371120,111166.1135371179
5,목,13,631,605,1211,87324939,138391.34548335974
5,목,14,573,553,795,63774384,111299.09947643979
5,목,15,533,521,711,55893138,104865.17448405254
5,목,16,528,520,803,70120952,132804.83333333334
5,목,17,488,475,667,53774022,110192.66803278688
5,목,18,454,444,638,49724777,109525.94052863437
5,목,19,455,444,607,50701142,111431.08131868132
5,목,20,489,473,661,55886656,114287.64008179959
5,목,21,531,524,744,61020601,114916.38606403013
5,목,22,550,537,762,60632370,110240.67272727273
5,목,23,461,455,669,46204542,100226.77223427332
6,금,0,264,258,375,29372208,111258.36363636363
6,금,1,136,129,184,14545419,106951.61029411765
6,금,2,82,80,122,9919039,120963.89024390244
6,금,3,52,50,60,5759709,110763.63461538461
6,금,4,46,46,64,4565170,99242.82608695653
6,금,5,73,73,97,8163649,111830.80821917808
6,금,6,112,110,155,11319166,101063.98214285714
6,금,7,175,166,275,19636469,112208.39428571428
6,금,8,290,285,378,37723490,130081.0
6,금,9,676,658,884,58606430,86695.9023668639
6,금,10,812,773,1164,102103012,125742.62561576355
6,금,11,744,715,1200,88396608,118812.64516129032
6,금,12,657,641,835,64491047,98159.88888888889
6,금,13,623,602,864,63541584,101992.91171749598
6,금,14,535,527,840,65066627,121619.86355140187
6,금,15,541,530,777,57086853,105520.98521256931
6,금,16,486,472,639,50300251,103498.45884773662
6,금,17,426,416,636,50574442,118719.34741784037
6,금,18,425,412,551,45169619,106281.45647058824
6,금,19,435,425,565,46199702,106206.21149425287
6,금,20,435,420,610,48450219,111379.81379310344
6,금,21,452,441,601,45446129,100544.5331858407
6,금,22,449,443,589,46891274,104434.90868596883
6,금,23,453,438,606,41899954,92494.37969094922
7,토,0,202,197,290,22691424,112333.78217821782
7,토,1,121,120,174,13360779,110419.66115702479
7,토,2,61,60,82,7140325,117054.5081967213
7,토,3,45,44,55,5417656,120392.35555555555
7,토,4,49,48,66,5295230,108065.91836734694
7,토,5,59,57,75,6268183,106240.38983050847
7,토,6,82,81,102,9199918,112194.12195121951
7,토,7,145,142,221,13771820,94978.06896551725
7,토,8,194,192,264,17865591,92090.67525773196
7,토,9,334,326,440,33338932,99817.1616766467
7,토,10,362,355,464,37062200,102381.7679558011
7,토,11,439,429,588,42780586,97450.0820045558
7,토,12,359,353,468,34699761,96656.71587743732
7,토,13,338,329,465,37390840,110623.78698224852
7,토,14,388,380,524,48399606,124741.25257731958
7,토,15,467,464,626,48402952,103646.57815845824
7,토,16,488,480,635,51504251,105541.49795081967
7,토,17,400,398,555,45566534,113916.335
7,토,18,416,405,563,49682147,119428.23798076923
7,토,19,434,422,579,47779665,110091.39400921659
7,토,20,462,453,616,52494064,113623.51515151515
7,토,21,480,472,654,55378072,115370.98333333334
7,토,22,460,448,606,48310320,105022.43478260869
7,토,23,457,446,653,48379145,105862.46170678338
