member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,78,78,102,10642256,136439.1794871795
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,109,109,111,10382340,95250.8256880734
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,81,81,101,9984060,123260.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,75,75,89,9722600,129634.66666666667
FAMILY,쿠폰 사용,등급할인10%,포인트 미사용,일반 상품,131,131,131,9596700,73257.25190839695
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,66,66,143,9327100,141319.69696969696
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,64,64,73,9107121,142298.765625
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,177,177,177,9083704,51320.3615819209
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,72,72,92,9057570,125799.58333333333
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,184,184,184,8502219,46207.711956521736
FAMILY,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,76,76,83,8490110,111711.97368421052
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,71,71,90,8329770,117320.7042253521
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,62,62,69,8255007,133145.2741935484
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,61,61,71,8084901,132539.3606557377
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,76,76,87,7746930,101933.28947368421
FAMILY,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,477,472,573,7680837,16102.383647798742
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,61,61,67,7650262,125414.13114754099
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,113,113,113,7229710,63979.734513274336
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,34,34,42,7072680,208020.0
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,37,37,38,6918540,186987.56756756757
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,45,44,60,6002000,133377.77777777778
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,25,25,33,5782700,231308.0
FAMILY,쿠폰 사용,2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,64,64,64,5622970,87858.90625
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,67,67,67,5026400,75020.89552238806
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 미사용,일반 상품,27,27,41,4941384,183014.22222222222
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,21,21,39,4737070,225574.7619047619
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,27,27,31,4537900,168070.37037037036
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,105,105,105,4491250,42773.80952380953
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,45,45,45,4432600,98502.22222222222
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,37,37,42,4317530,116690.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,30,30,55,4171470,139049.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,20,20,40,3943390,197169.5
FAMILY,쿠폰 미사용,등급할인10%,포인트 사용,일반 상품,57,57,80,3858410,67691.40350877192
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,38,38,38,3623179,95346.81578947368
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,28,28,29,3572000,127571.42857142857
FAMILY,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,31,31,35,3362310,108461.6129032258
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,39,39,39,3312300,84930.76923076923
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,23,23,23,3287800,142947.8260869565
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,50,50,50,3285080,65701.6
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,23,23,27,3272472,142281.39130434784
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,47,47,47,3230098,68725.48936170213
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 미사용,일반 상품,25,25,33,3122190,124887.6
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,38,38,38,2720058,71580.47368421052
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,27,27,27,2687500,99537.03703703704
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,13,13,15,2674620,205740.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,15,15,18,2608110,173874.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,8,8,17,2569310,321163.75
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,14,14,14,2525400,180385.7142857143
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원,포인트 사용,일반 상품,53,53,53,2485600,46898.11320754717
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,10,10,19,2478800,247880.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 6월 신규회원 5000원 할인,포인트 미사용,일반 상품,18,18,29,2410650,133925.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,11,11,19,2396200,217836.36363636365
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원,포인트 사용,일반 상품,43,43,43,2345110,54537.441860465115
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 6월 신규회원 5000원 할인,포인트 사용,일반 상품,16,16,25,2298640,143665.0
FAMILY,쿠폰 사용,2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,25,25,25,2208600,88344.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,14,14,15,2177010,155500.7142857143
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,33,33,33,2147280,65069.09090909091
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,22,22,23,2102700,95577.27272727272
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,21,21,22,2066115,98386.42857142857
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,13,13,13,2008440,154495.38461538462
FAMILY,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,113,113,139,1971227,17444.486725663715
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,5,5,10,1939410,387882.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,6,6,14,1841530,306921.6666666667
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,12,12,13,1840470,153372.5
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,27,27,27,1831600,67837.03703703704
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,18,18,19,1756850,97602.77777777778
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000",포인트 사용,일반 상품,20,20,20,1694040,84702.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,14,14,14,1678500,119892.85714285714
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,12,12,19,1657570,138130.83333333334
FAMILY,쿠폰 사용,등급할인10% / GNR 스페셜 20%,포인트 사용,일반 상품,13,13,18,1647390,126722.30769230769
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,12,11,15,1635000,136250.0
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,18,18,18,1564730,86929.44444444444
FAMILY,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,7,7,11,1553000,221857.14285714287
FAMILY,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,30,30,36,1532539,51084.63333333333
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,5,5,12,1493500,298700.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,11,11,11,1471200,133745.45454545456
FAMILY,쿠폰 미사용,등급할인10%,포인트 미사용,일반 상품,20,20,21,1438400,71920.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,8,8,11,1409175,176146.875
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,24,24,24,1404100,58504.166666666664
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,27,27,38,1392977,51591.74074074074
FAMILY,쿠폰 사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,9,9,13,1367900,151988.88888888888
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,4,4,6,1354000,338500.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,10,10,11,1348692,134869.2
FAMILY,쿠폰 사용,2026년 6월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,10,10,14,1309510,130951.0
FAMILY,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,22,22,29,1242050,56456.818181818184
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,18,18,22,1241739,68985.5
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,3,3,5,1177300,392433.3333333333
FAMILY,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,5,5,13,1167960,233592.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,15,15,23,1166440,77762.66666666667
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,13,1161370,232274.0
FAMILY,쿠폰 사용,GNR 스페셜 20%,포인트 미사용,일반 상품,18,18,27,1119200,62177.77777777778
FAMILY,쿠폰 미사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,38,38,44,1107389,29141.815789473683
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,8,1095220,182536.66666666666
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰,포인트 사용,일반 상품,20,14,20,1094415,54720.75
FAMILY,쿠폰 사용,Winter Festival 15% (오전10시),포인트 미사용,일반 상품,6,6,7,1084340,180723.33333333334
FAMILY,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,17,17,17,1044700,61452.94117647059
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 10% (오후6시),포인트 사용,일반 상품,4,4,6,1043350,260837.5
FAMILY,쿠폰 사용,2026년 6월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,9,9,12,1023480,113720.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,9,9,9,1023350,113705.55555555556
FAMILY,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,12,12,17,1014660,84555.0
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,11,11,14,1011800,91981.81818181818
FAMILY,쿠폰 사용,GNR 스페셜 20% / 등급할인10%,포인트 사용,일반 상품,10,10,12,1009420,100942.0
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,8,8,11,968210,121026.25
FAMILY,쿠폰 미사용,202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,10,10,16,948600,94860.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,4,4,7,937770,234442.5
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,53,53,59,937060,17680.377358490565
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,10,10,10,925330,92533.0
FAMILY,쿠폰 사용,GNR 스페셜 20%,포인트 사용,일반 상품,21,21,25,886490,42213.80952380953
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,8,8,9,875170,109396.25
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,7,7,11,869000,124142.85714285714
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,10,10,10,862000,86200.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,855740,427870.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,7,854460,142410.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,4,4,7,817920,204480.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,3,3,4,803250,267750.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,5,5,9,802270,160454.0
FAMILY,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,32,32,34,797700,24928.125
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,10,10,16,793100,79310.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,17,17,23,785000,46176.470588235294
FAMILY,쿠폰 사용,Winter Festival 20% (오후6시),포인트 사용,일반 상품,4,4,4,771380,192845.0
FAMILY,쿠폰 사용,Winter Festival 15% (오후6시),포인트 사용,일반 상품,4,4,4,764055,191013.75
FAMILY,쿠폰 사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,5,5,5,755280,151056.0
FAMILY,쿠폰 사용,Winter Festival 15% (오전10시),포인트 사용,일반 상품,6,6,6,752800,125466.66666666667
FAMILY,쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,11,11,17,751780,68343.63636363637
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,711810,118635.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,8,8,8,699600,87450.0
FAMILY,쿠폰 사용,등급할인10% / GNR 스페셜 20%,포인트 미사용,일반 상품,7,7,10,686160,98022.85714285714
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,9,9,10,669130,74347.77777777778
FAMILY,쿠폰 사용,"GNR 스페셜 20% / 신규회원 스페셜 5,000",포인트 사용,일반 상품,4,4,8,635400,158850.0
FAMILY,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,3,3,7,631860,210620.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,9,9,9,613840,68204.44444444444
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,596370,298185.0
FAMILY,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,2,592140,296070.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,4,4,8,583000,145750.0
FAMILY,쿠폰 사용,Winter Festival 10% (오후6시),포인트 미사용,일반 상품,3,3,3,580950,193650.0
FAMILY,쿠폰 미사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,6,6,14,566460,94410.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,4,4,7,566400,141600.0
FAMILY,쿠폰 미사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,17,17,19,565350,33255.882352941175
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,5,559940,279970.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,549450,91575.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,6,547380,91230.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,6,545130,272565.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,5,5,5,532320,106464.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,501030,125257.5
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,6,498330,249165.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,9,9,12,498000,55333.333333333336
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,2,2,5,497550,248775.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,493470,246735.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,7,486880,486880.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,5,482620,241310.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,5,5,5,480240,96048.0
FAMILY,쿠폰 사용,25년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,44,480000,480000.0
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,4,476100,476100.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / GNR 스페셜 20%",포인트 미사용,일반 상품,2,2,4,475600,237800.0
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,4,4,6,467200,116800.0
FAMILY,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,6,461340,115335.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,8,456140,65162.857142857145
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,2,2,4,455700,227850.0
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,7,6,14,453326,64760.857142857145
FAMILY,쿠폰 사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,5,5,6,447200,89440.0
FAMILY,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,9,9,11,445720,49524.444444444445
