member_grade_label,month,orders,buyers,quantity,revenue,aov
GOLD,2025-10,53,25,109,11792699,222503.75471698114
GOLD,2025-11,60,26,149,15793610,263226.8333333333
GOLD,2025-12,63,32,131,18755110,297700.15873015876
GOLD,2026-01,38,20,75,8921890,234786.57894736843
GOLD,2026-02,31,20,47,5394909,174029.32258064515
GOLD,2026-03,23,13,42,4872640,211853.91304347827
GOLD,2026-04,35,20,101,10047540,287072.5714285714
GOLD,2026-05,28,20,75,5577660,199202.14285714287
SILVER,2024-04,33,25,44,3656940,110816.36363636363
SILVER,2024-05,53,36,100,7616110,143700.18867924527
SILVER,2024-06,64,53,128,8644960,135077.5
SILVER,2024-07,75,57,117,7483650,99782.0
SILVER,2024-08,50,40,90,5205020,104100.4
SILVER,2024-09,66,55,94,6543990,99151.36363636363
SILVER,2024-10,84,57,145,14016829,166867.0119047619
SILVER,2024-11,107,82,170,19540020,182617.0093457944
SILVER,2024-12,141,96,218,22101050,156745.03546099292
SILVER,2025-01,143,101,201,16614650,116186.36363636363
SILVER,2025-02,99,74,141,11869446,119893.39393939394
SILVER,2025-03,65,50,109,8434848,129766.89230769231
SILVER,2025-04,94,72,166,10936060,116341.06382978724
SILVER,2025-05,101,83,171,10391430,102885.44554455446
SILVER,2025-06,109,80,167,11182300,102589.90825688074
SILVER,2025-07,200,129,427,30705915,153529.575
SILVER,2025-08,125,87,236,15466370,123730.96
SILVER,2025-09,175,123,346,26119450,149254.0
SILVER,2025-10,238,183,393,37364530,156993.82352941178
SILVER,2025-11,399,291,675,102008255,255659.78696741853
SILVER,2025-12,371,285,741,99314930,267695.2291105121
SILVER,2026-01,234,173,402,53045940,226692.05128205128
SILVER,2026-02,261,217,431,41807108,160180.49042145594
SILVER,2026-03,169,124,264,27255776,161276.78106508875
SILVER,2026-04,231,170,422,35624430,154218.3116883117
SILVER,2026-05,291,215,537,36501600,125435.05154639175
SILVER,2026-06,10,9,19,1212140,121214.0
TITANIUM,2024-04,3,2,3,172720,57573.333333333336
TITANIUM,2024-05,5,3,11,694360,138872.0
TITANIUM,2024-06,11,3,20,1229780,111798.18181818182
TITANIUM,2024-07,4,3,11,572050,143012.5
TITANIUM,2024-08,5,4,17,690060,138012.0
TITANIUM,2024-09,5,3,6,255950,51190.0
TITANIUM,2024-10,5,4,7,680170,136034.0
TITANIUM,2024-11,16,6,40,4528960,283060.0
TITANIUM,2024-12,16,4,25,2333780,145861.25
TITANIUM,2025-01,11,5,27,2128180,193470.9090909091
TITANIUM,2025-02,5,4,7,677690,135538.0
TITANIUM,2025-03,4,2,6,496594,124148.5
TITANIUM,2025-04,7,4,15,1110490,158641.42857142858
TITANIUM,2025-05,7,4,17,1029540,147077.14285714287
TITANIUM,2025-06,8,4,15,855520,106940.0
TITANIUM,2025-07,33,7,163,15055205,456218.3333333333
TITANIUM,2025-08,7,4,175,6318260,902608.5714285715
TITANIUM,2025-09,13,8,109,11420240,878480.0
TITANIUM,2025-10,15,7,163,8055710,537047.3333333334
TITANIUM,2025-11,30,10,155,17778420,592614.0
TITANIUM,2025-12,30,13,124,13748740,458291.3333333333
TITANIUM,2026-01,25,8,43,5380790,215231.6
TITANIUM,2026-02,11,6,18,2064200,187654.54545454544
TITANIUM,2026-03,17,7,47,3105310,182665.29411764705
TITANIUM,2026-04,15,6,21,1742630,116175.33333333333
TITANIUM,2026-05,14,6,20,1182180,84441.42857142857
TITANIUM,2026-06,1,1,1,53300,53300.0
