member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,image_url,image_source
2,C64YM3572027,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,5,5,5,2483125,6,assets/product_images/C64YM3572027.jpg,excel_map+downloaded
2,C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,8,8,8,2375475,7,assets/product_images/C54YM3473010.jpg,excel_map+downloaded
2,C66YM2461342,[스타워즈] 남성 엔도어 이슈 부츠,Endor Issue Boot,,8,8,8,2293340,8,,
3,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,3,3,3,1565010,1,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
3,C66YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,5,1,13,1394800,2,assets/product_images/C66YU4749010.jpg,excel_map+downloaded
3,C54YM3496010,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,,3,2,11,1239610,3,assets/product_images/C54YM3496010.jpg,excel_map+downloaded
3,C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,2,1,2,945655,4,assets/product_images/C64YM3572287.jpg,excel_map+downloaded
3,C64XM9802225,[스타워즈] 남성 제네럴 한 솔로 트렌치 인터체인지 코트,General Han Solo Trench,,1,1,1,867360,5,,
3,C54YM3473278,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,3,3,3,854600,6,assets/product_images/C54YM3473278.jpg,excel_map+downloaded
3,C54YM8496010,남성 하이크 보울 코브™ 플리스 조거 팬츠,Ms Hike Bowl Cove™ Fleece Jogger Pants,,1,1,9,801000,7,assets/product_images/C54YM8496010.jpg,excel_map+downloaded
3,C66YU0154010,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,,6,5,6,684230,8,,not_found
4,C66YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,3,2,90,3425830,1,assets/product_images/C66YM0659010.jpg,excel_map+downloaded
4,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,13,2,27,3095975,2,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
4,C66UU4597010,공용 트리플 캐니언 24L 백팩,Triple Canyon 24L Backpack,,2,2,20,2447200,3,assets/product_images/C66UU4597010.jpg,excel_map+downloaded
4,C66PU8700010,공용 스트림 사코슈 백,Price Stream Sacoche,,1,1,75,2340000,4,,
4,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,10,2,11,1440160,5,assets/product_images/C56YU8549010.jpg,excel_map+downloaded
4,C66YU0367010,공용 레드우드 35L 백팩,REDWOOD35 BACKPACK,,3,1,8,1202000,6,assets/product_images/C66YU0367010.jpg,excel_map+downloaded
4,C56YU2743010,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,9,1,9,1043680,7,assets/product_images/C56YU2743010.jpg,excel_map+downloaded
4,C56YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,6,1,6,942830,8,assets/product_images/C56YU4749010.jpg,excel_map+downloaded
