product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
C66YU9626010,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,,46,45,48,7935440,assets/product_images/C66YU9626010.jpg,styleship_cdn_pattern+downloaded,0.9782608695652174
C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,,25,20,25,7430303,assets/product_images/C54YL3483010.jpg,excel_map+downloaded,0.8
C54AE3788010,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,160,155,161,7400110,assets/product_images/C54AE3788010.jpg,styleship_cdn_pattern+downloaded,0.96875
C64YM8587439,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,,61,57,62,7027835,assets/product_images/C64YM8587439.jpg,excel_map+downloaded,0.9344262295081968
C66YU9682010,공용 샙랜드4 처카 워터프루프 옴니히트,SAPLAND IV CHUKKA WP OH INFINITY,,45,43,45,6957360,assets/product_images/C66YU9682010.jpg,styleship_cdn_pattern+downloaded,0.9555555555555556
C65BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL TRINITY MX,,49,46,49,6427190,assets/product_images/C65BM6243278.jpg,styleship_cdn_pattern+downloaded,0.9387755102040817
C62WE2798010,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,,49,48,63,6385630,assets/product_images/C62WE2798010.jpg,excel_map+downloaded,0.9795918367346939
C65BM7763278,남성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,53,53,53,6182585,assets/product_images/C65BM7763278.jpg,styleship_cdn_pattern+downloaded,1.0
C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,79,78,79,5931360,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded,0.9873417721518988
C75BI8634010,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,37,35,37,5858640,assets/product_images/C75BI8634010.jpg,excel_map+downloaded,0.9459459459459459
C64YM7587439,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,,47,46,47,5751260,assets/product_images/C64YM7587439.jpg,excel_map+downloaded,0.9787234042553191
C54YM3474425,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,,15,15,15,5659060,assets/product_images/C54YM3474425.jpg,excel_map+downloaded,1.0
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,18,17,18,5616925,assets/product_images/C54YM3473010.jpg,excel_map+downloaded,0.9444444444444444
C54WE4714257,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,39,39,42,5573416,assets/product_images/C54WE4714257.jpg,styleship_cdn_pattern+downloaded,1.0
C65BM1935010,남성 PFG 프로 스포츠 부츠,PFG PRO SPORT BOOT,,46,45,46,5551620,assets/product_images/C65BM1935010.jpg,excel_map+downloaded,0.9782608695652174
C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,34,34,34,5548780,assets/product_images/C75BI8634083.jpg,excel_map+downloaded,1.0
C54AE3788075,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,121,117,121,5511880,assets/product_images/C54AE3788075.jpg,styleship_cdn_pattern+downloaded,0.9669421487603306
C66YU2743010,공용 옐로우테일 쇼티 워터프루프 옴니히트,YELLOWTAIL SHORTY WP OH,,50,47,52,5436830,assets/product_images/C66YU2743010.jpg,styleship_cdn_pattern+downloaded,0.94
C43WE4686257,남성 익스플로러스 엣지™ 방수 패딩 자켓,Explorer's Edge™ Insulated Jacket,,43,43,43,5388940,assets/product_images/C43WE4686257.jpg,styleship_cdn_pattern+downloaded,1.0
C66YU9626286,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,,31,31,32,5364430,assets/product_images/C66YU9626286.jpg,styleship_cdn_pattern+downloaded,1.0
C65YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,26,24,102,5344570,assets/product_images/C65YU0369060.jpg,styleship_cdn_pattern+downloaded,0.9230769230769231
C66YU0369397,본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,26,25,98,5316050,assets/product_images/C66YU0369397.jpg,excel_map+downloaded,0.9615384615384616
C55PU8665221,[공식몰 단독]공용 패나시아 25L 백팩,Panacea™ 25L Backpack,,15,15,94,5305770,assets/product_images/C55PU8665221.jpg,styleship_cdn_pattern+downloaded,1.0
C51AE5878010,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,84,78,87,5303000,assets/product_images/C51AE5878010.jpg,styleship_cdn_pattern+downloaded,0.9285714285714286
C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,33,29,38,5299163,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,0.8787878787878788
C75BM1935010,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT BOOT,,38,37,38,5231470,assets/product_images/C75BM1935010.jpg,excel_map+downloaded,0.9736842105263158
C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,54,51,54,5220790,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded,0.9444444444444444
C54YM3472443,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,14,11,14,5173340,assets/product_images/C54YM3472443.jpg,excel_map+downloaded,0.7857142857142857
C56YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,32,20,36,5001820,assets/product_images/C56YU4749010.jpg,excel_map+downloaded,0.625
C63PM0537126,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,110,104,115,4884280,assets/product_images/C63PM0537126.jpg,styleship_cdn_pattern+downloaded,0.9454545454545454
C61XE5850010,공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium 2.5L Jacket,,30,30,32,4866700,assets/product_images/C61XE5850010.jpg,excel_map+downloaded,1.0
C64YM8587211,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,,40,38,40,4812300,assets/product_images/C64YM8587211.jpg,excel_map+downloaded,0.95
C54YM3472211,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,14,14,14,4595840,assets/product_images/C54YM3472211.jpg,excel_map+downloaded,1.0
C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,,31,29,32,4586720,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded,0.9354838709677419
C65YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,39,39,39,4506260,assets/product_images/C65YM8908010.jpg,excel_map+downloaded,1.0
C64YL3574027,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,,9,8,10,4494520,assets/product_images/C64YL3574027.jpg,excel_map+downloaded,0.8888888888888888
C64YL3571160,여성 아보카 트레일 경량 다운 자켓,W's Avoca Trail Down Jacket,,9,9,21,4400260,assets/product_images/C64YL3571160.jpg,excel_map+downloaded,1.0
C62XE8841012,[추영우 착용] 공용 콜드 베이 대쉬 그래픽 반팔 티셔츠,Cold Bay Dash Short Sleeve Tee,,128,125,133,4383450,assets/product_images/C62XE8841012.jpg,excel_map+downloaded,0.9765625
C54YM3471010,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,24,23,24,4345348,assets/product_images/C54YM3471010.jpg,excel_map+downloaded,0.9583333333333334
C54YM8478011,남성 마운틴 후드™ 인슐레이션 스트레이트 팬츠,M's MT.Hood™ Insulation Straight Pants,,35,35,36,4326790,assets/product_images/C54YM8478011.jpg,excel_map+downloaded,1.0
C54WR3825278,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,,22,21,22,4304850,assets/product_images/C54WR3825278.jpg,excel_map+downloaded,0.9545454545454546
C66YM0696010,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,,71,69,75,4301405,assets/product_images/C66YM0696010.jpg,excel_map+downloaded,0.971830985915493
C64AE4498461,[추영우 착용] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,67,64,67,4300410,assets/product_images/C64AE4498461.jpg,excel_map+downloaded,0.9552238805970149
C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,9,8,9,4271105,assets/product_images/C64YM3572287.jpg,excel_map+downloaded,0.8888888888888888
C64YL3574010,여성 마운틴 후드 다운 자켓,W's MT.Hood Down Jacket,,9,9,9,4254110,assets/product_images/C64YL3574010.jpg,excel_map+downloaded,1.0
C54YM3496010,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,,30,29,38,4184030,assets/product_images/C54YM3496010.jpg,excel_map+downloaded,0.9666666666666667
C64YM3579010,공용 컬럼비아 락 롱 다운 자켓,M's Columbia Rock Long Down Jacket,,7,7,7,4155940,assets/product_images/C64YM3579010.jpg,excel_map+downloaded,1.0
C64YL3583010,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,W's Path Dash ForestⅢ Down Jacket,,10,10,10,4130300,assets/product_images/C64YL3583010.jpg,excel_map+downloaded,1.0
C64YM3574010,공용 마운틴 후드 다운 자켓,MT.Hood Down Jacket,,9,9,9,4100380,assets/product_images/C64YM3574010.jpg,excel_map+downloaded,1.0
C54YM8496010,남성 하이크 보울 코브™ 플리스 조거 팬츠,Ms Hike Bowl Cove™ Fleece Jogger Pants,,36,35,45,4084580,assets/product_images/C54YM8496010.jpg,excel_map+downloaded,0.9722222222222222
C66PU8665326,[공식몰 단독]공용 패나시아 25L 백팩,Panacea 25L Backpack,,3,3,72,4067300,assets/product_images/C66PU8665326.jpg,excel_map+downloaded,1.0
C65BM0423011,남성 쓰라이브 리바이브 클로그,THRIVE REVIVE CLOG,,97,89,100,4030090,assets/product_images/C65BM0423011.jpg,styleship_cdn_pattern+downloaded,0.9175257731958762
C66BI9168091,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,15,14,32,4009400,assets/product_images/C66BI9168091.jpg,excel_map+downloaded,0.9333333333333333
C51AE5164278,남성 서밋 밸리 우븐 셔츠,Summit Valley™ Woven LS Shirt,,78,75,79,3999790,assets/product_images/C51AE5164278.jpg,styleship_cdn_pattern+downloaded,0.9615384615384616
C62XE2326010,남성 클레어몬트II 경량 바람막이 자켓,Clearmont II Jacket,,54,54,57,3989870,assets/product_images/C62XE2326010.jpg,excel_map+downloaded,1.0
C54XE9996010,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,38,36,41,3952075,assets/product_images/C54XE9996010.jpg,styleship_cdn_pattern+downloaded,0.9473684210526315
C55BM2858100,남성 코노스 TRS,KONOS™ TRS,,46,46,46,3921640,assets/product_images/C55BM2858100.jpg,styleship_cdn_pattern+downloaded,1.0
C55YU5270349,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,56,56,56,3893760,assets/product_images/C55YU5270349.jpg,styleship_cdn_pattern+downloaded,1.0
C63PM0537467,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,90,89,91,3880700,assets/product_images/C63PM0537467.jpg,styleship_cdn_pattern+downloaded,0.9888888888888889
C62XE8841371,공용 콜드 베이 대쉬 그래픽 반팔 티셔츠,Cold Bay Dash Short Sleeve Tee,,118,116,120,3877390,assets/product_images/C62XE8841371.jpg,excel_map+downloaded,0.9830508474576272
C64YM3584010,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,,15,15,15,3845920,assets/product_images/C64YM3584010.jpg,excel_map+downloaded,1.0
C66YU0154010,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,,35,34,35,3823250,assets/product_images/C66YU0154010.jpg,styleship_cdn_pattern+downloaded,0.9714285714285714
C64YM3572027,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,8,8,8,3807215,assets/product_images/C64YM3572027.jpg,excel_map+downloaded,1.0
C64YM8596010,남성 스톤 데쉬 플리스 스트레이트 팬츠,M's Stone Dash Fleece Straight Pants,,28,27,29,3734100,assets/product_images/C64YM8596010.jpg,excel_map+downloaded,0.9642857142857143
C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,147,143,150,3727270,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,0.9727891156462585
C53AE9081010,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,70,68,73,3724790,assets/product_images/C53AE9081010.jpg,styleship_cdn_pattern+downloaded,0.9714285714285714
C54WR3825397,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,,18,18,18,3710526,assets/product_images/C54WR3825397.jpg,excel_map+downloaded,1.0
C61YM7591466,공용 365 마운틴 긴팔 셔켓,365 Mountain Shirts Jacket,,32,30,32,3703500,assets/product_images/C61YM7591466.jpg,excel_map+downloaded,0.9375
C56YU2743010,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,36,25,39,3678790,assets/product_images/C56YU2743010.jpg,excel_map+downloaded,0.6944444444444444
C66UU4597010,공용 트리플 캐니언 24L 백팩,Triple Canyon 24L Backpack,,12,12,30,3622610,assets/product_images/C66UU4597010.jpg,excel_map+downloaded,1.0
C66BM4131012,남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,,24,23,24,3610770,assets/product_images/C66BM4131012.jpg,excel_map+downloaded,0.9583333333333334
C66YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,6,5,93,3542320,assets/product_images/C66YM0659010.jpg,excel_map+downloaded,0.8333333333333334
C65YM8908102,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,30,30,31,3522870,assets/product_images/C65YM8908102.jpg,excel_map+downloaded,1.0
C55YU5270469,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,63,60,63,3519260,assets/product_images/C55YU5270469.jpg,styleship_cdn_pattern+downloaded,0.9523809523809523
C63AE5846010,남성 ROC 테크 5 포켓 팬츠,ROC Tech 5 Pocket Pant,,44,41,48,3518590,assets/product_images/C63AE5846010.jpg,styleship_cdn_pattern+downloaded,0.9318181818181818
C56YU5200010,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,45,39,48,3516770,assets/product_images/C56YU5200010.jpg,excel_map+downloaded,0.8666666666666667
C64YL3571010,여성 아보카 트레일 경량 다운 자켓,W's Avoca Trail Down Jacket,,9,9,16,3484370,assets/product_images/C64YL3571010.jpg,excel_map+downloaded,1.0
C65YU0657010,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,,60,58,62,3478640,assets/product_images/C65YU0657010.jpg,excel_map+downloaded,0.9666666666666667
C62AE9267010,공용 코브 비치 팬츠,Cove Beach Pant,,49,48,50,3458830,assets/product_images/C62AE9267010.jpg,excel_map+downloaded,0.9795918367346939
C56BM6246012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY,,27,26,27,3453640,assets/product_images/C56BM6246012.jpg,styleship_cdn_pattern+downloaded,0.9629629629629629
C64YM6576010,남성 세컨드 픽 크루,M's Second Peak Crew,,38,37,40,3445680,assets/product_images/C64YM6576010.jpg,excel_map+downloaded,0.9736842105263158
C66YU9682286,공용 샙랜드4 처카 워터프루프 옴니히트,SAPLAND IV CHUKKA WP OH INFINITY,,23,22,23,3407960,assets/product_images/C66YU9682286.jpg,styleship_cdn_pattern+downloaded,0.9565217391304348
C64YM7587211,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,,27,27,27,3383620,assets/product_images/C64YM7587211.jpg,excel_map+downloaded,1.0
C65BI9168091,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,24,22,24,3368160,assets/product_images/C65BI9168091.jpg,excel_map+downloaded,0.9166666666666666
C62XE3513492,[추영우 착용] 남성 글레시얼 비스타 그래픽 쿨링 티셔츠,Glacial Vista Graphic Tee,,75,73,75,3360650,assets/product_images/C62XE3513492.jpg,excel_map+downloaded,0.9733333333333334
C72AE5094214,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,,31,31,31,3338430,assets/product_images/C72AE5094214.jpg,excel_map+downloaded,1.0
C54YM8496211,남성 하이크 보울 코브™ 플리스 조거 팬츠,Ms Hike Bowl Cove™ Fleece Jogger Pants,,40,38,40,3337500,assets/product_images/C54YM8496211.jpg,excel_map+downloaded,0.95
C66BM6246012,남성 코노스 TRS 아웃드라이,KONOS TRS OUTDRY,,26,25,27,3329290,assets/product_images/C66BM6246012.jpg,excel_map+downloaded,0.9615384615384616
C65BM6578278,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,,32,23,32,3308520,assets/product_images/C65BM6578278.jpg,styleship_cdn_pattern+downloaded,0.71875
C56YU0154433,[공식몰 단독] 공용 헤이지 저니 2 워터프루프 방수 스니커즈,HAZY JOURNEY II WATERPROOF,,40,39,41,3307210,assets/product_images/C56YU0154433.jpg,excel_map+downloaded,0.975
C53WE4318010,남성 왈로와™ 소프트쉘 풀이밴드 팬츠,Wallowa™ Softshell Pant,,53,53,55,3272730,assets/product_images/C53WE4318010.jpg,styleship_cdn_pattern+downloaded,1.0
C54YM3473278,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,10,10,10,3248650,assets/product_images/C54YM3473278.jpg,excel_map+downloaded,1.0
C66YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,21,13,31,3247490,assets/product_images/C66YU4749010.jpg,excel_map+downloaded,0.6190476190476191
C62WE2798125,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,,25,25,30,3237740,assets/product_images/C62WE2798125.jpg,excel_map+downloaded,1.0
C66YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,69,67,69,3215650,assets/product_images/C66YU0369010.jpg,styleship_cdn_pattern+downloaded,0.9710144927536232
C64XE9996010,남성 타임 투 트레일 옴니히트 팬츠,Time to Trail Omni-Heat Pant,,30,29,30,3195400,assets/product_images/C64XE9996010.jpg,styleship_cdn_pattern+downloaded,0.9666666666666667
C61XE2738028,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,41,40,42,3192860,assets/product_images/C61XE2738028.jpg,excel_map+downloaded,0.975609756097561
C56BM0225010,남성 패시트 75 이쿼녹스,FACET™ 75 EQUINOX™,,25,25,25,3175110,assets/product_images/C56BM0225010.jpg,styleship_cdn_pattern+downloaded,1.0
C62YM6536010,[추영우 착용] 남성 스토니 레이크 OFZ ICE+ 셋업 폴로 티셔츠,M's Stony Lake OFZ ICE+ Set Up Polo,,37,35,46,3125670,assets/product_images/C62YM6536010.jpg,excel_map+downloaded,0.9459459459459459
C65YE4769008,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER OUTDRY WIDE,,25,25,25,3118710,assets/product_images/C65YE4769008.jpg,excel_map+downloaded,1.0
C65BM7679202,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC NB,,36,31,36,3117235,assets/product_images/C65BM7679202.jpg,styleship_cdn_pattern+downloaded,0.8611111111111112
C65BM6246012,남성 코노스 TRS 아웃드라이,KONOS TRS OUTDRY,,24,20,26,3106660,assets/product_images/C65BM6246012.jpg,excel_map+downloaded,0.8333333333333334
C44AE8545011,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,78,71,82,3086550,assets/product_images/C44AE8545011.jpg,styleship_cdn_pattern+downloaded,0.9102564102564102
C61XE5850022,[추영우 착용] 공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,,19,19,20,3077320,assets/product_images/C61XE5850022.jpg,excel_map+downloaded,1.0
C51AE5878027,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,54,51,54,3071860,assets/product_images/C51AE5878027.jpg,styleship_cdn_pattern+downloaded,0.9444444444444444
C64XE0098010,남성 클로브 서밋 경량 패딩 + 방수 인터체인지 자켓,Clove Summit Interchange Jacket,,9,9,10,3049700,assets/product_images/C64XE0098010.jpg,styleship_cdn_pattern+downloaded,1.0
C65BM1935063,남성 PFG 프로 스포츠 부츠,PFG PRO SPORT BOOT,,24,24,24,3049040,assets/product_images/C65BM1935063.jpg,excel_map+downloaded,1.0
C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,56,55,56,3025040,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,0.9821428571428571
C55YU5270292,남성 호쏜 레인 로우 옴니테크 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,40,40,40,3021010,assets/product_images/C55YU5270292.jpg,styleship_cdn_pattern+downloaded,1.0
C53YM3453381,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,,6,5,20,3019476,assets/product_images/C53YM3453381.jpg,excel_map+downloaded,0.8333333333333334
C65BM8217091,[공식몰 단독] 남성 이스케이프 쓰라이브 타이타늄 미드 아웃드라이,ESCAPE THRIVE TITANIUM MID OUTDRY,,17,17,17,2992070,assets/product_images/C65BM8217091.jpg,excel_map+downloaded,1.0
C66CU5879011,공용 인피니티 트레일 바라클라바,Infinity Trail Balaclava,,117,115,130,2982810,assets/product_images/C66CU5879011.jpg,excel_map+downloaded,0.9829059829059829
C66YU5200010,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,39,36,40,2982410,assets/product_images/C66YU5200010.jpg,excel_map+downloaded,0.9230769230769231
C64WE5258010,남성 아틱 크레스트 경량 구스 다운자켓,Arctic Crest Down Jacket,,12,12,12,2981150,assets/product_images/C64WE5258010.jpg,styleship_cdn_pattern+downloaded,1.0
C46BM6754231,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,,24,22,24,2966900,assets/product_images/C46BM6754231.jpg,styleship_cdn_pattern+downloaded,0.9166666666666666
C45YU5529100,공용 호쏜 레인 로우 III,HAWTHORNE™ RAIN LO III WATERPROOF,,56,54,59,2952750,assets/product_images/C45YU5529100.jpg,styleship_cdn_pattern+downloaded,0.9642857142857143
C63PM0537659,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,71,70,72,2945020,assets/product_images/C63PM0537659.jpg,styleship_cdn_pattern+downloaded,0.9859154929577465
C62YM8524010,남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,,27,25,29,2934920,assets/product_images/C62YM8524010.jpg,excel_map+downloaded,0.9259259259259259
C63AE8947010,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,,31,29,31,2934330,assets/product_images/C63AE8947010.jpg,styleship_cdn_pattern+downloaded,0.9354838709677419
C55BM0378010,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,22,21,24,2918370,assets/product_images/C55BM0378010.jpg,styleship_cdn_pattern+downloaded,0.9545454545454546
C46RUS001010,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,137,132,144,2910260,assets/product_images/C46RUS001010.jpg,styleship_cdn_pattern+downloaded,0.9635036496350365
C54YL3486102,여성 앤 로드 다운 자켓,Ws Anne Road™ Down Jacket,,21,20,22,2905530,assets/product_images/C54YL3486102.jpg,excel_map+downloaded,0.9523809523809523
C54YL3482010,여성 클라우드 비치 롱 다운 자켓,Ws Cloud Beach™ Long Down Jacket,,10,10,10,2891970,assets/product_images/C54YL3482010.jpg,excel_map+downloaded,1.0
C66YM2461342,[스타워즈] 남성 엔도어 이슈 부츠,Endor Issue Boot,,10,10,10,2884380,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YM2461342.jpg,styleship_cdn_pattern,1.0
C75BM7473010,[추영우 착용] 남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,,21,21,21,2882980,assets/product_images/C75BM7473010.jpg,excel_map+downloaded,1.0
C51AR9425352,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,58,55,58,2877280,assets/product_images/C51AR9425352.jpg,styleship_cdn_pattern+downloaded,0.9482758620689655
