product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C75BK0607083,여성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD™ WATERPROOF WIDE,C75BK0607,FEMALE,,,,13,12,15,1580810,105387.33333333333,121600.76923076923,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK0607083.jpg,styleship_cdn_pattern
C75YE4769010,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YE4769,MALE,,,,13,13,13,1579820,121524.61538461539,121524.61538461539,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YE4769010.jpg,styleship_cdn_pattern
C71YM3613397,남성 파인 에비뉴 인슐레이션 자켓,M's Pines to Avenue Insulation Jacket,C71YM3613,MALE,,,,8,8,8,1573630,196703.75,196703.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3613397.jpg,styleship_cdn_pattern
C75BM6246036,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C75BM6246,MALE,,,,13,13,13,1561990,120153.07692307692,120153.07692307692,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM6246036.jpg,styleship_cdn_pattern
C75PU7249461,[공식몰 단독] 공용 버드릴 라이트 18L 경량 백팩,Birdley Light 18L Backpack,C75PU7249,UNISEX,,,,24,23,24,1552820,64700.833333333336,64700.833333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU7249461.jpg,styleship_cdn_pattern
C71WE0791454,남성 애커 록 트윌 인터체인지 데님 자켓,Acker Rock Twill Interchange Jacket,C71WE0791,MALE,,,,8,8,8,1533780,191722.5,191722.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE0791454.jpg,styleship_cdn_pattern
C75YU0154010,공용 헤이지 저니 2 워터프루프 스니커즈,HAZY JOURNEY™ II WATERPROOF,C75YU0154,UNISEX,,,,15,15,15,1532160,102144.0,102144.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0154010.jpg,styleship_cdn_pattern
C75YU0154273,공용 헤이지 저니 2 워터프루프 스니커즈,HAZY JOURNEY™ II WATERPROOF,C75YU0154,UNISEX,,,,14,14,14,1519570,108540.71428571429,108540.71428571429,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0154273.jpg,styleship_cdn_pattern
C75BM4131247,[추영우 착용] 남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,C75BM4131,MALE,,,,10,10,10,1492020,149202.0,149202.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM4131247.jpg,styleship_cdn_pattern
C75BM4131383,남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,C75BM4131,MALE,,,,4,4,8,1450890,181361.25,362722.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM4131383.jpg,styleship_cdn_pattern
C75PU8663010,공용 케슬락 20L 백팩,Castle Rock™ 20L Backpack II,C75PU8663,UNISEX,,,,21,21,21,1449410,69019.52380952382,69019.52380952382,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8663010.jpg,styleship_cdn_pattern
C75PU7249010,[공식몰 단독] 공용 버드릴 라이트 18L 경량 백팩,Birdley Light 18L Backpack,C75PU7249,UNISEX,,,,22,22,22,1436510,65295.90909090909,65295.90909090909,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU7249010.jpg,styleship_cdn_pattern
C71WE7462010,남성 소우덴 프로 3L 방수 자켓,Saudan Pro 3L Shell,C71WE7462,MALE,,,,4,4,4,1428710,357177.5,357177.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE7462010.jpg,styleship_cdn_pattern
C75BI1209089,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD™ WATERPROOF WIDE,C75BI1209,MALE,,,,14,14,14,1425600,101828.57142857143,101828.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI1209089.jpg,styleship_cdn_pattern
C75BK9168091,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH™ OUTDRY™ WIDE,C75BK9168,FEMALE,,,,10,10,10,1408590,140859.0,140859.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK9168091.jpg,styleship_cdn_pattern
C71WE5558011,공용 애커 록 윈드브레이커 아노락,Acker Rock Windbreaker,C71WE5558,MALE,,,,13,13,13,1408560,108350.76923076923,108350.76923076923,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE5558011.jpg,styleship_cdn_pattern
C75BK9168028,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH™ OUTDRY™ WIDE,C75BK9168,FEMALE,,,,10,10,10,1388250,138825.0,138825.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK9168028.jpg,styleship_cdn_pattern
C75CU5631010,공용 쿨헤드 III 냉감 볼캡,Coolhead III Ball Cap,C75CU5631,UNISEX,,,,60,58,61,1380320,22628.196721311477,23005.333333333332,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU5631010.jpg,styleship_cdn_pattern
C72FM7047466,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,19,19,19,1373880,72309.47368421052,72309.47368421052,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047466.jpg,styleship_cdn_pattern
C72YM8623010,남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,C72YM8623,MALE,,,,9,8,10,1333430,133343.0,148158.88888888888,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8623010.jpg,styleship_cdn_pattern
C72YM8627010,남성 잉글리쉬 하이크 OFZ ICE 셋업 스트레이트 팬츠,M's English Hike OFZ ICE Set Up Straight Pants,C72YM8627,MALE,,,,10,9,11,1331860,121078.18181818182,133186.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8627010.jpg,styleship_cdn_pattern
C75YU0511010,공용 카스 림 넥 게이터,Cass Rim™ Neck Gaiter,C75YU0511,UNISEX,,,,43,42,48,1316400,27425.0,30613.95348837209,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0511010.jpg,styleship_cdn_pattern
