order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2024-05-17,쿠폰 미사용,쿠폰 미사용,15,15,23,1256380,0,83758.66666666667
2024-05-18,쿠폰 사용,쿠폰명 미확인,36,36,46,3332690,571030,92574.72222222222
2024-05-18,쿠폰 미사용,쿠폰 미사용,19,19,22,1536550,0,80871.05263157895
2024-05-19,쿠폰 사용,쿠폰명 미확인,39,39,52,3737710,699270,95838.71794871795
2024-05-19,쿠폰 미사용,쿠폰 미사용,27,26,36,2863450,0,106053.70370370371
2024-05-20,쿠폰 사용,쿠폰명 미확인,47,47,85,5920910,914370,125976.8085106383
2024-05-20,쿠폰 미사용,쿠폰 미사용,19,19,25,1640190,0,86325.78947368421
2024-05-21,쿠폰 사용,쿠폰명 미확인,36,36,59,3865970,1030330,107388.05555555556
2024-05-21,쿠폰 미사용,쿠폰 미사용,24,24,25,2190880,0,91286.66666666667
2024-05-22,쿠폰 사용,쿠폰명 미확인,38,38,50,3533440,691160,92985.26315789473
2024-05-22,쿠폰 미사용,쿠폰 미사용,20,20,25,1650940,0,82547.0
2024-05-23,쿠폰 사용,쿠폰명 미확인,39,39,54,3896920,1288700,99921.02564102564
2024-05-23,쿠폰 미사용,쿠폰 미사용,17,17,20,1302200,0,76600.0
2024-05-24,쿠폰 사용,쿠폰명 미확인,34,30,49,2673510,871790,78632.64705882352
2024-05-24,쿠폰 미사용,쿠폰 미사용,21,21,32,2181160,0,103864.76190476191
2024-05-25,쿠폰 사용,쿠폰명 미확인,23,22,29,2161290,528890,93969.13043478261
2024-05-25,쿠폰 미사용,쿠폰 미사용,16,16,20,1510920,0,94432.5
2024-05-26,쿠폰 사용,쿠폰명 미확인,43,42,60,4360680,1080550,101411.16279069768
2024-05-26,쿠폰 미사용,쿠폰 미사용,26,25,36,2460410,0,94631.15384615384
2024-05-27,쿠폰 사용,쿠폰명 미확인,51,50,80,5055180,1155170,99121.17647058824
2024-05-27,쿠폰 미사용,쿠폰 미사용,30,29,54,4162200,0,138740.0
2024-05-28,쿠폰 사용,쿠폰명 미확인,37,34,77,4559310,2011600,123224.5945945946
2024-05-28,쿠폰 미사용,쿠폰 미사용,22,22,40,3248570,0,147662.27272727274
2024-05-29,쿠폰 사용,쿠폰명 미확인,29,29,51,3566580,972090,122985.5172413793
2024-05-29,쿠폰 미사용,쿠폰 미사용,26,26,40,2573000,0,98961.53846153847
2024-05-30,쿠폰 미사용,쿠폰 미사용,24,24,41,3432420,0,143017.5
2024-05-30,쿠폰 사용,쿠폰명 미확인,32,28,51,3060750,974580,95648.4375
2024-05-31,쿠폰 미사용,쿠폰 미사용,17,16,34,2358410,0,138730.0
2024-05-31,쿠폰 사용,쿠폰명 미확인,18,18,33,1997850,672770,110991.66666666667
2024-06-01,쿠폰 사용,쿠폰명 미확인,31,31,50,3617140,930020,116681.93548387097
2024-06-01,쿠폰 미사용,쿠폰 미사용,10,10,14,975500,0,97550.0
2024-06-02,쿠폰 사용,쿠폰명 미확인,32,32,37,2473680,488210,77302.5
2024-06-02,쿠폰 미사용,쿠폰 미사용,20,19,28,1437430,0,71871.5
2024-06-03,쿠폰 사용,쿠폰명 미확인,35,35,45,3187250,763450,91064.28571428571
2024-06-03,쿠폰 미사용,쿠폰 미사용,20,20,31,2759910,0,137995.5
2024-06-04,쿠폰 사용,쿠폰명 미확인,40,40,65,3792790,672330,94819.75
2024-06-04,쿠폰 미사용,쿠폰 미사용,23,23,27,2233030,0,97088.26086956522
2024-06-05,쿠폰 사용,쿠폰명 미확인,20,20,24,1560990,368720,78049.5
2024-06-05,쿠폰 미사용,쿠폰 미사용,15,14,18,1364890,0,90992.66666666667
2024-06-06,쿠폰 사용,쿠폰명 미확인,42,42,54,3833200,801600,91266.66666666667
2024-06-06,쿠폰 미사용,쿠폰 미사용,13,13,15,938980,0,72229.23076923077
2024-06-07,쿠폰 사용,쿠폰명 미확인,37,37,46,3678110,567790,99408.37837837837
2024-06-07,쿠폰 미사용,쿠폰 미사용,21,21,25,1657560,0,78931.42857142857
2024-06-08,쿠폰 사용,쿠폰명 미확인,30,29,33,2884780,489750,96159.33333333333
2024-06-08,쿠폰 미사용,쿠폰 미사용,17,17,34,2713630,0,159625.29411764705
2024-06-09,쿠폰 사용,쿠폰명 미확인,38,38,53,3705210,884090,97505.52631578948
2024-06-09,쿠폰 미사용,쿠폰 미사용,20,19,27,2216130,0,110806.5
2024-06-10,쿠폰 사용,쿠폰명 미확인,44,44,58,3557710,880380,80857.04545454546
2024-06-10,쿠폰 미사용,쿠폰 미사용,24,23,35,2508930,0,104538.75
2024-06-11,쿠폰 사용,쿠폰명 미확인,34,34,55,2905280,761550,85449.41176470589
2024-06-11,쿠폰 미사용,쿠폰 미사용,16,16,27,1162310,0,72644.375
2024-06-12,쿠폰 사용,쿠폰명 미확인,37,37,54,3464990,628750,93648.37837837837
2024-06-12,쿠폰 미사용,쿠폰 미사용,21,21,32,1810160,0,86198.09523809524
2024-06-13,쿠폰 사용,쿠폰명 미확인,40,40,68,4183580,1126330,104589.5
2024-06-13,쿠폰 미사용,쿠폰 미사용,23,23,33,2404350,0,104536.95652173914
2024-06-14,쿠폰 미사용,쿠폰 미사용,92,90,153,9973200,0,108404.34782608696
2024-06-14,쿠폰 사용,쿠폰명 미확인,50,49,83,4871380,1054260,97427.6
2024-06-15,쿠폰 사용,쿠폰명 미확인,35,35,59,3293500,650120,94100.0
2024-06-15,쿠폰 미사용,쿠폰 미사용,21,20,29,1601810,0,76276.66666666667
2024-06-16,쿠폰 사용,쿠폰명 미확인,57,57,94,5401850,1051540,94769.29824561403
2024-06-16,쿠폰 미사용,쿠폰 미사용,35,32,53,3535490,0,101014.0
2024-06-17,쿠폰 미사용,쿠폰 미사용,40,39,59,4143370,0,103584.25
2024-06-17,쿠폰 사용,쿠폰명 미확인,45,44,66,3858160,927520,85736.88888888889
2024-06-18,쿠폰 사용,쿠폰명 미확인,65,65,92,5593700,852180,86056.92307692308
2024-06-18,쿠폰 미사용,쿠폰 미사용,35,34,59,3849880,0,109996.57142857143
2024-06-19,쿠폰 미사용,쿠폰 미사용,44,43,82,4640820,0,105473.18181818182
2024-06-19,쿠폰 사용,쿠폰명 미확인,52,52,74,4223010,768650,81211.73076923077
2024-06-20,쿠폰 사용,쿠폰명 미확인,63,62,81,4823290,1010920,76560.15873015873
2024-06-20,쿠폰 미사용,쿠폰 미사용,32,32,43,2709770,0,84680.3125
2024-06-21,쿠폰 사용,쿠폰명 미확인,48,48,68,4284960,1258730,89270.0
2024-06-21,쿠폰 미사용,쿠폰 미사용,28,26,42,2778650,0,99237.5
2024-06-22,쿠폰 사용,쿠폰명 미확인,34,34,48,3375780,489820,99287.64705882352
2024-06-22,쿠폰 미사용,쿠폰 미사용,22,21,28,2159250,0,98147.72727272728
2024-06-23,쿠폰 사용,쿠폰명 미확인,52,52,83,4840240,1000800,93081.53846153847
2024-06-23,쿠폰 미사용,쿠폰 미사용,31,31,49,3204220,0,103361.93548387097
2024-06-24,쿠폰 사용,쿠폰명 미확인,51,51,67,4575000,992670,89705.88235294117
2024-06-24,쿠폰 미사용,쿠폰 미사용,39,38,50,3317260,0,85057.94871794872
2024-06-25,쿠폰 사용,쿠폰명 미확인,38,38,55,3698300,959340,97323.68421052632
2024-06-25,쿠폰 미사용,쿠폰 미사용,22,22,29,2371010,0,107773.18181818182
2024-06-26,쿠폰 사용,쿠폰명 미확인,50,49,73,4379730,953700,87594.6
2024-06-26,쿠폰 미사용,쿠폰 미사용,30,30,41,2470620,0,82354.0
2024-06-27,쿠폰 사용,쿠폰명 미확인,27,26,62,3994620,639170,147948.88888888888
2024-06-27,쿠폰 미사용,쿠폰 미사용,17,17,28,1478260,0,86956.4705882353
2024-06-28,쿠폰 사용,쿠폰명 미확인,34,34,55,3170070,556660,93237.35294117648
2024-06-28,쿠폰 미사용,쿠폰 미사용,21,20,22,1370090,0,65242.380952380954
2024-06-29,쿠폰 사용,쿠폰명 미확인,31,31,35,2407830,417010,77671.93548387097
2024-06-29,쿠폰 미사용,쿠폰 미사용,18,18,29,1917370,0,106520.55555555556
2024-06-30,쿠폰 미사용,쿠폰 미사용,48,48,66,4994490,0,104051.875
2024-06-30,쿠폰 사용,쿠폰명 미확인,45,45,65,4959120,915740,110202.66666666667
2024-07-01,쿠폰 사용,쿠폰명 미확인,47,47,65,4429610,944550,94247.02127659574
2024-07-01,쿠폰 미사용,쿠폰 미사용,24,24,31,1992050,0,83002.08333333333
2024-07-02,쿠폰 사용,쿠폰명 미확인,47,46,103,5546560,1040670,118011.91489361702
2024-07-02,쿠폰 미사용,쿠폰 미사용,19,19,25,2235610,0,117663.68421052632
2024-07-03,쿠폰 사용,쿠폰명 미확인,50,41,65,4311730,1592670,86234.6
2024-07-03,쿠폰 미사용,쿠폰 미사용,24,22,31,2173860,0,90577.5
2024-07-04,쿠폰 사용,쿠폰명 미확인,34,34,54,3411880,966060,100349.41176470589
2024-07-04,쿠폰 미사용,쿠폰 미사용,24,24,30,1927010,0,80292.08333333333
2024-07-05,쿠폰 사용,쿠폰명 미확인,40,37,52,3919690,1105140,97992.25
2024-07-05,쿠폰 미사용,쿠폰 미사용,21,21,33,2301670,0,109603.33333333333
2024-07-06,쿠폰 사용,쿠폰명 미확인,34,32,55,3060590,717970,90017.35294117648
2024-07-06,쿠폰 미사용,쿠폰 미사용,18,18,23,1505350,0,83630.55555555556
2024-07-07,쿠폰 사용,쿠폰명 미확인,26,26,35,2146080,329420,82541.53846153847
2024-07-07,쿠폰 미사용,쿠폰 미사용,13,13,22,1443450,0,111034.61538461539
2024-07-08,쿠폰 사용,쿠폰명 미확인,53,51,76,4379810,1107520,82637.92452830188
2024-07-08,쿠폰 미사용,쿠폰 미사용,27,26,32,2188390,0,81051.48148148147
2024-07-09,쿠폰 미사용,쿠폰 미사용,30,30,39,2860890,0,95363.0
2024-07-09,쿠폰 사용,쿠폰명 미확인,30,24,38,2463000,1173670,82100.0
2024-07-10,쿠폰 사용,쿠폰명 미확인,40,40,55,2940670,652020,73516.75
2024-07-10,쿠폰 미사용,쿠폰 미사용,39,38,52,2901320,0,74392.82051282052
2024-07-11,쿠폰 사용,쿠폰명 미확인,40,40,47,2878960,604610,71974.0
2024-07-11,쿠폰 미사용,쿠폰 미사용,24,24,36,2096140,0,87339.16666666667
2024-07-12,쿠폰 사용,쿠폰명 미확인,32,32,43,3208800,473150,100275.0
2024-07-12,쿠폰 미사용,쿠폰 미사용,23,23,33,1771510,0,77022.17391304347
2024-07-13,쿠폰 미사용,쿠폰 미사용,22,22,32,1905400,0,86609.09090909091
2024-07-13,쿠폰 사용,쿠폰명 미확인,23,23,28,1758600,327410,76460.86956521739
2024-07-14,쿠폰 사용,쿠폰명 미확인,46,46,55,3246640,535750,70579.13043478261
2024-07-14,쿠폰 미사용,쿠폰 미사용,41,39,51,2604500,0,63524.39024390244
2024-07-15,쿠폰 사용,쿠폰명 미확인,39,39,47,3362960,704620,86229.7435897436
2024-07-15,쿠폰 미사용,쿠폰 미사용,37,37,45,2909260,0,78628.64864864865
2024-07-16,쿠폰 사용,쿠폰명 미확인,44,44,66,3624310,755890,82370.68181818182
2024-07-16,쿠폰 미사용,쿠폰 미사용,23,21,29,1502690,0,65334.34782608696
2024-07-17,쿠폰 미사용,쿠폰 미사용,34,33,42,2943760,0,86581.17647058824
2024-07-17,쿠폰 사용,쿠폰명 미확인,28,28,43,2400020,718360,85715.0
2024-07-18,쿠폰 사용,쿠폰명 미확인,105,105,139,9082930,1338960,86504.09523809524
2024-07-18,쿠폰 미사용,쿠폰 미사용,24,24,31,1928310,0,80346.25
2024-07-19,쿠폰 사용,쿠폰명 미확인,69,69,97,5909430,890460,85643.91304347826
2024-07-19,쿠폰 미사용,쿠폰 미사용,9,9,10,875510,0,97278.88888888889
2024-07-20,쿠폰 사용,쿠폰명 미확인,65,65,82,4975780,735520,76550.46153846153
2024-07-20,쿠폰 미사용,쿠폰 미사용,9,9,12,931450,0,103494.44444444444
2024-07-21,쿠폰 사용,쿠폰명 미확인,91,91,119,7786560,1082550,85566.59340659341
2024-07-21,쿠폰 미사용,쿠폰 미사용,14,14,19,1285830,0,91845.0
2024-07-22,쿠폰 사용,쿠폰명 미확인,43,43,51,3916390,592230,91078.83720930232
2024-07-22,쿠폰 미사용,쿠폰 미사용,31,31,47,2981430,0,96175.16129032258
2024-07-23,쿠폰 미사용,쿠폰 미사용,33,33,49,2960620,0,89715.75757575757
2024-07-23,쿠폰 사용,쿠폰명 미확인,33,33,37,2506000,434370,75939.39393939394
2024-07-24,쿠폰 사용,쿠폰명 미확인,45,45,60,3985130,575000,88558.44444444444
2024-07-24,쿠폰 미사용,쿠폰 미사용,32,32,38,2895790,0,90493.4375
2024-07-25,쿠폰 사용,쿠폰명 미확인,51,51,68,4379640,712090,85875.29411764706
2024-07-25,쿠폰 미사용,쿠폰 미사용,35,35,45,2681400,0,76611.42857142857
2024-07-26,쿠폰 미사용,쿠폰 미사용,35,34,57,3344730,0,95563.71428571429
2024-07-26,쿠폰 사용,쿠폰명 미확인,30,30,46,2332650,442070,77755.0
2024-07-27,쿠폰 사용,쿠폰명 미확인,32,32,37,2508280,369960,78383.75
2024-07-27,쿠폰 미사용,쿠폰 미사용,12,12,16,1056150,0,88012.5
2024-07-28,쿠폰 사용,쿠폰명 미확인,32,32,48,3323990,553900,103874.6875
2024-07-28,쿠폰 미사용,쿠폰 미사용,27,26,30,1908760,0,70694.81481481482
2024-07-29,쿠폰 사용,쿠폰명 미확인,33,33,37,2548600,444000,77230.30303030302
2024-07-29,쿠폰 미사용,쿠폰 미사용,31,31,43,2068450,0,66724.19354838709
2024-07-30,쿠폰 사용,쿠폰명 미확인,37,37,55,2938200,772080,79410.81081081081
2024-07-30,쿠폰 미사용,쿠폰 미사용,29,29,37,2535590,0,87434.13793103448
2024-07-31,쿠폰 사용,쿠폰명 미확인,30,30,37,2484040,398690,82801.33333333333
2024-07-31,쿠폰 미사용,쿠폰 미사용,25,24,39,2467810,0,98712.4
2024-08-01,쿠폰 사용,쿠폰명 미확인,51,49,67,4234760,1046960,83034.50980392157
2024-08-01,쿠폰 미사용,쿠폰 미사용,9,9,11,755880,0,83986.66666666667
2024-08-02,쿠폰 사용,쿠폰명 미확인,37,37,55,3270360,675200,88388.1081081081
2024-08-02,쿠폰 미사용,쿠폰 미사용,21,21,27,1437840,0,68468.57142857143
2024-08-03,쿠폰 사용,쿠폰명 미확인,31,30,45,2495060,643840,80485.80645161291
2024-08-03,쿠폰 미사용,쿠폰 미사용,16,16,22,1418670,0,88666.875
2024-08-04,쿠폰 사용,쿠폰명 미확인,42,42,57,3465080,625180,82501.90476190476
2024-08-04,쿠폰 미사용,쿠폰 미사용,14,14,16,1040210,0,74300.71428571429
2024-08-05,쿠폰 사용,쿠폰명 미확인,28,28,32,1940910,348010,69318.21428571429
2024-08-05,쿠폰 미사용,쿠폰 미사용,21,21,28,1743310,0,83014.76190476191
2024-08-06,쿠폰 사용,쿠폰명 미확인,32,32,280,16438970,1541120,513717.8125
2024-08-06,쿠폰 미사용,쿠폰 미사용,20,19,26,1697470,0,84873.5
2024-08-07,쿠폰 사용,쿠폰명 미확인,18,18,57,3317620,486320,184312.22222222222
2024-08-07,쿠폰 미사용,쿠폰 미사용,15,15,18,983700,0,65580.0
2024-08-08,쿠폰 사용,쿠폰명 미확인,53,53,62,3413540,637190,64406.41509433962
2024-08-08,쿠폰 미사용,쿠폰 미사용,31,31,42,2336480,0,75370.32258064517
2024-08-09,쿠폰 사용,쿠폰명 미확인,30,29,83,4795260,1530740,159842.0
2024-08-09,쿠폰 미사용,쿠폰 미사용,20,19,22,1420470,0,71023.5
2024-08-10,쿠폰 사용,쿠폰명 미확인,37,37,56,2796710,600890,75586.75675675676
2024-08-10,쿠폰 미사용,쿠폰 미사용,15,14,18,1045840,0,69722.66666666667
2024-08-11,쿠폰 사용,쿠폰명 미확인,38,38,46,3014250,489390,79322.36842105263
2024-08-11,쿠폰 미사용,쿠폰 미사용,18,18,21,1185070,0,65837.22222222222
2024-08-12,쿠폰 사용,쿠폰명 미확인,30,30,43,2535700,369380,84523.33333333333
2024-08-12,쿠폰 미사용,쿠폰 미사용,20,20,27,1454490,0,72724.5
2024-08-13,쿠폰 사용,쿠폰명 미확인,28,28,33,2326430,335360,83086.78571428571
2024-08-13,쿠폰 미사용,쿠폰 미사용,13,13,18,1604910,0,123454.61538461539
2024-08-14,쿠폰 미사용,쿠폰 미사용,26,26,41,2370400,0,91169.23076923077
2024-08-14,쿠폰 사용,쿠폰명 미확인,22,22,28,2071190,369400,94145.0
2024-08-15,쿠폰 사용,쿠폰명 미확인,31,31,34,2549060,379320,82227.74193548386
2024-08-15,쿠폰 미사용,쿠폰 미사용,15,15,24,1151960,0,76797.33333333333
2024-08-16,쿠폰 사용,쿠폰명 미확인,33,33,40,2712780,368970,82205.45454545454
2024-08-16,쿠폰 미사용,쿠폰 미사용,16,16,22,1051840,0,65740.0
2024-08-17,쿠폰 사용,쿠폰명 미확인,31,31,38,2468850,363180,79640.32258064517
2024-08-17,쿠폰 미사용,쿠폰 미사용,17,17,18,1161990,0,68352.35294117648
2024-08-18,쿠폰 사용,쿠폰명 미확인,32,32,40,2293390,355250,71668.4375
2024-08-18,쿠폰 미사용,쿠폰 미사용,20,20,24,1655190,0,82759.5
2024-08-19,쿠폰 사용,쿠폰명 미확인,35,35,51,2396510,475050,68471.71428571429
2024-08-19,쿠폰 미사용,쿠폰 미사용,19,18,20,1029200,0,54168.42105263158
2024-08-20,쿠폰 사용,쿠폰명 미확인,27,27,33,2302480,386170,85277.03703703704
2024-08-20,쿠폰 미사용,쿠폰 미사용,20,20,22,1647950,0,82397.5
2024-08-21,쿠폰 사용,쿠폰명 미확인,43,43,59,3272970,545790,76115.58139534884
2024-08-21,쿠폰 미사용,쿠폰 미사용,22,22,30,1615910,0,73450.45454545454
2024-08-22,쿠폰 사용,쿠폰명 미확인,39,39,50,4709450,1260520,120755.1282051282
2024-08-22,쿠폰 미사용,쿠폰 미사용,27,27,37,2106170,0,78006.29629629629
2024-08-23,쿠폰 사용,쿠폰명 미확인,24,24,35,3083410,518550,128475.41666666667
2024-08-23,쿠폰 미사용,쿠폰 미사용,12,12,17,1013790,0,84482.5
2024-08-24,쿠폰 미사용,쿠폰 미사용,18,18,25,1719980,0,95554.44444444444
2024-08-24,쿠폰 사용,쿠폰명 미확인,21,21,21,1497160,207890,71293.33333333333
2024-08-25,쿠폰 사용,쿠폰명 미확인,38,38,52,3352340,780280,88219.47368421052
2024-08-25,쿠폰 미사용,쿠폰 미사용,22,22,32,2027700,0,92168.18181818182
2024-08-26,쿠폰 사용,쿠폰명 미확인,29,29,38,2547930,412340,87859.6551724138
2024-08-26,쿠폰 미사용,쿠폰 미사용,28,28,35,2142790,0,76528.21428571429
2024-08-27,쿠폰 사용,쿠폰명 미확인,29,29,52,3936300,2221940,135734.4827586207
2024-08-27,쿠폰 미사용,쿠폰 미사용,17,16,29,1405150,0,82655.88235294117
2024-08-28,쿠폰 사용,쿠폰명 미확인,37,37,51,3507700,854500,94802.7027027027
2024-08-28,쿠폰 미사용,쿠폰 미사용,10,10,13,870470,0,87047.0
2024-08-29,쿠폰 미사용,쿠폰 미사용,16,16,20,1228070,0,76754.375
2024-08-29,쿠폰 사용,쿠폰명 미확인,15,15,18,1055130,252370,70342.0
2024-08-30,쿠폰 사용,쿠폰명 미확인,22,22,46,2449800,666410,111354.54545454546
2024-08-30,쿠폰 미사용,쿠폰 미사용,22,22,26,1462710,0,66486.81818181818
2024-08-31,쿠폰 사용,쿠폰명 미확인,29,29,57,3219820,500100,111028.27586206897
2024-08-31,쿠폰 미사용,쿠폰 미사용,11,11,15,781210,0,71019.09090909091
2024-09-01,쿠폰 사용,쿠폰명 미확인,33,31,61,5059150,605160,153307.57575757575
2024-09-01,쿠폰 미사용,쿠폰 미사용,18,18,21,1276980,0,70943.33333333333
2024-09-02,쿠폰 사용,쿠폰명 미확인,30,30,92,4570070,1257120,152335.66666666666
2024-09-02,쿠폰 미사용,쿠폰 미사용,7,7,7,387910,0,55415.71428571428
2024-09-03,쿠폰 사용,쿠폰명 미확인,26,26,31,2290240,519130,88086.15384615384
2024-09-03,쿠폰 미사용,쿠폰 미사용,25,25,32,1163840,0,46553.6
2024-09-04,쿠폰 사용,쿠폰명 미확인,27,27,49,3452910,446950,127885.55555555556
2024-09-04,쿠폰 미사용,쿠폰 미사용,21,21,25,1226860,0,58421.90476190476
2024-09-05,쿠폰 사용,쿠폰명 미확인,49,48,80,5339230,931230,108963.87755102041
2024-09-05,쿠폰 미사용,쿠폰 미사용,19,19,31,1738070,0,91477.36842105263
2024-09-06,쿠폰 사용,쿠폰명 미확인,24,24,36,2350830,559890,97951.25
2024-09-06,쿠폰 미사용,쿠폰 미사용,15,15,19,648150,0,43210.0
2024-09-07,쿠폰 사용,쿠폰명 미확인,42,42,64,3981920,612770,94807.61904761905
2024-09-07,쿠폰 미사용,쿠폰 미사용,19,19,28,1152120,0,60637.89473684211
2024-09-08,쿠폰 사용,쿠폰명 미확인,49,48,75,5180530,641640,105725.10204081633
2024-09-08,쿠폰 미사용,쿠폰 미사용,33,33,38,1411690,0,42778.48484848485
2024-09-09,쿠폰 사용,쿠폰명 미확인,21,21,32,2765330,703050,131682.38095238095
2024-09-09,쿠폰 미사용,쿠폰 미사용,12,12,18,1028050,0,85670.83333333333
2024-09-10,쿠폰 사용,쿠폰명 미확인,30,30,46,3449230,942290,114974.33333333333
2024-09-10,쿠폰 미사용,쿠폰 미사용,13,13,18,1310530,0,100810.0
2024-09-11,쿠폰 사용,쿠폰명 미확인,44,44,75,4344070,713890,98728.86363636363
