order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2024-04-30,쿠폰 미사용,쿠폰 미사용,25,24,28,2230820,0,89232.8
2024-05-01,쿠폰 사용,쿠폰명 미확인,55,55,75,5015440,1288170,91189.81818181818
2024-05-01,쿠폰 미사용,쿠폰 미사용,23,23,33,2469470,0,107368.26086956522
2024-05-02,쿠폰 사용,쿠폰명 미확인,52,52,80,5492680,1541730,105628.46153846153
2024-05-02,쿠폰 미사용,쿠폰 미사용,41,39,52,4140690,0,100992.43902439025
2024-05-03,쿠폰 사용,쿠폰명 미확인,47,47,62,4513900,938200,96040.4255319149
2024-05-03,쿠폰 미사용,쿠폰 미사용,25,25,43,2731810,0,109272.4
2024-05-04,쿠폰 사용,쿠폰명 미확인,40,40,46,3360090,649460,84002.25
2024-05-04,쿠폰 미사용,쿠폰 미사용,21,21,26,1695690,0,80747.14285714286
2024-05-05,쿠폰 사용,쿠폰명 미확인,51,51,68,5754810,1029020,112839.41176470589
2024-05-05,쿠폰 미사용,쿠폰 미사용,21,20,28,2231310,0,106252.85714285714
2024-05-06,쿠폰 사용,쿠폰명 미확인,45,45,57,4812770,1031670,106950.44444444444
2024-05-06,쿠폰 미사용,쿠폰 미사용,20,20,28,2111650,0,105582.5
2024-05-07,쿠폰 사용,쿠폰명 미확인,43,42,62,4247580,1130100,98780.93023255814
2024-05-07,쿠폰 미사용,쿠폰 미사용,34,34,46,3263040,0,95971.76470588235
2024-05-08,쿠폰 사용,쿠폰명 미확인,47,46,77,5750290,1869930,122346.59574468085
2024-05-08,쿠폰 미사용,쿠폰 미사용,27,27,31,2906290,0,107640.37037037036
2024-05-09,쿠폰 사용,쿠폰명 미확인,35,35,48,3842290,597770,109779.71428571429
2024-05-09,쿠폰 미사용,쿠폰 미사용,23,23,32,2211960,0,96172.17391304347
2024-05-10,쿠폰 사용,쿠폰명 미확인,40,40,78,4546690,1593700,113667.25
2024-05-10,쿠폰 미사용,쿠폰 미사용,31,30,40,2412840,0,77833.54838709677
2024-05-11,쿠폰 사용,쿠폰명 미확인,41,39,56,4139730,1064700,100969.0243902439
2024-05-11,쿠폰 미사용,쿠폰 미사용,23,21,30,2295250,0,99793.47826086957
2024-05-12,쿠폰 사용,쿠폰명 미확인,49,48,70,4896530,1268240,99929.1836734694
2024-05-12,쿠폰 미사용,쿠폰 미사용,24,24,30,2259970,0,94165.41666666667
2024-05-13,쿠폰 사용,쿠폰명 미확인,45,45,63,4474520,961460,99433.77777777778
2024-05-13,쿠폰 미사용,쿠폰 미사용,19,19,23,1840940,0,96891.57894736843
2024-05-14,쿠폰 사용,쿠폰명 미확인,36,36,47,3451160,723720,95865.55555555556
2024-05-14,쿠폰 미사용,쿠폰 미사용,20,20,22,1717070,0,85853.5
2024-05-15,쿠폰 사용,쿠폰명 미확인,57,57,84,6702920,1218730,117595.08771929824
2024-05-15,쿠폰 미사용,쿠폰 미사용,37,36,47,3774590,0,102015.94594594595
2024-05-16,쿠폰 사용,쿠폰명 미확인,36,36,51,3472140,1140350,96448.33333333333
2024-05-16,쿠폰 미사용,쿠폰 미사용,27,27,33,2541380,0,94125.18518518518
2024-05-17,쿠폰 사용,쿠폰명 미확인,26,26,34,2532350,479300,97398.07692307692
2024-05-17,쿠폰 미사용,쿠폰 미사용,15,15,23,1256380,0,83758.66666666667
2024-05-18,쿠폰 사용,쿠폰명 미확인,39,39,49,3529130,628830,90490.51282051283
2024-05-18,쿠폰 미사용,쿠폰 미사용,19,19,22,1536550,0,80871.05263157895
2024-05-19,쿠폰 사용,쿠폰명 미확인,40,40,53,3749410,700570,93735.25
2024-05-19,쿠폰 미사용,쿠폰 미사용,28,27,37,3020170,0,107863.21428571429
2024-05-20,쿠폰 사용,쿠폰명 미확인,47,47,85,5920910,914370,125976.8085106383
2024-05-20,쿠폰 미사용,쿠폰 미사용,19,19,25,1640190,0,86325.78947368421
2024-05-21,쿠폰 사용,쿠폰명 미확인,36,36,59,3865970,1030330,107388.05555555556
2024-05-21,쿠폰 미사용,쿠폰 미사용,25,25,26,2234610,0,89384.4
2024-05-22,쿠폰 사용,쿠폰명 미확인,38,38,50,3533440,691160,92985.26315789473
2024-05-22,쿠폰 미사용,쿠폰 미사용,22,22,29,1899940,0,86360.90909090909
2024-05-23,쿠폰 사용,쿠폰명 미확인,40,40,56,4106020,1317040,102650.5
2024-05-23,쿠폰 미사용,쿠폰 미사용,17,17,20,1302200,0,76600.0
2024-05-24,쿠폰 사용,쿠폰명 미확인,35,31,53,2908070,897990,83087.71428571429
2024-05-24,쿠폰 미사용,쿠폰 미사용,21,21,32,2181160,0,103864.76190476191
2024-05-25,쿠폰 사용,쿠폰명 미확인,23,22,29,2161290,528890,93969.13043478261
2024-05-25,쿠폰 미사용,쿠폰 미사용,17,17,22,1641260,0,96544.70588235294
2024-05-26,쿠폰 사용,쿠폰명 미확인,44,43,62,4452490,1101350,101192.95454545454
2024-05-26,쿠폰 미사용,쿠폰 미사용,26,25,36,2460410,0,94631.15384615384
2024-05-27,쿠폰 사용,쿠폰명 미확인,55,53,88,5375430,1330070,97735.09090909091
2024-05-27,쿠폰 미사용,쿠폰 미사용,30,29,54,4162200,0,138740.0
2024-05-28,쿠폰 사용,쿠폰명 미확인,38,35,78,4578810,2031100,120495.0
2024-05-28,쿠폰 미사용,쿠폰 미사용,22,22,40,3248570,0,147662.27272727274
2024-05-29,쿠폰 사용,쿠폰명 미확인,30,30,52,3631840,984490,121061.33333333333
2024-05-29,쿠폰 미사용,쿠폰 미사용,26,26,40,2573000,0,98961.53846153847
2024-05-30,쿠폰 미사용,쿠폰 미사용,24,24,41,3432420,0,143017.5
2024-05-30,쿠폰 사용,쿠폰명 미확인,33,28,53,3139750,1053580,95143.93939393939
2024-05-31,쿠폰 미사용,쿠폰 미사용,17,16,34,2358410,0,138730.0
2024-05-31,쿠폰 사용,쿠폰명 미확인,19,18,34,2025350,700270,106597.36842105263
2024-06-01,쿠폰 사용,쿠폰명 미확인,31,31,50,3617140,930020,116681.93548387097
2024-06-01,쿠폰 미사용,쿠폰 미사용,10,10,14,975500,0,97550.0
2024-06-02,쿠폰 사용,쿠폰명 미확인,33,33,38,2533180,547710,76763.0303030303
2024-06-02,쿠폰 미사용,쿠폰 미사용,20,19,28,1437430,0,71871.5
2024-06-03,쿠폰 사용,쿠폰명 미확인,35,35,45,3187250,763450,91064.28571428571
2024-06-03,쿠폰 미사용,쿠폰 미사용,20,20,31,2759910,0,137995.5
2024-06-04,쿠폰 사용,쿠폰명 미확인,41,41,71,4210840,723960,102703.41463414633
2024-06-04,쿠폰 미사용,쿠폰 미사용,24,24,30,2314150,0,96422.91666666667
2024-06-05,쿠폰 사용,쿠폰명 미확인,22,21,27,1790040,429960,81365.45454545454
2024-06-05,쿠폰 미사용,쿠폰 미사용,15,14,18,1364890,0,90992.66666666667
2024-06-06,쿠폰 사용,쿠폰명 미확인,42,42,54,3833200,801600,91266.66666666667
2024-06-06,쿠폰 미사용,쿠폰 미사용,14,14,16,972050,0,69432.14285714286
2024-06-07,쿠폰 사용,쿠폰명 미확인,38,38,47,3778530,584190,99435.0
2024-06-07,쿠폰 미사용,쿠폰 미사용,21,21,25,1657560,0,78931.42857142857
2024-06-08,쿠폰 미사용,쿠폰 미사용,19,19,38,2988210,0,157274.2105263158
2024-06-08,쿠폰 사용,쿠폰명 미확인,31,30,34,2963210,498650,95587.41935483871
2024-06-09,쿠폰 사용,쿠폰명 미확인,38,38,53,3705210,884090,97505.52631578948
2024-06-09,쿠폰 미사용,쿠폰 미사용,21,20,28,2268630,0,108030.0
2024-06-10,쿠폰 사용,쿠폰명 미확인,44,44,58,3557710,880380,80857.04545454546
2024-06-10,쿠폰 미사용,쿠폰 미사용,24,23,35,2508930,0,104538.75
2024-06-11,쿠폰 사용,쿠폰명 미확인,35,34,62,3157280,1013550,90208.0
2024-06-11,쿠폰 미사용,쿠폰 미사용,16,16,27,1162310,0,72644.375
2024-06-12,쿠폰 사용,쿠폰명 미확인,37,37,54,3464990,628750,93648.37837837837
2024-06-12,쿠폰 미사용,쿠폰 미사용,21,21,32,1810160,0,86198.09523809524
2024-06-13,쿠폰 사용,쿠폰명 미확인,41,41,69,4207880,1136330,102631.21951219512
2024-06-13,쿠폰 미사용,쿠폰 미사용,24,24,36,2679730,0,111655.41666666667
2024-06-14,쿠폰 미사용,쿠폰 미사용,97,95,161,10535380,0,108612.1649484536
2024-06-14,쿠폰 사용,쿠폰명 미확인,51,50,85,4939880,1062080,96860.39215686274
2024-06-15,쿠폰 사용,쿠폰명 미확인,35,35,59,3293500,650120,94100.0
2024-06-15,쿠폰 미사용,쿠폰 미사용,21,20,29,1601810,0,76276.66666666667
2024-06-16,쿠폰 사용,쿠폰명 미확인,60,60,98,5681180,1087640,94686.33333333333
2024-06-16,쿠폰 미사용,쿠폰 미사용,36,33,54,3590690,0,99741.38888888889
2024-06-17,쿠폰 사용,쿠폰명 미확인,49,48,74,4226050,991310,86245.91836734694
2024-06-17,쿠폰 미사용,쿠폰 미사용,40,39,59,4143370,0,103584.25
2024-06-18,쿠폰 사용,쿠폰명 미확인,65,65,92,5593700,852180,86056.92307692308
2024-06-18,쿠폰 미사용,쿠폰 미사용,37,36,62,4077280,0,110196.75675675676
2024-06-19,쿠폰 미사용,쿠폰 미사용,44,43,82,4640820,0,105473.18181818182
2024-06-19,쿠폰 사용,쿠폰명 미확인,55,55,80,4612520,812240,83864.0
2024-06-20,쿠폰 사용,쿠폰명 미확인,65,64,85,5078210,1039380,78126.30769230769
2024-06-20,쿠폰 미사용,쿠폰 미사용,32,32,43,2709770,0,84680.3125
2024-06-21,쿠폰 사용,쿠폰명 미확인,48,48,68,4284960,1258730,89270.0
2024-06-21,쿠폰 미사용,쿠폰 미사용,28,26,42,2778650,0,99237.5
2024-06-22,쿠폰 사용,쿠폰명 미확인,35,35,50,3453800,498780,98680.0
2024-06-22,쿠폰 미사용,쿠폰 미사용,23,22,31,2277650,0,99028.26086956522
2024-06-23,쿠폰 사용,쿠폰명 미확인,52,52,83,4840240,1000800,93081.53846153847
2024-06-23,쿠폰 미사용,쿠폰 미사용,31,31,49,3204220,0,103361.93548387097
2024-06-24,쿠폰 사용,쿠폰명 미확인,51,51,67,4575000,992670,89705.88235294117
2024-06-24,쿠폰 미사용,쿠폰 미사용,41,39,57,3708600,0,90453.65853658537
2024-06-25,쿠폰 사용,쿠폰명 미확인,40,39,63,3999720,1104590,99993.0
2024-06-25,쿠폰 미사용,쿠폰 미사용,25,25,32,2488180,0,99527.2
2024-06-26,쿠폰 사용,쿠폰명 미확인,51,50,76,4484880,965460,87938.82352941176
2024-06-26,쿠폰 미사용,쿠폰 미사용,30,30,41,2470620,0,82354.0
2024-06-27,쿠폰 사용,쿠폰명 미확인,28,27,63,4074990,648200,145535.35714285713
2024-06-27,쿠폰 미사용,쿠폰 미사용,19,19,30,1561620,0,82190.52631578948
2024-06-28,쿠폰 사용,쿠폰명 미확인,34,34,55,3170070,556660,93237.35294117648
2024-06-28,쿠폰 미사용,쿠폰 미사용,21,20,22,1370090,0,65242.380952380954
2024-06-29,쿠폰 사용,쿠폰명 미확인,33,33,38,2721940,457460,82483.0303030303
2024-06-29,쿠폰 미사용,쿠폰 미사용,18,18,29,1917370,0,106520.55555555556
2024-06-30,쿠폰 사용,쿠폰명 미확인,46,46,67,5076260,928870,110353.47826086957
2024-06-30,쿠폰 미사용,쿠폰 미사용,48,48,66,4994490,0,104051.875
2024-07-01,쿠폰 사용,쿠폰명 미확인,50,50,69,4583370,973320,91667.4
2024-07-01,쿠폰 미사용,쿠폰 미사용,25,25,32,2030420,0,81216.8
2024-07-02,쿠폰 사용,쿠폰명 미확인,48,47,105,5615760,1048470,116995.0
2024-07-02,쿠폰 미사용,쿠폰 미사용,19,19,25,2235610,0,117663.68421052632
2024-07-03,쿠폰 사용,쿠폰명 미확인,51,42,67,4371470,1599530,85715.09803921569
2024-07-03,쿠폰 미사용,쿠폰 미사용,24,22,31,2173860,0,90577.5
2024-07-04,쿠폰 사용,쿠폰명 미확인,34,34,54,3411880,966060,100349.41176470589
2024-07-04,쿠폰 미사용,쿠폰 미사용,24,24,30,1927010,0,80292.08333333333
2024-07-05,쿠폰 사용,쿠폰명 미확인,42,39,59,4162210,1179290,99100.23809523809
2024-07-05,쿠폰 미사용,쿠폰 미사용,21,21,33,2301670,0,109603.33333333333
2024-07-06,쿠폰 사용,쿠폰명 미확인,34,32,55,3060590,717970,90017.35294117648
2024-07-06,쿠폰 미사용,쿠폰 미사용,18,18,23,1505350,0,83630.55555555556
2024-07-07,쿠폰 사용,쿠폰명 미확인,27,27,36,2180530,333340,80760.37037037036
2024-07-07,쿠폰 미사용,쿠폰 미사용,14,14,23,1512450,0,108032.14285714286
2024-07-08,쿠폰 사용,쿠폰명 미확인,54,52,77,4441440,1114450,82248.88888888889
2024-07-08,쿠폰 미사용,쿠폰 미사용,28,27,33,2213910,0,79068.21428571429
2024-07-09,쿠폰 미사용,쿠폰 미사용,31,31,40,2911390,0,93915.80645161291
2024-07-09,쿠폰 사용,쿠폰명 미확인,32,26,41,2589660,1187940,80926.875
2024-07-10,쿠폰 사용,쿠폰명 미확인,42,42,57,3099100,675550,73788.09523809524
2024-07-10,쿠폰 미사용,쿠폰 미사용,39,38,52,2901320,0,74392.82051282052
2024-07-11,쿠폰 사용,쿠폰명 미확인,41,41,50,3017570,620500,73599.26829268293
2024-07-11,쿠폰 미사용,쿠폰 미사용,24,24,36,2096140,0,87339.16666666667
2024-07-12,쿠폰 사용,쿠폰명 미확인,32,32,43,3208800,473150,100275.0
2024-07-12,쿠폰 미사용,쿠폰 미사용,24,24,35,1849910,0,77079.58333333333
2024-07-13,쿠폰 미사용,쿠폰 미사용,22,22,32,1905400,0,86609.09090909091
2024-07-13,쿠폰 사용,쿠폰명 미확인,24,24,29,1871580,345140,77982.5
2024-07-14,쿠폰 사용,쿠폰명 미확인,48,48,59,3522480,577380,73385.0
2024-07-14,쿠폰 미사용,쿠폰 미사용,42,40,52,2671710,0,63612.142857142855
2024-07-15,쿠폰 사용,쿠폰명 미확인,43,43,55,3757870,749440,87392.32558139534
2024-07-15,쿠폰 미사용,쿠폰 미사용,37,37,45,2909260,0,78628.64864864865
2024-07-16,쿠폰 사용,쿠폰명 미확인,45,45,67,3663810,795390,81418.0
2024-07-16,쿠폰 미사용,쿠폰 미사용,23,21,29,1502690,0,65334.34782608696
2024-07-17,쿠폰 미사용,쿠폰 미사용,34,33,42,2943760,0,86581.17647058824
2024-07-17,쿠폰 사용,쿠폰명 미확인,28,28,43,2400020,718360,85715.0
2024-07-18,쿠폰 사용,쿠폰명 미확인,109,109,146,9484380,1384080,87012.66055045872
2024-07-18,쿠폰 미사용,쿠폰 미사용,24,24,31,1928310,0,80346.25
2024-07-19,쿠폰 사용,쿠폰명 미확인,71,71,100,6076490,909140,85584.3661971831
2024-07-19,쿠폰 미사용,쿠폰 미사용,10,10,11,944810,0,94481.0
2024-07-20,쿠폰 사용,쿠폰명 미확인,66,66,83,5009100,739440,75895.45454545454
2024-07-20,쿠폰 미사용,쿠폰 미사용,9,9,12,931450,0,103494.44444444444
2024-07-21,쿠폰 사용,쿠폰명 미확인,92,92,122,7961070,1101940,86533.36956521739
2024-07-21,쿠폰 미사용,쿠폰 미사용,14,14,19,1285830,0,91845.0
2024-07-22,쿠폰 사용,쿠폰명 미확인,44,44,52,3977310,599130,90393.40909090909
2024-07-22,쿠폰 미사용,쿠폰 미사용,31,31,47,2981430,0,96175.16129032258
2024-07-23,쿠폰 미사용,쿠폰 미사용,33,33,49,2960620,0,89715.75757575757
2024-07-23,쿠폰 사용,쿠폰명 미확인,33,33,37,2506000,434370,75939.39393939394
2024-07-24,쿠폰 사용,쿠폰명 미확인,45,45,60,3985130,575000,88558.44444444444
2024-07-24,쿠폰 미사용,쿠폰 미사용,32,32,38,2895790,0,90493.4375
2024-07-25,쿠폰 사용,쿠폰명 미확인,51,51,68,4379640,712090,85875.29411764706
2024-07-25,쿠폰 미사용,쿠폰 미사용,37,37,48,2875300,0,77710.81081081081
2024-07-26,쿠폰 미사용,쿠폰 미사용,35,34,57,3344730,0,95563.71428571429
2024-07-26,쿠폰 사용,쿠폰명 미확인,32,32,49,2506140,467520,78316.875
2024-07-27,쿠폰 사용,쿠폰명 미확인,32,32,37,2508280,369960,78383.75
2024-07-27,쿠폰 미사용,쿠폰 미사용,13,13,18,1176870,0,90528.46153846153
2024-07-28,쿠폰 사용,쿠폰명 미확인,32,32,48,3323990,553900,103874.6875
2024-07-28,쿠폰 미사용,쿠폰 미사용,28,27,31,1956050,0,69858.92857142857
2024-07-29,쿠폰 사용,쿠폰명 미확인,33,33,37,2548600,444000,77230.30303030302
2024-07-29,쿠폰 미사용,쿠폰 미사용,32,32,44,2111910,0,65997.1875
2024-07-30,쿠폰 사용,쿠폰명 미확인,37,37,55,2938200,772080,79410.81081081081
2024-07-30,쿠폰 미사용,쿠폰 미사용,29,29,37,2535590,0,87434.13793103448
2024-07-31,쿠폰 사용,쿠폰명 미확인,30,30,37,2484040,398690,82801.33333333333
2024-07-31,쿠폰 미사용,쿠폰 미사용,25,24,39,2467810,0,98712.4
2024-08-01,쿠폰 사용,쿠폰명 미확인,52,50,68,4259260,1061660,81908.84615384616
2024-08-01,쿠폰 미사용,쿠폰 미사용,9,9,11,755880,0,83986.66666666667
2024-08-02,쿠폰 사용,쿠폰명 미확인,37,37,55,3270360,675200,88388.1081081081
2024-08-02,쿠폰 미사용,쿠폰 미사용,21,21,27,1437840,0,68468.57142857143
2024-08-03,쿠폰 사용,쿠폰명 미확인,33,32,47,2692860,666040,81601.81818181818
2024-08-03,쿠폰 미사용,쿠폰 미사용,16,16,22,1418670,0,88666.875
2024-08-04,쿠폰 사용,쿠폰명 미확인,43,43,60,3572810,637150,83088.6046511628
2024-08-04,쿠폰 미사용,쿠폰 미사용,15,15,18,1136740,0,75782.66666666667
2024-08-05,쿠폰 사용,쿠폰명 미확인,28,28,32,1940910,348010,69318.21428571429
2024-08-05,쿠폰 미사용,쿠폰 미사용,21,21,28,1743310,0,83014.76190476191
2024-08-06,쿠폰 사용,쿠폰명 미확인,32,32,280,16438970,1541120,513717.8125
2024-08-06,쿠폰 미사용,쿠폰 미사용,20,19,26,1697470,0,84873.5
2024-08-07,쿠폰 사용,쿠폰명 미확인,20,20,61,3494520,511840,174726.0
2024-08-07,쿠폰 미사용,쿠폰 미사용,15,15,18,983700,0,65580.0
2024-08-08,쿠폰 사용,쿠폰명 미확인,53,53,62,3413540,637190,64406.41509433962
2024-08-08,쿠폰 미사용,쿠폰 미사용,31,31,42,2336480,0,75370.32258064517
2024-08-09,쿠폰 사용,쿠폰명 미확인,30,29,83,4795260,1530740,159842.0
2024-08-09,쿠폰 미사용,쿠폰 미사용,20,19,22,1420470,0,71023.5
2024-08-10,쿠폰 사용,쿠폰명 미확인,39,39,58,2957050,618950,75821.79487179487
2024-08-10,쿠폰 미사용,쿠폰 미사용,15,14,18,1045840,0,69722.66666666667
2024-08-11,쿠폰 사용,쿠폰명 미확인,38,38,46,3014250,489390,79322.36842105263
2024-08-11,쿠폰 미사용,쿠폰 미사용,19,19,22,1196710,0,62984.73684210526
2024-08-12,쿠폰 사용,쿠폰명 미확인,31,31,45,2602650,376940,83956.45161290323
2024-08-12,쿠폰 미사용,쿠폰 미사용,20,20,27,1454490,0,72724.5
2024-08-13,쿠폰 사용,쿠폰명 미확인,28,28,33,2326430,335360,83086.78571428571
2024-08-13,쿠폰 미사용,쿠폰 미사용,14,14,20,1754510,0,125322.14285714286
2024-08-14,쿠폰 미사용,쿠폰 미사용,27,27,42,2432700,0,90100.0
2024-08-14,쿠폰 사용,쿠폰명 미확인,22,22,28,2071190,369400,94145.0
2024-08-15,쿠폰 사용,쿠폰명 미확인,31,31,34,2549060,379320,82227.74193548386
2024-08-15,쿠폰 미사용,쿠폰 미사용,15,15,24,1151960,0,76797.33333333333
2024-08-16,쿠폰 사용,쿠폰명 미확인,33,33,40,2712780,368970,82205.45454545454
2024-08-16,쿠폰 미사용,쿠폰 미사용,16,16,22,1051840,0,65740.0
2024-08-17,쿠폰 사용,쿠폰명 미확인,32,32,39,2541210,371480,79412.8125
2024-08-17,쿠폰 미사용,쿠폰 미사용,17,17,18,1161990,0,68352.35294117648
2024-08-18,쿠폰 사용,쿠폰명 미확인,32,32,40,2293390,355250,71668.4375
2024-08-18,쿠폰 미사용,쿠폰 미사용,20,20,24,1655190,0,82759.5
2024-08-19,쿠폰 사용,쿠폰명 미확인,35,35,51,2396510,475050,68471.71428571429
2024-08-19,쿠폰 미사용,쿠폰 미사용,19,18,20,1029200,0,54168.42105263158
2024-08-20,쿠폰 사용,쿠폰명 미확인,27,27,33,2302480,386170,85277.03703703704
2024-08-20,쿠폰 미사용,쿠폰 미사용,20,20,22,1647950,0,82397.5
2024-08-21,쿠폰 사용,쿠폰명 미확인,44,44,60,3308250,549710,75187.5
2024-08-21,쿠폰 미사용,쿠폰 미사용,23,23,31,1628910,0,70822.17391304347
2024-08-22,쿠폰 사용,쿠폰명 미확인,39,39,50,4709450,1260520,120755.1282051282
2024-08-22,쿠폰 미사용,쿠폰 미사용,27,27,37,2106170,0,78006.29629629629
2024-08-23,쿠폰 사용,쿠폰명 미확인,24,24,35,3083410,518550,128475.41666666667
2024-08-23,쿠폰 미사용,쿠폰 미사용,13,13,18,1088520,0,83732.30769230769
2024-08-24,쿠폰 미사용,쿠폰 미사용,18,18,25,1719980,0,95554.44444444444
2024-08-24,쿠폰 사용,쿠폰명 미확인,23,23,25,1716540,232530,74632.17391304347
2024-08-25,쿠폰 사용,쿠폰명 미확인,39,39,53,3383940,784180,86767.69230769231
2024-08-25,쿠폰 미사용,쿠폰 미사용,22,22,32,2027700,0,92168.18181818182
2024-08-26,쿠폰 사용,쿠폰명 미확인,29,29,38,2547930,412340,87859.6551724138
2024-08-26,쿠폰 미사용,쿠폰 미사용,28,28,35,2142790,0,76528.21428571429
2024-08-27,쿠폰 사용,쿠폰명 미확인,30,30,53,4085800,2371440,136193.33333333334
2024-08-27,쿠폰 미사용,쿠폰 미사용,17,16,29,1405150,0,82655.88235294117
2024-08-28,쿠폰 사용,쿠폰명 미확인,38,38,52,3568050,864500,93896.05263157895
2024-08-28,쿠폰 미사용,쿠폰 미사용,10,10,13,870470,0,87047.0
2024-08-29,쿠폰 미사용,쿠폰 미사용,16,16,20,1228070,0,76754.375
2024-08-29,쿠폰 사용,쿠폰명 미확인,17,17,20,1210060,274670,71180.0
2024-08-30,쿠폰 사용,쿠폰명 미확인,22,22,46,2449800,666410,111354.54545454546
2024-08-30,쿠폰 미사용,쿠폰 미사용,22,22,26,1462710,0,66486.81818181818
2024-08-31,쿠폰 사용,쿠폰명 미확인,29,29,57,3219820,500100,111028.27586206897
2024-08-31,쿠폰 미사용,쿠폰 미사용,11,11,15,781210,0,71019.09090909091
2024-09-01,쿠폰 사용,쿠폰명 미확인,34,32,62,5085200,607620,149564.70588235295
2024-09-01,쿠폰 미사용,쿠폰 미사용,18,18,21,1276980,0,70943.33333333333
2024-09-02,쿠폰 사용,쿠폰명 미확인,30,30,92,4570070,1257120,152335.66666666666
2024-09-02,쿠폰 미사용,쿠폰 미사용,7,7,7,387910,0,55415.71428571428
2024-09-03,쿠폰 사용,쿠폰명 미확인,27,27,34,2508850,537640,92920.37037037036
2024-09-03,쿠폰 미사용,쿠폰 미사용,25,25,32,1163840,0,46553.6
2024-09-04,쿠폰 사용,쿠폰명 미확인,27,27,49,3452910,446950,127885.55555555556
2024-09-04,쿠폰 미사용,쿠폰 미사용,21,21,25,1226860,0,58421.90476190476
2024-09-05,쿠폰 사용,쿠폰명 미확인,50,49,83,5451690,943930,109033.8
2024-09-05,쿠폰 미사용,쿠폰 미사용,19,19,31,1738070,0,91477.36842105263
2024-09-06,쿠폰 사용,쿠폰명 미확인,24,24,36,2350830,559890,97951.25
2024-09-06,쿠폰 미사용,쿠폰 미사용,16,16,20,797150,0,49821.875
2024-09-07,쿠폰 사용,쿠폰명 미확인,42,42,64,3981920,612770,94807.61904761905
2024-09-07,쿠폰 미사용,쿠폰 미사용,20,20,29,1190670,0,59533.5
2024-09-08,쿠폰 사용,쿠폰명 미확인,50,49,76,5300030,761140,106000.6
2024-09-08,쿠폰 미사용,쿠폰 미사용,33,33,38,1411690,0,42778.48484848485
2024-09-09,쿠폰 사용,쿠폰명 미확인,21,21,32,2765330,703050,131682.38095238095
2024-09-09,쿠폰 미사용,쿠폰 미사용,12,12,18,1028050,0,85670.83333333333
2024-09-10,쿠폰 사용,쿠폰명 미확인,31,31,47,3480310,945510,112268.06451612903
2024-09-10,쿠폰 미사용,쿠폰 미사용,14,13,20,1503050,0,107360.71428571429
2024-09-11,쿠폰 사용,쿠폰명 미확인,45,45,81,4754740,759520,105660.88888888889
