dow_num,weekday,order_hour,orders,buyers,quantity,revenue,aov
3,Tue,12,449,431,660,53608730,119395.83518930958
3,Tue,13,483,465,929,69734381,144377.60041407868
3,Tue,14,456,431,740,54666069,119881.7302631579
3,Tue,15,644,621,999,72540422,112640.40683229813
3,Tue,16,623,596,925,62409110,100175.13643659711
3,Tue,17,528,517,879,58779175,111324.19507575757
3,Tue,18,470,456,612,46801801,99578.3
3,Tue,19,490,483,625,51047614,104178.80408163265
3,Tue,20,496,475,663,50990292,102803.00806451614
3,Tue,21,524,517,706,55203710,105350.59160305343
3,Tue,22,583,570,789,60290700,103414.57975986278
3,Tue,23,494,481,693,54554634,110434.48178137651
4,Wed,0,259,257,370,28080701,108419.69498069499
4,Wed,1,130,128,188,14423869,110952.83846153846
4,Wed,2,77,76,98,7051780,91581.55844155845
4,Wed,3,35,34,48,3681140,105175.42857142857
4,Wed,4,46,46,56,4557890,99084.56521739131
4,Wed,5,64,62,88,5969185,93268.515625
4,Wed,6,128,126,162,13194112,103079.0
4,Wed,7,216,212,296,23318892,107957.83333333333
4,Wed,8,315,311,434,31124971,98809.43174603174
4,Wed,9,488,474,728,51139795,104794.6618852459
4,Wed,10,558,541,1025,69493758,124540.78494623656
4,Wed,11,564,540,818,59864372,106142.5035460993
4,Wed,12,533,523,757,65790030,123433.4521575985
4,Wed,13,501,488,762,62737086,125223.7245508982
4,Wed,14,532,521,890,68518937,128794.99436090226
4,Wed,15,582,568,835,59810706,102767.53608247422
4,Wed,16,518,506,665,53121288,102550.74903474904
4,Wed,17,458,439,706,62279111,135980.59170305677
4,Wed,18,421,416,591,42457173,100848.3919239905
4,Wed,19,405,390,590,49469104,122145.93580246913
4,Wed,20,459,453,618,49815547,108530.60348583879
4,Wed,21,582,566,800,62159662,106803.54295532645
4,Wed,22,569,552,837,69703227,122501.2776801406
4,Wed,23,438,418,660,45996606,105015.08219178082
5,Thu,0,255,253,405,32328292,126777.61568627451
5,Thu,1,107,107,151,10802620,100959.06542056074
5,Thu,2,80,80,124,9130523,114131.5375
5,Thu,3,48,48,63,4024320,83840.0
5,Thu,4,49,49,70,5552610,113318.57142857143
5,Thu,5,52,52,70,4916873,94555.25
5,Thu,6,92,92,111,8746390,95069.45652173914
5,Thu,7,155,153,200,14989859,96708.76774193549
5,Thu,8,299,293,389,31116788,104069.52508361204
5,Thu,9,535,521,876,59513573,111240.32336448599
5,Thu,10,548,530,791,58349980,106478.06569343066
5,Thu,11,688,656,958,73097889,106246.93168604652
5,Thu,12,704,683,983,77765380,110462.1875
5,Thu,13,653,625,1261,91064759,139455.9862174579
5,Thu,14,586,566,821,66550984,113568.23208191126
5,Thu,15,546,533,730,57261688,104874.88644688645
5,Thu,16,539,530,818,71327012,132332.11873840445
5,Thu,17,498,483,684,54998812,110439.38152610442
5,Thu,18,462,452,652,50491283,109288.49134199134
5,Thu,19,465,453,625,52473562,112846.36989247311
5,Thu,20,498,481,680,57269866,114999.73092369478
5,Thu,21,539,532,756,62025101,115074.39888682746
5,Thu,22,562,548,780,62104910,110506.95729537366
5,Thu,23,470,463,696,48375377,102926.3340425532
6,Fri,0,267,261,379,29628738,110969.05617977527
6,Fri,1,141,134,191,15012419,106471.05673758865
6,Fri,2,83,81,123,9928529,119620.8313253012
6,Fri,3,52,50,60,5759709,110763.63461538461
6,Fri,4,48,48,67,4763890,99247.70833333333
6,Fri,5,74,74,100,8206379,110897.01351351352
6,Fri,6,114,112,159,11540436,101231.8947368421
6,Fri,7,182,172,283,20273129,111390.81868131868
6,Fri,8,298,292,395,38803770,130213.9932885906
6,Fri,9,691,673,911,60544860,87619.18958031837
6,Fri,10,832,791,1210,106559952,128076.86538461539
6,Fri,11,758,729,1220,89872018,118564.66754617414
6,Fri,12,670,654,851,65640126,97970.33731343284
6,Fri,13,636,614,885,65294964,102665.03773584905
6,Fri,14,547,539,860,66622007,121795.25959780622
6,Fri,15,554,543,803,58939413,106388.83212996389
6,Fri,16,499,483,664,51642061,103491.10420841683
6,Fri,17,436,426,664,52222262,119775.83027522935
6,Fri,18,430,417,561,45728289,106344.85813953489
6,Fri,19,441,431,575,47013422,106606.39909297052
6,Fri,20,443,428,619,49228209,111124.62528216705
6,Fri,21,454,443,604,45609239,100460.87885462555
6,Fri,22,457,450,601,47892474,104797.53610503282
6,Fri,23,461,446,615,42587524,92380.74620390455
7,Sat,0,207,202,298,23473404,113398.08695652174
7,Sat,1,122,121,175,13443779,110194.90983606558
7,Sat,2,61,60,82,7140325,117054.5081967213
7,Sat,3,46,45,56,5536726,120363.60869565218
7,Sat,4,50,49,67,5430430,108608.6
7,Sat,5,59,57,75,6268183,106240.38983050847
7,Sat,6,83,82,105,9345118,112591.78313253012
7,Sat,7,145,142,221,13771820,94978.06896551725
7,Sat,8,197,195,269,18221841,92496.65482233503
7,Sat,9,338,330,444,33564322,99302.72781065089
7,Sat,10,368,361,476,38070430,103452.25543478261
7,Sat,11,448,438,599,43883896,97955.125
7,Sat,12,368,361,485,36087591,98064.10597826086
7,Sat,13,346,337,476,37991730,109802.68786127168
7,Sat,14,400,391,545,49567736,123919.34
7,Sat,15,479,476,646,50039842,104467.31106471816
7,Sat,16,494,486,646,51998051,105259.21255060729
7,Sat,17,402,400,557,45773424,113864.23880597015
7,Sat,18,418,407,566,49806947,119155.37559808613
7,Sat,19,440,428,585,48370100,109932.04545454546
7,Sat,20,469,460,626,53352544,113758.0895522388
7,Sat,21,489,480,666,56447562,115434.68711656441
7,Sat,22,473,461,623,49983940,105674.29175475686
7,Sat,23,471,460,673,50233355,106652.5583864119
